draw_no,date,rank,numbers,core_group,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,config_reason,recent_window,core_pool_size,cover_pool_size,actual,bonus,train_draws,train_until_draw_no
347,2007-06-14,5,04 11 30 31 36 39,C,04 11 30 31 36,39,0,0,False,はずれ,0.662593,0.655963,core4_seen_balanced,120,24,36,08 20 23 27 32 33,13,346,346
348,2007-06-21,1,01 08 17 30 36 39,A,08 17 30 36 39,01,1,1,False,はずれ,0.675473,0.67852,core4_seen_balanced,120,24,36,04 05 06 27 36 38,13,347,347
348,2007-06-21,2,05 08 17 30 36 39,A,08 17 30 36 39,05,1,2,False,はずれ,0.673029,0.67852,core4_seen_balanced,120,24,36,04 05 06 27 36 38,13,347,347
348,2007-06-21,3,11 17 30 31 36 39,B,11 30 31 36 39,17,1,1,False,はずれ,0.668065,0.678051,core4_seen_balanced,120,24,36,04 05 06 27 36 38,13,347,347
348,2007-06-21,4,08 11 30 31 36 39,B,11 30 31 36 39,08,1,1,False,はずれ,0.661452,0.678051,core4_seen_balanced,120,24,36,04 05 06 27 36 38,13,347,347
348,2007-06-21,5,04 17 30 31 36 39,C,04 17 30 31 39,36,1,2,False,はずれ,0.666646,0.657988,core4_seen_balanced,120,24,36,04 05 06 27 36 38,13,347,347
349,2007-06-28,1,01 11 30 31 36 39,A,11 30 31 36 39,01,1,1,False,はずれ,0.658724,0.671038,core4_seen_balanced,120,24,36,08 13 15 19 20 30,25,348,348
349,2007-06-28,2,11 17 30 31 36 39,A,11 30 31 36 39,17,1,1,False,はずれ,0.658413,0.671038,core4_seen_balanced,120,24,36,08 13 15 19 20 30,25,348,348
349,2007-06-28,3,08 17 30 31 36 39,B,08 17 30 36 39,31,2,2,False,はずれ,0.658891,0.664935,core4_seen_balanced,120,24,36,08 13 15 19 20 30,25,348,348
349,2007-06-28,4,08 11 17 30 36 39,B,08 17 30 36 39,11,2,2,False,はずれ,0.657156,0.664935,core4_seen_balanced,120,24,36,08 13 15 19 20 30,25,348,348
349,2007-06-28,5,04 17 30 31 36 39,C,04 17 30 31 36,39,1,1,False,はずれ,0.659055,0.653384,core4_seen_balanced,120,24,36,08 13 15 19 20 30,25,348,348
350,2007-07-05,1,01 08 17 31 36 39,A,08 17 31 36 39,01,0,0,False,はずれ,0.675504,0.677607,core4_seen_balanced,120,24,36,13 18 25 26 29 40,06,349,349
350,2007-07-05,2,04 08 17 31 36 39,A,08 17 31 36 39,04,0,0,False,はずれ,0.669298,0.677607,core4_seen_balanced,120,24,36,13 18 25 26 29 40,06,349,349
350,2007-07-05,3,04 11 17 31 36 39,B,04 11 31 36 39,17,0,0,False,はずれ,0.673152,0.672268,core4_seen_balanced,120,24,36,13 18 25 26 29 40,06,349,349
350,2007-07-05,4,04 11 18 31 36 39,B,04 11 31 36 39,18,0,1,False,はずれ,0.664586,0.672268,core4_seen_balanced,120,24,36,13 18 25 26 29 40,06,349,349
350,2007-07-05,5,07 11 17 30 36 39,C,11 17 30 36 39,07,0,0,False,はずれ,0.658861,0.667583,core4_seen_balanced,120,24,36,13 18 25 26 29 40,06,349,349
351,2007-07-12,1,01 08 17 31 36 39,A,08 17 31 36 39,01,0,0,False,はずれ,0.683842,0.684464,core4_seen_balanced,120,24,36,03 13 16 24 26 43,15,350,350
351,2007-07-12,2,04 08 17 31 36 39,A,08 17 31 36 39,04,0,0,False,はずれ,0.674437,0.684464,core4_seen_balanced,120,24,36,03 13 16 24 26 43,15,350,350
351,2007-07-12,3,11 17 30 31 36 39,B,11 30 31 36 39,17,0,0,False,はずれ,0.672147,0.677958,core4_seen_balanced,120,24,36,03 13 16 24 26 43,15,350,350
351,2007-07-12,4,08 11 30 31 36 39,B,11 30 31 36 39,08,0,0,False,はずれ,0.663391,0.677958,core4_seen_balanced,120,24,36,03 13 16 24 26 43,15,350,350
351,2007-07-12,5,07 11 17 30 36 39,C,07 17 30 36 39,11,0,0,False,はずれ,0.667185,0.674794,core4_seen_balanced,120,24,36,03 13 16 24 26 43,15,350,350
352,2007-07-19,1,01 08 17 31 36 39,A,08 17 31 36 39,01,1,1,False,はずれ,0.690347,0.692995,core4_seen_balanced,120,24,36,06 08 24 25 34 38,10,351,351
352,2007-07-19,2,05 08 17 31 36 39,A,08 17 31 36 39,05,1,1,False,はずれ,0.681257,0.692995,core4_seen_balanced,120,24,36,06 08 24 25 34 38,10,351,351
352,2007-07-19,3,07 11 17 30 36 39,B,11 17 30 36 39,07,0,0,False,はずれ,0.677421,0.684351,core4_seen_balanced,120,24,36,06 08 24 25 34 38,10,351,351
352,2007-07-19,4,08 11 17 30 36 39,B,11 17 30 36 39,08,0,1,False,はずれ,0.675399,0.684351,core4_seen_balanced,120,24,36,06 08 24 25 34 38,10,351,351
352,2007-07-19,5,04 11 17 31 36 39,C,04 11 31 36 39,17,0,0,False,はずれ,0.682078,0.676893,core4_seen_balanced,120,24,36,06 08 24 25 34 38,10,351,351
353,2007-07-26,1,01 08 17 31 36 39,A,08 17 31 36 39,01,0,1,False,はずれ,0.68639,0.693044,core4_seen_balanced,120,24,36,01 09 15 16 22 26,29,352,352
353,2007-07-26,2,08 11 17 31 36 39,A,08 17 31 36 39,11,0,0,False,はずれ,0.681061,0.693044,core4_seen_balanced,120,24,36,01 09 15 16 22 26,29,352,352
353,2007-07-26,3,08 11 17 30 36 39,B,11 17 30 36 39,08,0,0,False,はずれ,0.676592,0.682961,core4_seen_balanced,120,24,36,01 09 15 16 22 26,29,352,352
353,2007-07-26,4,04 11 17 30 36 39,B,11 17 30 36 39,04,0,0,False,はずれ,0.672293,0.682961,core4_seen_balanced,120,24,36,01 09 15 16 22 26,29,352,352
353,2007-07-26,5,04 11 17 31 36 39,C,04 11 31 36 39,17,0,0,False,はずれ,0.680889,0.675351,core4_seen_balanced,120,24,36,01 09 15 16 22 26,29,352,352
354,2007-08-02,1,08 15 17 31 36 39,A,08 17 31 36 39,15,1,1,False,はずれ,0.682748,0.693556,core4_seen_balanced,120,24,36,04 06 22 31 34 41,43,353,353
354,2007-08-02,2,08 11 17 31 36 39,A,08 17 31 36 39,11,1,1,False,はずれ,0.681773,0.693556,core4_seen_balanced,120,24,36,04 06 22 31 34 41,43,353,353
354,2007-08-02,3,11 17 30 31 36 39,B,11 30 31 36 39,17,1,1,False,はずれ,0.678049,0.682106,core4_seen_balanced,120,24,36,04 06 22 31 34 41,43,353,353
354,2007-08-02,4,08 11 30 31 36 39,B,11 30 31 36 39,08,1,1,False,はずれ,0.669935,0.682106,core4_seen_balanced,120,24,36,04 06 22 31 34 41,43,353,353
354,2007-08-02,5,07 17 30 31 36 39,C,07 17 30 36 39,31,0,1,False,はずれ,0.668066,0.675726,core4_seen_balanced,120,24,36,04 06 22 31 34 41,43,353,353
355,2007-08-09,1,08 15 17 31 36 39,A,08 17 31 36 39,15,1,1,True,はずれ,0.667181,0.674891,core4_seen_balanced,120,24,36,01 11 24 26 36 37,39,354,354
355,2007-08-09,2,04 08 17 31 36 39,A,08 17 31 36 39,04,1,1,True,はずれ,0.664176,0.674891,core4_seen_balanced,120,24,36,01 11 24 26 36 37,39,354,354
355,2007-08-09,3,08 11 17 30 36 39,B,11 17 30 36 39,08,2,2,True,はずれ,0.660989,0.663485,core4_seen_balanced,120,24,36,01 11 24 26 36 37,39,354,354
355,2007-08-09,4,07 11 17 30 36 39,B,11 17 30 36 39,07,2,2,True,はずれ,0.655257,0.663485,core4_seen_balanced,120,24,36,01 11 24 26 36 37,39,354,354
355,2007-08-09,5,04 11 17 31 36 39,C,04 11 31 36 39,17,2,2,True,はずれ,0.663241,0.658801,core4_seen_balanced,120,24,36,01 11 24 26 36 37,39,354,354
356,2007-08-16,1,08 15 17 31 36 39,A,08 17 31 36 39,15,2,2,False,はずれ,0.646268,0.653834,core4_seen_balanced,120,24,36,01 05 08 12 17 29,28,355,355
356,2007-08-16,2,04 08 17 31 36 39,A,08 17 31 36 39,04,2,2,False,はずれ,0.643892,0.653834,core4_seen_balanced,120,24,36,01 05 08 12 17 29,28,355,355
356,2007-08-16,3,08 11 17 30 36 39,B,11 17 30 36 39,08,1,2,False,はずれ,0.640406,0.642855,core4_seen_balanced,120,24,36,01 05 08 12 17 29,28,355,355
356,2007-08-16,4,07 11 17 30 36 39,B,11 17 30 36 39,07,1,1,False,はずれ,0.63502,0.642855,core4_seen_balanced,120,24,36,01 05 08 12 17 29,28,355,355
356,2007-08-16,5,04 11 17 31 36 39,C,04 11 31 36 39,17,0,1,False,はずれ,0.642327,0.637721,core4_seen_balanced,120,24,36,01 05 08 12 17 29,28,355,355
357,2007-08-23,1,08 15 17 31 36 39,A,08 17 31 36 39,15,0,0,False,はずれ,0.637813,0.643608,core4_seen_balanced,120,24,36,02 10 11 12 19 38,06,356,356
357,2007-08-23,2,04 08 17 31 36 39,A,08 17 31 36 39,04,0,0,False,はずれ,0.635845,0.643608,core4_seen_balanced,120,24,36,02 10 11 12 19 38,06,356,356
357,2007-08-23,3,08 11 30 31 36 39,B,11 30 31 36 39,08,1,1,False,はずれ,0.632344,0.642772,core4_seen_balanced,120,24,36,02 10 11 12 19 38,06,356,356
357,2007-08-23,4,07 11 30 31 36 39,B,11 30 31 36 39,07,1,1,False,はずれ,0.628482,0.642772,core4_seen_balanced,120,24,36,02 10 11 12 19 38,06,356,356
357,2007-08-23,5,07 13 17 30 36 39,C,07 17 30 36 39,13,0,0,False,はずれ,0.627015,0.633899,core4_seen_balanced,120,24,36,02 10 11 12 19 38,06,356,356
358,2007-08-30,1,08 15 17 31 36 39,A,08 17 31 36 39,15,2,2,False,はずれ,0.642535,0.648143,core4_seen_balanced,120,24,36,12 31 32 34 39 42,30,357,357
358,2007-08-30,2,04 08 17 31 36 39,A,08 17 31 36 39,04,2,2,False,はずれ,0.640537,0.648143,core4_seen_balanced,120,24,36,12 31 32 34 39 42,30,357,357
358,2007-08-30,3,08 11 30 31 36 39,B,11 30 31 36 39,08,2,2,True,はずれ,0.636563,0.646822,core4_seen_balanced,120,24,36,12 31 32 34 39 42,30,357,357
358,2007-08-30,4,07 11 30 31 36 39,B,11 30 31 36 39,07,2,2,True,はずれ,0.63339,0.646822,core4_seen_balanced,120,24,36,12 31 32 34 39 42,30,357,357
358,2007-08-30,5,05 07 17 30 36 39,C,07 17 30 36 39,05,1,1,True,はずれ,0.631354,0.639291,core4_seen_balanced,120,24,36,12 31 32 34 39 42,30,357,357
359,2007-09-06,1,04 08 17 31 36 39,A,08 17 31 36 39,04,0,0,False,はずれ,0.640389,0.646593,core4_seen_balanced,120,24,36,03 05 19 20 23 27,40,358,358
359,2007-09-06,2,08 15 17 31 36 39,A,08 17 31 36 39,15,0,0,False,はずれ,0.639201,0.646593,core4_seen_balanced,120,24,36,03 05 19 20 23 27,40,358,358
359,2007-09-06,3,04 11 30 31 36 39,B,04 11 30 31 36,39,0,0,False,はずれ,0.645123,0.645606,core4_seen_balanced,120,24,36,03 05 19 20 23 27,40,358,358
359,2007-09-06,4,04 11 17 30 31 36,B,04 11 30 31 36,17,0,0,False,はずれ,0.643007,0.645606,core4_seen_balanced,120,24,36,03 05 19 20 23 27,40,358,358
359,2007-09-06,5,07 08 11 30 36 39,C,07 11 30 36 39,08,0,0,False,はずれ,0.630714,0.635375,core4_seen_balanced,120,24,36,03 05 19 20 23 27,40,358,358
360,2007-09-13,1,04 07 18 31 36 39,A,04 18 31 36 39,07,0,0,False,はずれ,0.653041,0.652609,recent_core4_weak_expand_c_core,180,28,38,02 03 06 14 26 42,25,359,359
360,2007-09-13,2,04 17 18 31 36 39,A,04 18 31 36 39,17,0,0,False,はずれ,0.645883,0.652609,recent_core4_weak_expand_c_core,180,28,38,02 03 06 14 26 42,25,359,359
360,2007-09-13,3,04 08 17 31 36 39,B,08 17 31 36 39,04,0,0,False,はずれ,0.650035,0.649368,recent_core4_weak_expand_c_core,180,28,38,02 03 06 14 26 42,25,359,359
360,2007-09-13,4,08 11 30 31 36 39,C,11 30 31 36 39,08,0,0,False,はずれ,0.636513,0.648755,recent_core4_weak_expand_c_core,180,28,38,02 03 06 14 26 42,25,359,359
360,2007-09-13,5,11 18 30 31 36 39,C,11 30 31 36 39,18,0,0,False,はずれ,0.635546,0.648755,recent_core4_weak_expand_c_core,180,28,38,02 03 06 14 26 42,25,359,359
361,2007-09-20,1,04 08 17 31 36 39,A,08 17 31 36 39,04,0,0,True,はずれ,0.656476,0.657395,recent_core4_weak_expand_c_core,180,28,38,01 21 28 30 37 43,31,360,360
361,2007-09-20,2,08 17 18 31 36 39,A,08 17 31 36 39,18,0,0,True,はずれ,0.646219,0.657395,recent_core4_weak_expand_c_core,180,28,38,01 21 28 30 37 43,31,360,360
361,2007-09-20,3,04 07 18 31 36 39,B,04 18 31 36 39,07,0,0,True,はずれ,0.656911,0.656317,recent_core4_weak_expand_c_core,180,28,38,01 21 28 30 37 43,31,360,360
361,2007-09-20,4,07 08 17 30 36 39,C,07 17 30 36 39,08,1,1,False,はずれ,0.645005,0.652917,recent_core4_weak_expand_c_core,180,28,38,01 21 28 30 37 43,31,360,360
361,2007-09-20,5,07 17 30 31 36 39,C,07 17 30 36 39,31,1,1,True,はずれ,0.64364,0.652917,recent_core4_weak_expand_c_core,180,28,38,01 21 28 30 37 43,31,360,360
362,2007-09-27,1,04 08 17 31 36 39,A,08 17 31 36 39,04,0,0,False,はずれ,0.660788,0.66149,recent_core4_weak_expand_c_core,180,28,38,07 10 15 20 37 40,28,361,361
362,2007-09-27,2,08 17 18 31 36 39,A,08 17 31 36 39,18,0,0,False,はずれ,0.650672,0.66149,recent_core4_weak_expand_c_core,180,28,38,07 10 15 20 37 40,28,361,361
362,2007-09-27,3,04 07 18 31 36 39,B,04 18 31 36 39,07,0,1,False,はずれ,0.65848,0.66021,recent_core4_weak_expand_c_core,180,28,38,07 10 15 20 37 40,28,361,361
362,2007-09-27,4,08 11 30 31 36 39,C,11 30 31 36 39,08,0,0,False,はずれ,0.640069,0.649929,recent_core4_weak_expand_c_core,180,28,38,07 10 15 20 37 40,28,361,361
362,2007-09-27,5,11 17 30 31 36 39,C,11 30 31 36 39,17,0,0,False,はずれ,0.637578,0.649929,recent_core4_weak_expand_c_core,180,28,38,07 10 15 20 37 40,28,361,361
363,2007-10-04,1,04 17 18 31 36 39,A,04 18 31 36 39,17,1,1,True,はずれ,0.673827,0.678534,recent_core4_weak_expand_c_core,180,28,38,03 06 07 22 27 31,04,362,362
363,2007-10-04,2,04 11 18 31 36 39,A,04 18 31 36 39,11,1,1,True,はずれ,0.668843,0.678534,recent_core4_weak_expand_c_core,180,28,38,03 06 07 22 27 31,04,362,362
363,2007-10-04,3,04 08 17 31 36 39,B,08 17 31 36 39,04,1,1,True,はずれ,0.67752,0.676389,recent_core4_weak_expand_c_core,180,28,38,03 06 07 22 27 31,04,362,362
363,2007-10-04,4,11 18 30 31 36 39,C,11 30 31 36 39,18,1,1,False,はずれ,0.654731,0.662273,recent_core4_weak_expand_c_core,180,28,38,03 06 07 22 27 31,04,362,362
363,2007-10-04,5,08 11 30 31 36 39,C,11 30 31 36 39,08,1,1,False,はずれ,0.653781,0.662273,recent_core4_weak_expand_c_core,180,28,38,03 06 07 22 27 31,04,362,362
364,2007-10-11,1,04 17 18 31 36 39,A,04 18 31 36 39,17,0,0,True,はずれ,0.671202,0.674699,recent_core4_weak_expand_c_core,180,28,38,07 11 12 19 33 42,36,363,363
364,2007-10-11,2,04 11 18 31 36 39,A,04 18 31 36 39,11,0,1,True,はずれ,0.666277,0.674699,recent_core4_weak_expand_c_core,180,28,38,07 11 12 19 33 42,36,363,363
364,2007-10-11,3,04 08 17 31 36 39,B,08 17 31 36 39,04,0,0,True,はずれ,0.675188,0.673046,recent_core4_weak_expand_c_core,180,28,38,07 11 12 19 33 42,36,363,363
364,2007-10-11,4,11 18 30 31 36 39,C,11 30 31 36 39,18,1,1,True,はずれ,0.652487,0.659305,recent_core4_weak_expand_c_core,180,28,38,07 11 12 19 33 42,36,363,363
364,2007-10-11,5,08 11 30 31 36 39,C,11 30 31 36 39,08,1,1,True,はずれ,0.65189,0.659305,recent_core4_weak_expand_c_core,180,28,38,07 11 12 19 33 42,36,363,363
365,2007-10-18,1,04 17 18 31 36 39,A,04 18 31 36 39,17,1,1,False,はずれ,0.677574,0.680018,recent_core4_weak_expand_c_core,180,28,38,06 19 20 28 36 37,11,364,364
365,2007-10-18,2,04 08 18 31 36 39,A,04 18 31 36 39,08,1,1,False,はずれ,0.671922,0.680018,recent_core4_weak_expand_c_core,180,28,38,06 19 20 28 36 37,11,364,364
365,2007-10-18,3,04 08 17 31 36 39,B,08 17 31 36 39,04,1,1,False,はずれ,0.68196,0.678722,recent_core4_weak_expand_c_core,180,28,38,06 19 20 28 36 37,11,364,364
365,2007-10-18,4,11 18 30 31 36 39,C,11 30 31 36 39,18,1,1,True,はずれ,0.655229,0.660496,recent_core4_weak_expand_c_core,180,28,38,06 19 20 28 36 37,11,364,364
365,2007-10-18,5,04 11 30 31 36 39,C,11 30 31 36 39,04,1,1,True,はずれ,0.643408,0.660496,recent_core4_weak_expand_c_core,180,28,38,06 19 20 28 36 37,11,364,364
366,2007-10-25,1,04 17 18 31 36 39,A,04 18 31 36 39,17,1,1,False,はずれ,0.660434,0.662028,recent_core4_weak_expand_c_core,180,28,38,12 13 15 18 30 41,21,365,365
366,2007-10-25,2,04 08 18 31 36 39,A,04 18 31 36 39,08,1,1,False,はずれ,0.652605,0.662028,recent_core4_weak_expand_c_core,180,28,38,12 13 15 18 30 41,21,365,365
366,2007-10-25,3,04 08 17 31 36 39,B,08 17 31 36 39,04,0,0,False,はずれ,0.665033,0.660965,recent_core4_weak_expand_c_core,180,28,38,12 13 15 18 30 41,21,365,365
366,2007-10-25,4,11 18 30 31 36 39,C,11 30 31 36 39,18,1,2,False,はずれ,0.634261,0.640776,recent_core4_weak_expand_c_core,180,28,38,12 13 15 18 30 41,21,365,365
366,2007-10-25,5,04 11 30 31 36 39,C,11 30 31 36 39,04,1,1,False,はずれ,0.624873,0.640776,recent_core4_weak_expand_c_core,180,28,38,12 13 15 18 30 41,21,365,365
367,2007-11-01,1,04 08 17 31 36 39,A,08 17 31 36 39,04,1,1,False,はずれ,0.673406,0.668651,recent_core4_weak_expand_c_core,180,28,38,10 13 17 38 41 43,28,366,366
367,2007-11-01,2,01 08 17 31 36 39,A,08 17 31 36 39,01,1,1,False,はずれ,0.653831,0.668651,recent_core4_weak_expand_c_core,180,28,38,10 13 17 38 41 43,28,366,366
367,2007-11-01,3,04 11 17 31 36 39,B,04 11 31 36 39,17,0,1,False,はずれ,0.663239,0.663402,recent_core4_weak_expand_c_core,180,28,38,10 13 17 38 41 43,28,366,366
367,2007-11-01,4,04 17 30 31 36 39,C,04 17 30 31 39,36,1,1,False,はずれ,0.654877,0.646291,recent_core4_weak_expand_c_core,180,28,38,10 13 17 38 41 43,28,366,366
367,2007-11-01,5,04 08 17 30 31 39,C,04 17 30 31 39,08,1,1,False,はずれ,0.64392,0.646291,recent_core4_weak_expand_c_core,180,28,38,10 13 17 38 41 43,28,366,366
368,2007-11-08,1,04 08 11 31 36 39,A,04 11 31 36 39,08,0,0,False,はずれ,0.661376,0.664035,recent_core4_weak_expand_c_core,180,28,38,07 10 18 21 33 35,13,367,367
368,2007-11-08,2,04 11 17 31 36 39,A,04 11 31 36 39,17,0,0,False,はずれ,0.658317,0.664035,recent_core4_weak_expand_c_core,180,28,38,07 10 18 21 33 35,13,367,367
368,2007-11-08,3,04 08 17 31 36 39,B,08 17 31 36 39,04,0,0,False,はずれ,0.668931,0.663003,recent_core4_weak_expand_c_core,180,28,38,07 10 18 21 33 35,13,367,367
368,2007-11-08,4,04 18 30 31 36 39,C,04 18 30 31 39,36,1,1,False,はずれ,0.647399,0.643259,recent_core4_weak_expand_c_core,180,28,38,07 10 18 21 33 35,13,367,367
368,2007-11-08,5,04 11 18 30 31 39,C,04 18 30 31 39,11,1,1,False,はずれ,0.636033,0.643259,recent_core4_weak_expand_c_core,180,28,38,07 10 18 21 33 35,13,367,367
369,2007-11-15,1,04 08 11 31 36 39,A,04 11 31 36 39,08,0,0,False,はずれ,0.675714,0.678112,recent_core4_weak_expand_c_core,180,28,38,03 09 12 16 18 37,14,368,368
369,2007-11-15,2,04 11 17 31 36 39,A,04 11 31 36 39,17,0,0,False,はずれ,0.671709,0.678112,recent_core4_weak_expand_c_core,180,28,38,03 09 12 16 18 37,14,368,368
369,2007-11-15,3,04 08 17 31 36 39,B,08 17 31 36 39,04,0,0,False,はずれ,0.68262,0.67299,recent_core4_weak_expand_c_core,180,28,38,03 09 12 16 18 37,14,368,368
369,2007-11-15,4,04 17 30 31 36 39,C,04 17 30 31 36,39,0,0,False,はずれ,0.665065,0.6541,recent_core4_weak_expand_c_core,180,28,38,03 09 12 16 18 37,14,368,368
369,2007-11-15,5,04 11 17 30 31 36,C,04 17 30 31 36,11,0,0,False,はずれ,0.648279,0.6541,recent_core4_weak_expand_c_core,180,28,38,03 09 12 16 18 37,14,368,368
370,2007-11-22,1,04 08 11 31 36 39,A,04 11 31 36 39,08,1,1,False,はずれ,0.682067,0.683816,recent_core4_weak_expand_c_core,180,28,38,02 11 13 15 16 32,43,369,369
370,2007-11-22,2,04 11 17 31 36 39,A,04 11 31 36 39,17,1,1,False,はずれ,0.679146,0.683816,recent_core4_weak_expand_c_core,180,28,38,02 11 13 15 16 32,43,369,369
370,2007-11-22,3,04 08 17 31 36 39,B,08 17 31 36 39,04,0,0,False,はずれ,0.689477,0.679037,recent_core4_weak_expand_c_core,180,28,38,02 11 13 15 16 32,43,369,369
370,2007-11-22,4,04 17 30 31 36 39,C,04 17 30 31 36,39,0,0,False,はずれ,0.672014,0.662802,recent_core4_weak_expand_c_core,180,28,38,02 11 13 15 16 32,43,369,369
370,2007-11-22,5,04 11 17 30 31 36,C,04 17 30 31 36,11,0,1,False,はずれ,0.657733,0.662802,recent_core4_weak_expand_c_core,180,28,38,02 11 13 15 16 32,43,369,369
371,2007-11-29,1,04 08 11 31 36 39,A,04 11 31 36 39,08,0,0,True,はずれ,0.674405,0.675217,recent_core4_weak_expand_c_core,180,28,38,14 15 23 24 32 34,31,370,370
371,2007-11-29,2,04 11 17 31 36 39,A,04 11 31 36 39,17,0,0,True,はずれ,0.66989,0.675217,recent_core4_weak_expand_c_core,180,28,38,14 15 23 24 32 34,31,370,370
371,2007-11-29,3,04 08 17 31 36 39,B,08 17 31 36 39,04,0,0,True,はずれ,0.682421,0.67084,recent_core4_weak_expand_c_core,180,28,38,14 15 23 24 32 34,31,370,370
371,2007-11-29,4,04 17 30 31 36 39,C,04 17 30 31 36,39,0,0,True,はずれ,0.662252,0.654677,recent_core4_weak_expand_c_core,180,28,38,14 15 23 24 32 34,31,370,370
371,2007-11-29,5,01 04 17 30 31 36,C,04 17 30 31 36,01,0,0,True,はずれ,0.648266,0.654677,recent_core4_weak_expand_c_core,180,28,38,14 15 23 24 32 34,31,370,370
372,2007-12-06,1,04 08 11 31 36 39,A,04 11 31 36 39,08,1,1,False,はずれ,0.677774,0.678382,recent_core4_weak_expand_c_core,180,28,38,07 19 28 33 35 39,21,371,371
372,2007-12-06,2,04 11 17 31 36 39,A,04 11 31 36 39,17,1,1,False,はずれ,0.674031,0.678382,recent_core4_weak_expand_c_core,180,28,38,07 19 28 33 35 39,21,371,371
372,2007-12-06,3,04 08 17 31 36 39,B,08 17 31 36 39,04,1,1,False,はずれ,0.685304,0.676678,recent_core4_weak_expand_c_core,180,28,38,07 19 28 33 35 39,21,371,371
372,2007-12-06,4,04 17 30 31 36 39,C,04 17 30 31 36,39,0,1,False,はずれ,0.666203,0.658178,recent_core4_weak_expand_c_core,180,28,38,07 19 28 33 35 39,21,371,371
372,2007-12-06,5,04 11 17 30 31 36,C,04 17 30 31 36,11,0,0,False,はずれ,0.652815,0.658178,recent_core4_weak_expand_c_core,180,28,38,07 19 28 33 35 39,21,371,371
373,2007-12-13,1,04 11 17 30 31 36,A,04 11 30 31 36,17,0,0,True,はずれ,0.6693,0.669339,recent_core4_weak_expand_c_core,180,28,38,07 14 15 19 35 43,30,372,372
373,2007-12-13,2,04 11 30 31 36 39,A,04 11 30 31 36,39,0,0,True,はずれ,0.664432,0.669339,recent_core4_weak_expand_c_core,180,28,38,07 14 15 19 35 43,30,372,372
373,2007-12-13,3,04 08 17 31 36 39,B,08 17 31 36 39,04,0,0,False,はずれ,0.676993,0.666844,recent_core4_weak_expand_c_core,180,28,38,07 14 15 19 35 43,30,372,372
373,2007-12-13,4,01 04 18 31 36 39,C,04 18 31 36 39,01,0,0,False,はずれ,0.659738,0.660674,recent_core4_weak_expand_c_core,180,28,38,07 14 15 19 35 43,30,372,372
373,2007-12-13,5,04 11 18 31 36 39,C,04 18 31 36 39,11,0,0,False,はずれ,0.658216,0.660674,recent_core4_weak_expand_c_core,180,28,38,07 14 15 19 35 43,30,372,372
374,2007-12-20,1,04 08 17 31 36 39,A,08 17 31 36 39,04,0,1,False,はずれ,0.677732,0.669841,recent_core4_weak_expand_c_core,180,28,38,04 24 25 26 27 34,28,373,373
374,2007-12-20,2,01 08 17 31 36 39,A,08 17 31 36 39,01,0,0,False,はずれ,0.663006,0.669841,recent_core4_weak_expand_c_core,180,28,38,04 24 25 26 27 34,28,373,373
374,2007-12-20,3,04 08 11 31 36 39,B,04 11 31 36 39,08,1,1,False,はずれ,0.670664,0.668972,recent_core4_weak_expand_c_core,180,28,38,04 24 25 26 27 34,28,373,373
374,2007-12-20,4,04 17 30 31 36 39,C,04 17 30 31 36,39,1,1,False,はずれ,0.657941,0.660525,recent_core4_weak_expand_c_core,180,28,38,04 24 25 26 27 34,28,373,373
374,2007-12-20,5,04 11 17 30 31 36,C,04 17 30 31 36,11,1,1,False,はずれ,0.656921,0.660525,recent_core4_weak_expand_c_core,180,28,38,04 24 25 26 27 34,28,373,373
375,2007-12-27,1,01 08 17 31 36 39,A,08 17 31 36 39,01,2,2,False,はずれ,0.682181,0.687314,recent_core4_weak_expand_c_core,180,28,38,07 09 14 17 36 37,11,374,374
375,2007-12-27,2,04 08 17 31 36 39,A,08 17 31 36 39,04,2,2,False,はずれ,0.678631,0.687314,recent_core4_weak_expand_c_core,180,28,38,07 09 14 17 36 37,11,374,374
375,2007-12-27,3,04 08 11 31 36 39,B,04 11 31 36 39,08,1,1,True,はずれ,0.670701,0.663434,recent_core4_weak_expand_c_core,180,28,38,07 09 14 17 36 37,11,374,374
375,2007-12-27,4,08 11 17 30 31 36,C,08 11 30 31 36,17,1,2,True,はずれ,0.6674,0.660202,recent_core4_weak_expand_c_core,180,28,38,07 09 14 17 36 37,11,374,374
