draw_no,date,rank,prediction,actual,bonus,main_matches,bonus_match,grade,score,source,train_draws,train_until_draw_no,reference_payout_yen
276,2006-02-02,2,08 11 17 30 36 39,06 11 27 30 33 36,34,3,False,5等,0.710509,loto6_heuristic_ensemble,275,275,1000
276,2006-02-02,3,06 11 17 30 36 39,06 11 27 30 33 36,34,4,False,4等,0.706848,loto6_heuristic_ensemble,275,275,6800
276,2006-02-02,4,01 11 18 30 36 39,06 11 27 30 33 36,34,3,False,5等,0.70131,loto6_heuristic_ensemble,275,275,1000
276,2006-02-02,5,01 08 17 30 36 39,06 11 27 30 33 36,34,2,False,はずれ,0.695541,loto6_heuristic_ensemble,275,275,0
277,2006-02-09,1,08 11 17 30 36 39,07 09 18 20 30 38,23,1,False,はずれ,0.697728,loto6_heuristic_ensemble,276,276,0
277,2006-02-09,2,04 11 17 30 36 39,07 09 18 20 30 38,23,1,False,はずれ,0.694845,loto6_heuristic_ensemble,276,276,0
277,2006-02-09,3,01 11 18 30 36 39,07 09 18 20 30 38,23,2,False,はずれ,0.688686,loto6_heuristic_ensemble,276,276,0
277,2006-02-09,4,01 08 17 30 36 39,07 09 18 20 30 38,23,1,False,はずれ,0.687204,loto6_heuristic_ensemble,276,276,0
277,2006-02-09,5,08 11 17 22 36 39,07 09 18 20 30 38,23,0,False,はずれ,0.686738,loto6_heuristic_ensemble,276,276,0
278,2006-02-16,1,08 11 17 30 36 39,09 13 14 17 22 38,33,1,False,はずれ,0.693579,loto6_heuristic_ensemble,277,277,0
278,2006-02-16,2,04 11 17 30 36 39,09 13 14 17 22 38,33,1,False,はずれ,0.690958,loto6_heuristic_ensemble,277,277,0
278,2006-02-16,3,01 11 18 30 36 39,09 13 14 17 22 38,33,0,False,はずれ,0.690387,loto6_heuristic_ensemble,277,277,0
278,2006-02-16,4,01 08 17 30 36 39,09 13 14 17 22 38,33,1,False,はずれ,0.683117,loto6_heuristic_ensemble,277,277,0
278,2006-02-16,5,08 11 18 27 36 39,09 13 14 17 22 38,33,0,False,はずれ,0.680559,loto6_heuristic_ensemble,277,277,0
279,2006-02-23,1,01 11 18 30 36 39,07 11 12 23 30 43,27,2,False,はずれ,0.694043,loto6_heuristic_ensemble,278,278,0
279,2006-02-23,2,08 11 17 30 36 39,07 11 12 23 30 43,27,2,False,はずれ,0.69236,loto6_heuristic_ensemble,278,278,0
279,2006-02-23,3,08 11 18 27 36 39,07 11 12 23 30 43,27,1,True,はずれ,0.684154,loto6_heuristic_ensemble,278,278,0
279,2006-02-23,4,01 08 17 30 36 39,07 11 12 23 30 43,27,1,False,はずれ,0.681701,loto6_heuristic_ensemble,278,278,0
279,2006-02-23,5,08 11 18 29 36 39,07 11 12 23 30 43,27,1,False,はずれ,0.676266,loto6_heuristic_ensemble,278,278,0
280,2006-03-02,1,01 11 18 30 36 39,06 12 26 37 38 39,25,1,False,はずれ,0.694521,loto6_heuristic_ensemble,279,279,0
280,2006-03-02,2,08 11 18 27 36 39,06 12 26 37 38 39,25,1,False,はずれ,0.68212,loto6_heuristic_ensemble,279,279,0
280,2006-03-02,3,08 11 18 27 30 39,06 12 26 37 38 39,25,1,False,はずれ,0.68113,loto6_heuristic_ensemble,279,279,0
280,2006-03-02,4,08 11 18 29 36 39,06 12 26 37 38 39,25,1,False,はずれ,0.674294,loto6_heuristic_ensemble,279,279,0
280,2006-03-02,5,08 11 18 30 35 39,06 12 26 37 38 39,25,1,False,はずれ,0.673327,loto6_heuristic_ensemble,279,279,0
281,2006-03-09,1,01 11 18 30 36 39,03 09 10 11 19 35,30,1,True,はずれ,0.680481,loto6_heuristic_ensemble,280,280,0
281,2006-03-09,2,08 11 18 27 30 39,03 09 10 11 19 35,30,1,True,はずれ,0.669395,loto6_heuristic_ensemble,280,280,0
281,2006-03-09,3,08 11 18 27 36 39,03 09 10 11 19 35,30,1,False,はずれ,0.668279,loto6_heuristic_ensemble,280,280,0
281,2006-03-09,4,01 08 18 30 35 39,03 09 10 11 19 35,30,1,True,はずれ,0.662013,loto6_heuristic_ensemble,280,280,0
281,2006-03-09,5,08 11 18 30 35 39,03 09 10 11 19 35,30,2,True,はずれ,0.660991,loto6_heuristic_ensemble,280,280,0
282,2006-03-16,1,01 11 18 30 36 39,01 09 17 31 41 43,23,1,False,はずれ,0.705656,loto6_heuristic_ensemble,281,281,0
282,2006-03-16,2,09 11 18 30 36 39,01 09 17 31 41 43,23,1,False,はずれ,0.704833,loto6_heuristic_ensemble,281,281,0
282,2006-03-16,3,08 11 18 27 30 39,01 09 17 31 41 43,23,0,False,はずれ,0.693528,loto6_heuristic_ensemble,281,281,0
282,2006-03-16,4,08 11 18 27 36 39,01 09 17 31 41 43,23,0,False,はずれ,0.693167,loto6_heuristic_ensemble,281,281,0
282,2006-03-16,5,01 09 18 30 36 39,01 09 17 31 41 43,23,2,False,はずれ,0.687268,loto6_heuristic_ensemble,281,281,0
283,2006-03-23,1,06 11 17 30 36 39,06 09 16 22 27 37,36,1,True,はずれ,0.70908,loto6_heuristic_ensemble,282,282,0
283,2006-03-23,2,08 11 17 30 36 39,06 09 16 22 27 37,36,0,True,はずれ,0.709033,loto6_heuristic_ensemble,282,282,0
283,2006-03-23,3,09 11 18 30 36 39,06 09 16 22 27 37,36,1,True,はずれ,0.706154,loto6_heuristic_ensemble,282,282,0
283,2006-03-23,4,01 11 18 30 36 39,06 09 16 22 27 37,36,0,True,はずれ,0.703042,loto6_heuristic_ensemble,282,282,0
283,2006-03-23,5,08 11 18 27 36 39,06 09 16 22 27 37,36,1,True,はずれ,0.694064,loto6_heuristic_ensemble,282,282,0
284,2006-03-30,1,06 11 17 30 36 39,20 26 30 33 35 38,04,1,False,はずれ,0.714417,loto6_heuristic_ensemble,283,283,0
284,2006-03-30,2,08 11 17 30 36 39,20 26 30 33 35 38,04,1,False,はずれ,0.711905,loto6_heuristic_ensemble,283,283,0
284,2006-03-30,3,09 11 18 30 36 39,20 26 30 33 35 38,04,1,False,はずれ,0.709287,loto6_heuristic_ensemble,283,283,0
284,2006-03-30,4,01 11 18 30 36 39,20 26 30 33 35 38,04,1,False,はずれ,0.702815,loto6_heuristic_ensemble,283,283,0
284,2006-03-30,5,06 09 11 30 36 39,20 26 30 33 35 38,04,1,False,はずれ,0.697944,loto6_heuristic_ensemble,283,283,0
285,2006-04-06,1,09 11 18 30 36 39,01 03 09 14 16 29,37,1,False,はずれ,0.72034,loto6_heuristic_ensemble,284,284,0
285,2006-04-06,2,06 11 17 30 36 39,01 03 09 14 16 29,37,0,False,はずれ,0.719858,loto6_heuristic_ensemble,284,284,0
285,2006-04-06,3,08 11 17 30 36 39,01 03 09 14 16 29,37,0,False,はずれ,0.717078,loto6_heuristic_ensemble,284,284,0
285,2006-04-06,4,01 11 18 30 36 39,01 03 09 14 16 29,37,1,False,はずれ,0.713931,loto6_heuristic_ensemble,284,284,0
285,2006-04-06,5,06 09 11 30 36 39,01 03 09 14 16 29,37,1,False,はずれ,0.709297,loto6_heuristic_ensemble,284,284,0
286,2006-04-13,1,06 11 17 30 36 39,10 11 14 28 31 41,03,1,False,はずれ,0.718754,loto6_heuristic_ensemble,285,285,0
286,2006-04-13,2,08 11 17 30 36 39,10 11 14 28 31 41,03,1,False,はずれ,0.715729,loto6_heuristic_ensemble,285,285,0
286,2006-04-13,3,09 11 18 30 36 39,10 11 14 28 31 41,03,1,False,はずれ,0.715568,loto6_heuristic_ensemble,285,285,0
286,2006-04-13,4,01 11 18 30 36 39,10 11 14 28 31 41,03,1,False,はずれ,0.711805,loto6_heuristic_ensemble,285,285,0
286,2006-04-13,5,06 09 11 30 36 39,10 11 14 28 31 41,03,1,False,はずれ,0.707805,loto6_heuristic_ensemble,285,285,0
287,2006-04-20,1,06 11 17 30 36 39,01 05 18 34 35 39,07,1,False,はずれ,0.72396,loto6_heuristic_ensemble,286,286,0
287,2006-04-20,2,09 11 18 30 36 39,01 05 18 34 35 39,07,2,False,はずれ,0.720765,loto6_heuristic_ensemble,286,286,0
287,2006-04-20,3,08 11 17 30 36 39,01 05 18 34 35 39,07,1,False,はずれ,0.720697,loto6_heuristic_ensemble,286,286,0
287,2006-04-20,4,01 11 18 30 36 39,01 05 18 34 35 39,07,3,False,5等,0.713794,loto6_heuristic_ensemble,286,286,1000
287,2006-04-20,5,06 09 11 30 36 39,01 05 18 34 35 39,07,1,False,はずれ,0.711791,loto6_heuristic_ensemble,286,286,0
288,2006-04-27,1,06 11 17 30 36 39,03 04 11 25 28 33,35,1,False,はずれ,0.708355,loto6_heuristic_ensemble,287,287,0
288,2006-04-27,2,09 11 18 30 36 39,03 04 11 25 28 33,35,1,False,はずれ,0.707849,loto6_heuristic_ensemble,287,287,0
288,2006-04-27,3,01 11 18 30 36 39,03 04 11 25 28 33,35,1,False,はずれ,0.706414,loto6_heuristic_ensemble,287,287,0
288,2006-04-27,4,08 11 17 30 36 39,03 04 11 25 28 33,35,1,False,はずれ,0.70488,loto6_heuristic_ensemble,287,287,0
288,2006-04-27,5,06 09 11 30 36 39,03 04 11 25 28 33,35,1,False,はずれ,0.699032,loto6_heuristic_ensemble,287,287,0
289,2006-05-04,1,06 11 17 30 36 39,07 09 12 17 34 38,03,1,False,はずれ,0.720689,loto6_heuristic_ensemble,288,288,0
289,2006-05-04,2,08 11 17 30 36 39,07 09 12 17 34 38,03,1,False,はずれ,0.718317,loto6_heuristic_ensemble,288,288,0
289,2006-05-04,3,09 11 18 30 36 39,07 09 12 17 34 38,03,1,False,はずれ,0.717945,loto6_heuristic_ensemble,288,288,0
289,2006-05-04,4,01 11 18 30 36 39,07 09 12 17 34 38,03,0,False,はずれ,0.716537,loto6_heuristic_ensemble,288,288,0
289,2006-05-04,5,06 09 11 30 36 39,07 09 12 17 34 38,03,1,False,はずれ,0.712085,loto6_heuristic_ensemble,288,288,0
290,2006-05-11,1,06 11 17 30 36 39,11 13 15 17 22 43,08,2,False,はずれ,0.716215,loto6_heuristic_ensemble,289,289,0
290,2006-05-11,2,09 11 18 30 36 39,11 13 15 17 22 43,08,1,False,はずれ,0.714819,loto6_heuristic_ensemble,289,289,0
290,2006-05-11,3,08 11 17 30 36 39,11 13 15 17 22 43,08,2,True,はずれ,0.711787,loto6_heuristic_ensemble,289,289,0
290,2006-05-11,4,01 11 18 30 36 39,11 13 15 17 22 43,08,1,False,はずれ,0.711449,loto6_heuristic_ensemble,289,289,0
290,2006-05-11,5,06 09 11 30 36 39,11 13 15 17 22 43,08,1,False,はずれ,0.708775,loto6_heuristic_ensemble,289,289,0
291,2006-05-18,1,06 11 17 30 36 39,10 15 20 28 41 43,19,0,False,はずれ,0.721797,loto6_heuristic_ensemble,290,290,0
291,2006-05-18,2,08 11 17 30 36 39,10 15 20 28 41 43,19,0,False,はずれ,0.7204,loto6_heuristic_ensemble,290,290,0
291,2006-05-18,3,09 11 18 30 36 39,10 15 20 28 41 43,19,0,False,はずれ,0.718928,loto6_heuristic_ensemble,290,290,0
291,2006-05-18,4,01 11 18 30 36 39,10 15 20 28 41 43,19,0,False,はずれ,0.712317,loto6_heuristic_ensemble,290,290,0
291,2006-05-18,5,06 09 11 30 36 39,10 15 20 28 41 43,19,0,False,はずれ,0.709611,loto6_heuristic_ensemble,290,290,0
292,2006-05-25,1,06 11 17 30 36 39,07 14 27 31 34 39,40,1,False,はずれ,0.7196,loto6_heuristic_ensemble,291,291,0
292,2006-05-25,2,08 11 17 30 36 39,07 14 27 31 34 39,40,1,False,はずれ,0.71936,loto6_heuristic_ensemble,291,291,0
292,2006-05-25,3,09 11 18 30 36 39,07 14 27 31 34 39,40,1,False,はずれ,0.718101,loto6_heuristic_ensemble,291,291,0
292,2006-05-25,4,01 11 18 30 36 39,07 14 27 31 34 39,40,1,False,はずれ,0.711465,loto6_heuristic_ensemble,291,291,0
292,2006-05-25,5,06 09 11 30 36 39,07 14 27 31 34 39,40,1,False,はずれ,0.707396,loto6_heuristic_ensemble,291,291,0
293,2006-06-01,1,09 11 18 30 36 39,06 08 15 17 36 43,38,1,False,はずれ,0.715639,loto6_heuristic_ensemble,292,292,0
293,2006-06-01,2,06 11 17 30 36 39,06 08 15 17 36 43,38,3,False,5等,0.713887,loto6_heuristic_ensemble,292,292,1000
293,2006-06-01,3,08 11 17 30 36 39,06 08 15 17 36 43,38,3,False,5等,0.713482,loto6_heuristic_ensemble,292,292,1000
293,2006-06-01,4,01 11 18 30 36 39,06 08 15 17 36 43,38,1,False,はずれ,0.705764,loto6_heuristic_ensemble,292,292,0
293,2006-06-01,5,06 09 11 30 36 39,06 08 15 17 36 43,38,2,False,はずれ,0.704882,loto6_heuristic_ensemble,292,292,0
294,2006-06-08,1,06 11 17 30 36 39,02 05 13 14 17 20,21,1,False,はずれ,0.718986,loto6_heuristic_ensemble,293,293,0
294,2006-06-08,2,08 11 17 30 36 39,02 05 13 14 17 20,21,1,False,はずれ,0.712081,loto6_heuristic_ensemble,293,293,0
294,2006-06-08,3,09 11 18 30 36 39,02 05 13 14 17 20,21,0,False,はずれ,0.711318,loto6_heuristic_ensemble,293,293,0
294,2006-06-08,4,06 09 11 30 36 39,02 05 13 14 17 20,21,0,False,はずれ,0.704699,loto6_heuristic_ensemble,293,293,0
294,2006-06-08,5,06 11 17 22 36 39,02 05 13 14 17 20,21,1,False,はずれ,0.704604,loto6_heuristic_ensemble,293,293,0
295,2006-06-15,1,06 11 17 30 36 39,09 12 18 20 37 43,05,0,False,はずれ,0.719194,loto6_heuristic_ensemble,294,294,0
295,2006-06-15,2,08 11 17 30 36 39,09 12 18 20 37 43,05,0,False,はずれ,0.713597,loto6_heuristic_ensemble,294,294,0
295,2006-06-15,3,09 11 18 30 36 39,09 12 18 20 37 43,05,2,False,はずれ,0.704487,loto6_heuristic_ensemble,294,294,0
295,2006-06-15,4,06 09 17 30 36 39,09 12 18 20 37 43,05,1,False,はずれ,0.700916,loto6_heuristic_ensemble,294,294,0
295,2006-06-15,5,06 15 17 30 36 39,09 12 18 20 37 43,05,0,False,はずれ,0.69989,loto6_heuristic_ensemble,294,294,0
296,2006-06-22,1,06 11 17 30 36 39,04 19 27 30 31 37,10,1,False,はずれ,0.717088,loto6_heuristic_ensemble,295,295,0
296,2006-06-22,2,08 11 17 30 36 39,04 19 27 30 31 37,10,1,False,はずれ,0.711511,loto6_heuristic_ensemble,295,295,0
296,2006-06-22,3,09 11 18 30 36 39,04 19 27 30 31 37,10,1,False,はずれ,0.702746,loto6_heuristic_ensemble,295,295,0
296,2006-06-22,4,06 09 17 30 36 39,04 19 27 30 31 37,10,1,False,はずれ,0.700251,loto6_heuristic_ensemble,295,295,0
296,2006-06-22,5,06 15 17 30 36 39,04 19 27 30 31 37,10,1,False,はずれ,0.697621,loto6_heuristic_ensemble,295,295,0
297,2006-06-29,1,06 11 17 30 36 39,06 08 09 20 38 40,02,1,False,はずれ,0.718784,loto6_heuristic_ensemble,296,296,0
297,2006-06-29,2,08 11 17 30 36 39,06 08 09 20 38 40,02,1,False,はずれ,0.713154,loto6_heuristic_ensemble,296,296,0
297,2006-06-29,3,06 08 17 27 36 39,06 08 09 20 38 40,02,2,False,はずれ,0.70446,loto6_heuristic_ensemble,296,296,0
297,2006-06-29,4,06 11 17 22 36 39,06 08 09 20 38 40,02,1,False,はずれ,0.703546,loto6_heuristic_ensemble,296,296,0
297,2006-06-29,5,06 15 17 30 36 39,06 08 09 20 38 40,02,1,False,はずれ,0.699826,loto6_heuristic_ensemble,296,296,0
298,2006-07-06,1,06 11 17 30 36 39,12 25 29 31 35 40,26,0,False,はずれ,0.731204,loto6_heuristic_ensemble,297,297,0
298,2006-07-06,2,08 11 17 30 36 39,12 25 29 31 35 40,26,0,False,はずれ,0.721904,loto6_heuristic_ensemble,297,297,0
298,2006-07-06,3,06 09 17 30 36 39,12 25 29 31 35 40,26,0,False,はずれ,0.716171,loto6_heuristic_ensemble,297,297,0
298,2006-07-06,4,06 11 17 22 36 39,12 25 29 31 35 40,26,0,False,はずれ,0.715367,loto6_heuristic_ensemble,297,297,0
298,2006-07-06,5,06 08 17 27 36 39,12 25 29 31 35 40,26,0,False,はずれ,0.712723,loto6_heuristic_ensemble,297,297,0
299,2006-07-13,1,06 11 17 30 36 39,02 04 05 17 35 41,18,1,False,はずれ,0.728415,loto6_heuristic_ensemble,298,298,0
299,2006-07-13,2,08 11 17 30 36 39,02 04 05 17 35 41,18,1,False,はずれ,0.715241,loto6_heuristic_ensemble,298,298,0
299,2006-07-13,3,06 09 17 30 36 39,02 04 05 17 35 41,18,1,False,はずれ,0.713686,loto6_heuristic_ensemble,298,298,0
299,2006-07-13,4,06 15 17 30 36 39,02 04 05 17 35 41,18,1,False,はずれ,0.709493,loto6_heuristic_ensemble,298,298,0
299,2006-07-13,5,06 11 17 22 36 39,02 04 05 17 35 41,18,1,False,はずれ,0.708822,loto6_heuristic_ensemble,298,298,0
300,2006-07-20,1,06 11 17 30 36 39,04 07 29 33 36 39,09,2,False,はずれ,0.71266,loto6_heuristic_ensemble,299,299,0
300,2006-07-20,2,08 11 17 30 36 39,04 07 29 33 36 39,09,2,False,はずれ,0.699487,loto6_heuristic_ensemble,299,299,0
300,2006-07-20,3,06 09 17 30 36 39,04 07 29 33 36 39,09,2,True,はずれ,0.69798,loto6_heuristic_ensemble,299,299,0
300,2006-07-20,4,06 15 17 30 36 39,04 07 29 33 36 39,09,2,False,はずれ,0.693754,loto6_heuristic_ensemble,299,299,0
300,2006-07-20,5,09 11 17 30 36 38,04 07 29 33 36 39,09,1,True,はずれ,0.689989,loto6_heuristic_ensemble,299,299,0
301,2006-07-27,1,06 11 17 30 36 39,04 05 06 09 10 11,33,2,False,はずれ,0.719468,loto6_heuristic_ensemble,300,300,0
301,2006-07-27,2,08 11 17 30 36 39,04 05 06 09 10 11,33,1,False,はずれ,0.706536,loto6_heuristic_ensemble,300,300,0
301,2006-07-27,3,06 09 17 30 36 39,04 05 06 09 10 11,33,2,False,はずれ,0.704502,loto6_heuristic_ensemble,300,300,0
301,2006-07-27,4,06 15 17 30 36 39,04 05 06 09 10 11,33,1,False,はずれ,0.700322,loto6_heuristic_ensemble,300,300,0
301,2006-07-27,5,03 06 17 30 36 39,04 05 06 09 10 11,33,1,False,はずれ,0.696529,loto6_heuristic_ensemble,300,300,0
