draw_no,date,rank,prediction,actual,bonus,main_matches,bonus_match,grade,score,source,train_draws,train_until_draw_no,reference_payout_yen
1878,2024-03-14,3,10 15 18 25 35 38,06 08 12 18 32 38,39,2,False,はずれ,0.663459,loto6_heuristic_ensemble,1877,1877,0
1878,2024-03-14,4,10 13 18 23 25 38,06 08 12 18 32 38,39,2,False,はずれ,0.661252,loto6_heuristic_ensemble,1877,1877,0
1878,2024-03-14,5,10 15 18 23 25 38,06 08 12 18 32 38,39,2,False,はずれ,0.660933,loto6_heuristic_ensemble,1877,1877,0
1879,2024-03-18,1,02 10 15 25 35 38,01 08 14 27 29 37,06,0,False,はずれ,0.645589,loto6_heuristic_ensemble,1878,1878,0
1879,2024-03-18,2,10 13 15 25 38 42,01 08 14 27 29 37,06,0,False,はずれ,0.641567,loto6_heuristic_ensemble,1878,1878,0
1879,2024-03-18,3,10 13 15 26 35 38,01 08 14 27 29 37,06,0,False,はずれ,0.641217,loto6_heuristic_ensemble,1878,1878,0
1879,2024-03-18,4,10 13 15 23 38 42,01 08 14 27 29 37,06,0,False,はずれ,0.640792,loto6_heuristic_ensemble,1878,1878,0
1879,2024-03-18,5,10 13 18 25 38 42,01 08 14 27 29 37,06,0,False,はずれ,0.640581,loto6_heuristic_ensemble,1878,1878,0
1880,2024-03-21,1,02 10 13 25 38 43,09 14 21 31 33 43,30,1,False,はずれ,0.65717,loto6_heuristic_ensemble,1879,1879,0
1880,2024-03-21,2,02 10 15 25 38 43,09 14 21 31 33 43,30,1,False,はずれ,0.654554,loto6_heuristic_ensemble,1879,1879,0
1880,2024-03-21,3,02 10 13 23 38 43,09 14 21 31 33 43,30,1,False,はずれ,0.644047,loto6_heuristic_ensemble,1879,1879,0
1880,2024-03-21,4,10 13 15 26 38 43,09 14 21 31 33 43,30,1,False,はずれ,0.643578,loto6_heuristic_ensemble,1879,1879,0
1880,2024-03-21,5,02 10 15 25 35 38,09 14 21 31 33 43,30,0,False,はずれ,0.64125,loto6_heuristic_ensemble,1879,1879,0
1881,2024-03-25,1,02 10 15 25 38 43,02 09 22 31 33 35,30,1,False,はずれ,0.652456,loto6_heuristic_ensemble,1880,1880,0
1881,2024-03-25,2,01 13 18 21 38 42,02 09 22 31 33 35,30,0,False,はずれ,0.648468,loto6_heuristic_ensemble,1880,1880,0
1881,2024-03-25,3,02 10 18 25 39 41,02 09 22 31 33 35,30,1,False,はずれ,0.647237,loto6_heuristic_ensemble,1880,1880,0
1881,2024-03-25,4,02 10 15 23 38 43,02 09 22 31 33 35,30,1,False,はずれ,0.640052,loto6_heuristic_ensemble,1880,1880,0
1881,2024-03-25,5,02 10 15 25 35 38,02 09 22 31 33 35,30,2,False,はずれ,0.638053,loto6_heuristic_ensemble,1880,1880,0
1882,2024-03-28,1,10 13 15 26 31 38,03 06 11 25 36 43,10,0,True,はずれ,0.640887,loto6_heuristic_ensemble,1881,1881,0
1882,2024-03-28,2,10 13 15 26 38 43,03 06 11 25 36 43,10,1,True,はずれ,0.636744,loto6_heuristic_ensemble,1881,1881,0
1882,2024-03-28,3,10 15 26 31 38 43,03 06 11 25 36 43,10,1,True,はずれ,0.635583,loto6_heuristic_ensemble,1881,1881,0
1882,2024-03-28,4,10 15 23 26 31 38,03 06 11 25 36 43,10,0,True,はずれ,0.635465,loto6_heuristic_ensemble,1881,1881,0
1882,2024-03-28,5,10 13 15 23 38 42,03 06 11 25 36 43,10,0,True,はずれ,0.634572,loto6_heuristic_ensemble,1881,1881,0
1883,2024-04-01,1,10 15 21 26 31 38,03 11 24 25 28 32,05,0,False,はずれ,0.650215,loto6_heuristic_ensemble,1882,1882,0
1883,2024-04-01,2,10 13 15 26 31 38,03 11 24 25 28 32,05,0,False,はずれ,0.641597,loto6_heuristic_ensemble,1882,1882,0
1883,2024-04-01,3,10 13 21 26 31 38,03 11 24 25 28 32,05,0,False,はずれ,0.640104,loto6_heuristic_ensemble,1882,1882,0
1883,2024-04-01,4,10 15 21 23 26 38,03 11 24 25 28 32,05,0,False,はずれ,0.63971,loto6_heuristic_ensemble,1882,1882,0
1883,2024-04-01,5,10 13 15 26 38 43,03 11 24 25 28 32,05,0,False,はずれ,0.639328,loto6_heuristic_ensemble,1882,1882,0
1884,2024-04-04,1,10 15 21 26 31 38,20 25 29 36 38 42,19,1,False,はずれ,0.653886,loto6_heuristic_ensemble,1883,1883,0
1884,2024-04-04,2,10 15 21 23 26 38,20 25 29 36 38 42,19,1,False,はずれ,0.643888,loto6_heuristic_ensemble,1883,1883,0
1884,2024-04-04,3,10 15 21 26 38 43,20 25 29 36 38 42,19,1,False,はずれ,0.641859,loto6_heuristic_ensemble,1883,1883,0
1884,2024-04-04,4,10 15 26 31 38 43,20 25 29 36 38 42,19,1,False,はずれ,0.641476,loto6_heuristic_ensemble,1883,1883,0
1884,2024-04-04,5,10 15 23 26 31 38,20 25 29 36 38 42,19,1,False,はずれ,0.639061,loto6_heuristic_ensemble,1883,1883,0
1885,2024-04-08,1,10 15 21 26 31 38,02 06 07 16 17 41,32,0,False,はずれ,0.645897,loto6_heuristic_ensemble,1884,1884,0
1885,2024-04-08,2,10 13 21 26 31 38,02 06 07 16 17 41,32,0,False,はずれ,0.636977,loto6_heuristic_ensemble,1884,1884,0
1885,2024-04-08,3,10 15 21 23 26 38,02 06 07 16 17 41,32,0,False,はずれ,0.636323,loto6_heuristic_ensemble,1884,1884,0
1885,2024-04-08,4,10 13 15 26 31 38,02 06 07 16 17 41,32,0,False,はずれ,0.635289,loto6_heuristic_ensemble,1884,1884,0
1885,2024-04-08,5,10 15 21 26 38 43,02 06 07 16 17 41,32,0,False,はずれ,0.634401,loto6_heuristic_ensemble,1884,1884,0
1886,2024-04-11,1,10 15 21 26 31 38,01 06 19 25 33 39,15,0,True,はずれ,0.643587,loto6_heuristic_ensemble,1885,1885,0
1886,2024-04-11,2,06 10 13 25 38 43,01 06 19 25 33 39,15,2,False,はずれ,0.641279,loto6_heuristic_ensemble,1885,1885,0
1886,2024-04-11,3,06 10 15 25 38 43,01 06 19 25 33 39,15,2,True,はずれ,0.640977,loto6_heuristic_ensemble,1885,1885,0
1886,2024-04-11,4,10 15 21 23 26 38,01 06 19 25 33 39,15,0,True,はずれ,0.636199,loto6_heuristic_ensemble,1885,1885,0
1886,2024-04-11,5,06 10 15 21 38 43,01 06 19 25 33 39,15,1,True,はずれ,0.635064,loto6_heuristic_ensemble,1885,1885,0
1887,2024-04-15,1,06 10 13 25 38 43,05 07 15 18 36 37,20,0,False,はずれ,0.648804,loto6_heuristic_ensemble,1886,1886,0
1887,2024-04-15,2,06 10 15 25 38 43,05 07 15 18 36 37,20,1,False,はずれ,0.646322,loto6_heuristic_ensemble,1886,1886,0
1887,2024-04-15,3,10 15 21 26 31 38,05 07 15 18 36 37,20,1,False,はずれ,0.645256,loto6_heuristic_ensemble,1886,1886,0
1887,2024-04-15,4,02 10 15 25 38 43,05 07 15 18 36 37,20,1,False,はずれ,0.641055,loto6_heuristic_ensemble,1886,1886,0
1887,2024-04-15,5,10 13 18 23 25 38,05 07 15 18 36 37,20,1,False,はずれ,0.639892,loto6_heuristic_ensemble,1886,1886,0
1888,2024-04-18,1,06 10 13 25 38 43,04 05 06 28 29 39,07,1,False,はずれ,0.648466,loto6_heuristic_ensemble,1887,1887,0
1888,2024-04-18,2,06 10 15 25 38 43,04 05 06 28 29 39,07,1,False,はずれ,0.642738,loto6_heuristic_ensemble,1887,1887,0
1888,2024-04-18,3,10 15 21 26 31 38,04 05 06 28 29 39,07,0,False,はずれ,0.641322,loto6_heuristic_ensemble,1887,1887,0
1888,2024-04-18,4,10 13 21 26 31 38,04 05 06 28 29 39,07,0,False,はずれ,0.638161,loto6_heuristic_ensemble,1887,1887,0
1888,2024-04-18,5,06 10 13 23 38 43,04 05 06 28 29 39,07,1,False,はずれ,0.634979,loto6_heuristic_ensemble,1887,1887,0
1889,2024-04-22,1,06 15 21 26 31 38,07 15 21 27 28 32,24,2,False,はずれ,0.658956,loto6_heuristic_ensemble,1888,1888,0
1889,2024-04-22,2,06 13 15 26 38 43,07 15 21 27 28 32,24,1,False,はずれ,0.654681,loto6_heuristic_ensemble,1888,1888,0
1889,2024-04-22,3,06 13 21 26 31 38,07 15 21 27 28 32,24,1,False,はずれ,0.652405,loto6_heuristic_ensemble,1888,1888,0
1889,2024-04-22,4,06 13 18 25 38 41,07 15 21 27 28 32,24,0,False,はずれ,0.650289,loto6_heuristic_ensemble,1888,1888,0
1889,2024-04-22,5,06 15 21 26 38 43,07 15 21 27 28 32,24,2,False,はずれ,0.648345,loto6_heuristic_ensemble,1888,1888,0
1890,2024-04-25,1,06 15 21 26 31 38,17 21 29 34 41 42,02,1,False,はずれ,0.662854,loto6_heuristic_ensemble,1889,1889,0
1890,2024-04-25,2,06 13 15 26 38 43,17 21 29 34 41 42,02,0,False,はずれ,0.659643,loto6_heuristic_ensemble,1889,1889,0
1890,2024-04-25,3,06 15 21 26 38 43,17 21 29 34 41 42,02,1,False,はずれ,0.653741,loto6_heuristic_ensemble,1889,1889,0
1890,2024-04-25,4,06 13 21 26 31 38,17 21 29 34 41 42,02,1,False,はずれ,0.653674,loto6_heuristic_ensemble,1889,1889,0
1890,2024-04-25,5,06 15 26 31 38 43,17 21 29 34 41 42,02,0,False,はずれ,0.651151,loto6_heuristic_ensemble,1889,1889,0
1891,2024-04-29,1,06 13 18 25 38 43,02 16 23 38 40 43,33,2,False,はずれ,0.663866,loto6_heuristic_ensemble,1890,1890,0
1891,2024-04-29,2,06 15 21 26 31 38,02 16 23 38 40 43,33,1,False,はずれ,0.660871,loto6_heuristic_ensemble,1890,1890,0
1891,2024-04-29,3,06 15 18 25 38 43,02 16 23 38 40 43,33,2,False,はずれ,0.656925,loto6_heuristic_ensemble,1890,1890,0
1891,2024-04-29,4,06 10 13 25 38 43,02 16 23 38 40 43,33,2,False,はずれ,0.656093,loto6_heuristic_ensemble,1890,1890,0
1891,2024-04-29,5,06 13 15 26 38 43,02 16 23 38 40 43,33,2,False,はずれ,0.655981,loto6_heuristic_ensemble,1890,1890,0
1892,2024-05-02,1,06 13 18 25 38 43,07 08 09 19 22 38,24,1,False,はずれ,0.658108,loto6_heuristic_ensemble,1891,1891,0
1892,2024-05-02,2,06 15 18 25 38 43,07 08 09 19 22 38,24,1,False,はずれ,0.654343,loto6_heuristic_ensemble,1891,1891,0
1892,2024-05-02,3,06 10 13 25 38 43,07 08 09 19 22 38,24,1,False,はずれ,0.649898,loto6_heuristic_ensemble,1891,1891,0
1892,2024-05-02,4,06 08 15 25 38 43,07 08 09 19 22 38,24,2,False,はずれ,0.648398,loto6_heuristic_ensemble,1891,1891,0
1892,2024-05-02,5,06 10 15 25 38 43,07 08 09 19 22 38,24,1,False,はずれ,0.647615,loto6_heuristic_ensemble,1891,1891,0
1893,2024-05-06,1,06 13 18 25 38 43,25 31 33 35 37 42,16,1,False,はずれ,0.636974,loto6_heuristic_ensemble,1892,1892,0
1893,2024-05-06,2,06 15 18 25 38 43,25 31 33 35 37 42,16,1,False,はずれ,0.636677,loto6_heuristic_ensemble,1892,1892,0
1893,2024-05-06,3,06 08 15 25 38 43,25 31 33 35 37 42,16,1,False,はずれ,0.634052,loto6_heuristic_ensemble,1892,1892,0
1893,2024-05-06,4,06 10 15 25 38 43,25 31 33 35 37 42,16,1,False,はずれ,0.631121,loto6_heuristic_ensemble,1892,1892,0
1893,2024-05-06,5,06 10 13 25 38 43,25 31 33 35 37 42,16,1,False,はずれ,0.629937,loto6_heuristic_ensemble,1892,1892,0
1894,2024-05-09,1,06 13 18 25 38 43,19 29 36 37 41 42,35,0,False,はずれ,0.639639,loto6_heuristic_ensemble,1893,1893,0
1894,2024-05-09,2,06 15 18 25 38 43,19 29 36 37 41 42,35,0,False,はずれ,0.639491,loto6_heuristic_ensemble,1893,1893,0
1894,2024-05-09,3,06 08 15 25 38 43,19 29 36 37 41 42,35,0,False,はずれ,0.636928,loto6_heuristic_ensemble,1893,1893,0
1894,2024-05-09,4,06 10 15 25 38 43,19 29 36 37 41 42,35,0,False,はずれ,0.633554,loto6_heuristic_ensemble,1893,1893,0
1894,2024-05-09,5,06 10 13 25 38 43,19 29 36 37 41 42,35,0,False,はずれ,0.632221,loto6_heuristic_ensemble,1893,1893,0
1895,2024-05-13,1,06 15 18 25 38 43,06 18 29 33 35 40,01,2,False,はずれ,0.635314,loto6_heuristic_ensemble,1894,1894,0
1895,2024-05-13,2,06 08 15 25 38 43,06 18 29 33 35 40,01,1,False,はずれ,0.632801,loto6_heuristic_ensemble,1894,1894,0
1895,2024-05-13,3,06 10 15 25 38 43,06 18 29 33 35 40,01,1,False,はずれ,0.627985,loto6_heuristic_ensemble,1894,1894,0
1895,2024-05-13,4,06 15 21 25 38 42,06 18 29 33 35 40,01,1,False,はずれ,0.625923,loto6_heuristic_ensemble,1894,1894,0
1895,2024-05-13,5,06 15 18 21 25 38,06 18 29 33 35 40,01,2,False,はずれ,0.623654,loto6_heuristic_ensemble,1894,1894,0
1896,2024-05-16,1,06 15 18 25 38 43,05 12 15 16 28 40,01,1,False,はずれ,0.63468,loto6_heuristic_ensemble,1895,1895,0
1896,2024-05-16,2,06 15 18 25 38 41,05 12 15 16 28 40,01,1,False,はずれ,0.628915,loto6_heuristic_ensemble,1895,1895,0
1896,2024-05-16,3,06 08 15 25 38 43,05 12 15 16 28 40,01,1,False,はずれ,0.627157,loto6_heuristic_ensemble,1895,1895,0
1896,2024-05-16,4,06 15 21 26 31 38,05 12 15 16 28 40,01,1,False,はずれ,0.627096,loto6_heuristic_ensemble,1895,1895,0
1896,2024-05-16,5,06 15 21 25 38 42,05 12 15 16 28 40,01,1,False,はずれ,0.623407,loto6_heuristic_ensemble,1895,1895,0
1897,2024-05-20,1,06 15 18 25 38 43,07 23 27 30 34 36,28,0,False,はずれ,0.63309,loto6_heuristic_ensemble,1896,1896,0
1897,2024-05-20,2,06 08 15 25 38 43,07 23 27 30 34 36,28,0,False,はずれ,0.625536,loto6_heuristic_ensemble,1896,1896,0
1897,2024-05-20,3,06 15 21 26 31 38,07 23 27 30 34 36,28,0,False,はずれ,0.625264,loto6_heuristic_ensemble,1896,1896,0
1897,2024-05-20,4,06 15 21 24 31 38,07 23 27 30 34 36,28,0,False,はずれ,0.622144,loto6_heuristic_ensemble,1896,1896,0
1897,2024-05-20,5,06 15 21 26 38 43,07 23 27 30 34 36,28,0,False,はずれ,0.621466,loto6_heuristic_ensemble,1896,1896,0
1898,2024-05-23,1,06 15 18 25 38 43,05 19 23 26 31 42,32,0,False,はずれ,0.642286,loto6_heuristic_ensemble,1897,1897,0
1898,2024-05-23,2,06 13 18 25 38 43,05 19 23 26 31 42,32,0,False,はずれ,0.638401,loto6_heuristic_ensemble,1897,1897,0
1898,2024-05-23,3,06 15 18 25 31 38,05 19 23 26 31 42,32,1,False,はずれ,0.630427,loto6_heuristic_ensemble,1897,1897,0
1898,2024-05-23,4,06 10 15 25 38 43,05 19 23 26 31 42,32,0,False,はずれ,0.627249,loto6_heuristic_ensemble,1897,1897,0
1898,2024-05-23,5,06 15 18 21 25 38,05 19 23 26 31 42,32,0,False,はずれ,0.626976,loto6_heuristic_ensemble,1897,1897,0
1899,2024-05-27,1,06 15 18 25 38 43,02 04 09 19 33 36,03,0,False,はずれ,0.639565,loto6_heuristic_ensemble,1898,1898,0
1899,2024-05-27,2,06 08 15 25 38 43,02 04 09 19 33 36,03,0,False,はずれ,0.633462,loto6_heuristic_ensemble,1898,1898,0
1899,2024-05-27,3,06 15 18 21 38 43,02 04 09 19 33 36,03,0,False,はずれ,0.630803,loto6_heuristic_ensemble,1898,1898,0
1899,2024-05-27,4,06 15 21 26 31 38,02 04 09 19 33 36,03,0,False,はずれ,0.630777,loto6_heuristic_ensemble,1898,1898,0
1899,2024-05-27,5,06 15 21 24 31 38,02 04 09 19 33 36,03,0,False,はずれ,0.630021,loto6_heuristic_ensemble,1898,1898,0
1900,2024-05-30,1,06 15 18 25 38 43,03 09 29 30 39 42,23,0,False,はずれ,0.630617,loto6_heuristic_ensemble,1899,1899,0
1900,2024-05-30,2,06 13 15 21 38 42,03 09 29 30 39 42,23,1,False,はずれ,0.62611,loto6_heuristic_ensemble,1899,1899,0
1900,2024-05-30,3,06 15 21 26 31 38,03 09 29 30 39 42,23,0,False,はずれ,0.624644,loto6_heuristic_ensemble,1899,1899,0
1900,2024-05-30,4,06 15 21 31 38 42,03 09 29 30 39 42,23,1,False,はずれ,0.62398,loto6_heuristic_ensemble,1899,1899,0
1900,2024-05-30,5,06 15 21 25 38 42,03 09 29 30 39 42,23,1,False,はずれ,0.622582,loto6_heuristic_ensemble,1899,1899,0
1901,2024-06-03,1,06 15 18 25 38 43,14 15 26 28 33 37,04,1,False,はずれ,0.631765,loto6_heuristic_ensemble,1900,1900,0
1901,2024-06-03,2,06 13 15 21 38 42,14 15 26 28 33 37,04,1,False,はずれ,0.629092,loto6_heuristic_ensemble,1900,1900,0
1901,2024-06-03,3,06 15 21 25 38 42,14 15 26 28 33 37,04,1,False,はずれ,0.625879,loto6_heuristic_ensemble,1900,1900,0
1901,2024-06-03,4,06 15 21 31 38 42,14 15 26 28 33 37,04,1,False,はずれ,0.62462,loto6_heuristic_ensemble,1900,1900,0
1901,2024-06-03,5,06 13 15 25 38 42,14 15 26 28 33 37,04,1,False,はずれ,0.624223,loto6_heuristic_ensemble,1900,1900,0
1902,2024-06-06,1,06 15 18 25 33 38,04 07 15 18 35 40,12,2,False,はずれ,0.649252,loto6_heuristic_ensemble,1901,1901,0
1902,2024-06-06,2,06 15 18 25 38 43,04 07 15 18 35 40,12,2,False,はずれ,0.647437,loto6_heuristic_ensemble,1901,1901,0
1902,2024-06-06,3,06 13 15 21 38 42,04 07 15 18 35 40,12,1,False,はずれ,0.643926,loto6_heuristic_ensemble,1901,1901,0
1902,2024-06-06,4,06 15 21 26 31 38,04 07 15 18 35 40,12,1,False,はずれ,0.641524,loto6_heuristic_ensemble,1901,1901,0
1902,2024-06-06,5,06 15 21 25 38 42,04 07 15 18 35 40,12,1,False,はずれ,0.641505,loto6_heuristic_ensemble,1901,1901,0
1903,2024-06-10,1,06 15 18 25 33 38,18 19 23 25 27 32,20,2,False,はずれ,0.654485,loto6_heuristic_ensemble,1902,1902,0
1903,2024-06-10,2,06 15 18 25 38 43,18 19 23 25 27 32,20,2,False,はずれ,0.652586,loto6_heuristic_ensemble,1902,1902,0
1903,2024-06-10,3,06 15 18 25 31 38,18 19 23 25 27 32,20,2,False,はずれ,0.643417,loto6_heuristic_ensemble,1902,1902,0
1903,2024-06-10,4,06 13 15 25 38 42,18 19 23 25 27 32,20,1,False,はずれ,0.642535,loto6_heuristic_ensemble,1902,1902,0
1903,2024-06-10,5,06 13 15 21 38 42,18 19 23 25 27 32,20,0,False,はずれ,0.641941,loto6_heuristic_ensemble,1902,1902,0
1904,2024-06-13,1,06 15 18 25 33 38,14 21 23 24 28 36,07,0,False,はずれ,0.671091,loto6_heuristic_ensemble,1903,1903,0
1904,2024-06-13,2,06 15 18 25 38 43,14 21 23 24 28 36,07,0,False,はずれ,0.669256,loto6_heuristic_ensemble,1903,1903,0
1904,2024-06-13,3,06 13 15 23 38 42,14 21 23 24 28 36,07,1,False,はずれ,0.660878,loto6_heuristic_ensemble,1903,1903,0
1904,2024-06-13,4,06 13 15 21 38 42,14 21 23 24 28 36,07,1,False,はずれ,0.660364,loto6_heuristic_ensemble,1903,1903,0
1904,2024-06-13,5,06 15 18 25 31 38,14 21 23 24 28 36,07,0,False,はずれ,0.660008,loto6_heuristic_ensemble,1903,1903,0
1905,2024-06-17,1,06 15 23 26 31 38,04 05 17 20 29 30,40,0,False,はずれ,0.658306,loto6_heuristic_ensemble,1904,1904,0
1905,2024-06-17,2,06 15 21 23 38 42,04 05 17 20 29 30,40,0,False,はずれ,0.656892,loto6_heuristic_ensemble,1904,1904,0
1905,2024-06-17,3,06 08 15 23 38 43,04 05 17 20 29 30,40,0,False,はずれ,0.655771,loto6_heuristic_ensemble,1904,1904,0
1905,2024-06-17,4,06 15 23 31 38 42,04 05 17 20 29 30,40,0,False,はずれ,0.655722,loto6_heuristic_ensemble,1904,1904,0
1905,2024-06-17,5,06 15 21 31 38 42,04 05 17 20 29 30,40,0,False,はずれ,0.655617,loto6_heuristic_ensemble,1904,1904,0
1906,2024-06-20,1,06 15 23 26 31 38,01 08 21 22 30 42,24,0,False,はずれ,0.664123,loto6_heuristic_ensemble,1905,1905,0
1906,2024-06-20,2,06 15 21 23 38 42,01 08 21 22 30 42,24,2,False,はずれ,0.663906,loto6_heuristic_ensemble,1905,1905,0
1906,2024-06-20,3,06 08 15 23 38 43,01 08 21 22 30 42,24,1,False,はずれ,0.663272,loto6_heuristic_ensemble,1905,1905,0
1906,2024-06-20,4,06 15 21 26 31 38,01 08 21 22 30 42,24,1,False,はずれ,0.66282,loto6_heuristic_ensemble,1905,1905,0
1906,2024-06-20,5,06 15 21 31 38 42,01 08 21 22 30 42,24,2,False,はずれ,0.662558,loto6_heuristic_ensemble,1905,1905,0
1907,2024-06-24,1,06 15 21 23 38 42,10 14 21 23 24 40,28,2,False,はずれ,0.672414,loto6_heuristic_ensemble,1906,1906,0
1907,2024-06-24,2,06 15 21 31 38 42,10 14 21 23 24 40,28,1,False,はずれ,0.671024,loto6_heuristic_ensemble,1906,1906,0
1907,2024-06-24,3,06 15 21 26 31 38,10 14 21 23 24 40,28,1,False,はずれ,0.667989,loto6_heuristic_ensemble,1906,1906,0
1907,2024-06-24,4,06 15 23 26 31 38,10 14 21 23 24 40,28,1,False,はずれ,0.665936,loto6_heuristic_ensemble,1906,1906,0
1907,2024-06-24,5,06 15 23 31 38 42,10 14 21 23 24 40,28,1,False,はずれ,0.664971,loto6_heuristic_ensemble,1906,1906,0
1908,2024-06-27,1,06 15 21 23 38 42,03 09 21 25 42 43,36,2,False,はずれ,0.678713,loto6_heuristic_ensemble,1907,1907,0
1908,2024-06-27,2,06 15 21 31 38 42,03 09 21 25 42 43,36,2,False,はずれ,0.67865,loto6_heuristic_ensemble,1907,1907,0
1908,2024-06-27,3,06 15 21 26 31 38,03 09 21 25 42 43,36,1,False,はずれ,0.676086,loto6_heuristic_ensemble,1907,1907,0
1908,2024-06-27,4,06 15 21 26 33 38,03 09 21 25 42 43,36,1,False,はずれ,0.67188,loto6_heuristic_ensemble,1907,1907,0
1908,2024-06-27,5,06 15 21 33 38 42,03 09 21 25 42 43,36,2,False,はずれ,0.671778,loto6_heuristic_ensemble,1907,1907,0
1909,2024-07-01,1,06 15 21 23 38 42,03 05 07 08 22 27,28,0,False,はずれ,0.685374,loto6_heuristic_ensemble,1908,1908,0
1909,2024-07-01,2,06 15 21 31 38 42,03 05 07 08 22 27,28,0,False,はずれ,0.68506,loto6_heuristic_ensemble,1908,1908,0
1909,2024-07-01,3,06 15 21 33 38 42,03 05 07 08 22 27,28,0,False,はずれ,0.678189,loto6_heuristic_ensemble,1908,1908,0
1909,2024-07-01,4,06 15 21 26 31 38,03 05 07 08 22 27,28,0,False,はずれ,0.677714,loto6_heuristic_ensemble,1908,1908,0
1909,2024-07-01,5,06 15 21 25 38 42,03 05 07 08 22 27,28,0,False,はずれ,0.677192,loto6_heuristic_ensemble,1908,1908,0
1910,2024-07-04,1,06 15 21 23 38 42,02 08 24 29 30 31,06,0,True,はずれ,0.69601,loto6_heuristic_ensemble,1909,1909,0
1910,2024-07-04,2,06 15 21 31 38 42,02 08 24 29 30 31,06,1,True,はずれ,0.695539,loto6_heuristic_ensemble,1909,1909,0
1910,2024-07-04,3,06 15 21 26 31 38,02 08 24 29 30 31,06,1,True,はずれ,0.69131,loto6_heuristic_ensemble,1909,1909,0
1910,2024-07-04,4,08 15 21 23 38 42,02 08 24 29 30 31,06,1,False,はずれ,0.688748,loto6_heuristic_ensemble,1909,1909,0
1910,2024-07-04,5,06 15 21 33 38 42,02 08 24 29 30 31,06,0,True,はずれ,0.68872,loto6_heuristic_ensemble,1909,1909,0
1911,2024-07-08,1,06 15 21 23 38 42,04 08 09 14 16 41,15,0,True,はずれ,0.696822,loto6_heuristic_ensemble,1910,1910,0
1911,2024-07-08,2,06 15 21 31 38 42,04 08 09 14 16 41,15,0,True,はずれ,0.694201,loto6_heuristic_ensemble,1910,1910,0
1911,2024-07-08,3,06 15 21 33 38 42,04 08 09 14 16 41,15,0,True,はずれ,0.693215,loto6_heuristic_ensemble,1910,1910,0
1911,2024-07-08,4,06 15 21 25 38 42,04 08 09 14 16 41,15,0,True,はずれ,0.692579,loto6_heuristic_ensemble,1910,1910,0
1911,2024-07-08,5,06 15 21 26 33 38,04 08 09 14 16 41,15,0,True,はずれ,0.692348,loto6_heuristic_ensemble,1910,1910,0
1912,2024-07-11,1,06 15 21 23 38 42,01 11 24 29 33 34,04,0,False,はずれ,0.697162,loto6_heuristic_ensemble,1911,1911,0
1912,2024-07-11,2,08 15 21 23 38 42,01 11 24 29 33 34,04,0,False,はずれ,0.696419,loto6_heuristic_ensemble,1911,1911,0
1912,2024-07-11,3,08 15 21 31 38 42,01 11 24 29 33 34,04,0,False,はずれ,0.695101,loto6_heuristic_ensemble,1911,1911,0
1912,2024-07-11,4,06 15 21 31 38 42,01 11 24 29 33 34,04,0,False,はずれ,0.694512,loto6_heuristic_ensemble,1911,1911,0
1912,2024-07-11,5,06 15 21 26 33 38,01 11 24 29 33 34,04,1,False,はずれ,0.693602,loto6_heuristic_ensemble,1911,1911,0
1913,2024-07-15,1,06 15 21 23 38 42,02 05 22 23 29 33,17,1,False,はずれ,0.681773,loto6_heuristic_ensemble,1912,1912,0
1913,2024-07-15,2,08 15 21 23 38 42,02 05 22 23 29 33,17,1,False,はずれ,0.679494,loto6_heuristic_ensemble,1912,1912,0
1913,2024-07-15,3,06 15 21 31 38 42,02 05 22 23 29 33,17,0,False,はずれ,0.678804,loto6_heuristic_ensemble,1912,1912,0
1913,2024-07-15,4,06 08 15 21 38 43,02 05 22 23 29 33,17,0,False,はずれ,0.678054,loto6_heuristic_ensemble,1912,1912,0
1913,2024-07-15,5,08 15 21 31 38 42,02 05 22 23 29 33,17,0,False,はずれ,0.677857,loto6_heuristic_ensemble,1912,1912,0
1914,2024-07-18,1,06 15 21 24 33 38,04 10 22 24 36 38,08,2,False,はずれ,0.667543,loto6_heuristic_ensemble,1913,1913,0
1914,2024-07-18,2,06 15 21 26 33 38,04 10 22 24 36 38,08,1,False,はずれ,0.667383,loto6_heuristic_ensemble,1913,1913,0
1914,2024-07-18,3,06 15 21 23 38 42,04 10 22 24 36 38,08,1,False,はずれ,0.666763,loto6_heuristic_ensemble,1913,1913,0
1914,2024-07-18,4,06 15 21 26 31 38,04 10 22 24 36 38,08,1,False,はずれ,0.664534,loto6_heuristic_ensemble,1913,1913,0
1914,2024-07-18,5,06 15 21 23 26 38,04 10 22 24 36 38,08,1,False,はずれ,0.663265,loto6_heuristic_ensemble,1913,1913,0
1915,2024-07-22,1,06 15 21 24 33 38,04 10 14 19 24 40,15,1,True,はずれ,0.655575,loto6_heuristic_ensemble,1914,1914,0
1915,2024-07-22,2,06 15 21 26 33 38,04 10 14 19 24 40,15,0,True,はずれ,0.650299,loto6_heuristic_ensemble,1914,1914,0
