draw_no,date,rank,numbers,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,actual,bonus,train_draws,train_until_draw_no
956,2015-04-06,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,01 04 06 22 24 38,34,955,955
957,2015-04-09,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,02 11 22 32 36 42,20,956,956
957,2015-04-09,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,02 11 22 32 36 42,20,956,956
957,2015-04-09,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,02 11 22 32 36 42,20,956,956
957,2015-04-09,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,02 11 22 32 36 42,20,956,956
957,2015-04-09,5,06 18 26 35 37 42,06 18 26 35 37,42,0,1,False,はずれ,0.608785,0.588728,02 11 22 32 36 42,20,956,956
958,2015-04-13,1,06 18 24 35 37 42,18 24 35 37 42,06,2,2,False,はずれ,0.614764,0.607872,09 18 23 24 26 30,21,957,957
958,2015-04-13,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,True,はずれ,0.613384,0.607872,09 18 23 24 26 30,21,957,957
958,2015-04-13,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,True,はずれ,0.618587,0.604083,09 18 23 24 26 30,21,957,957
958,2015-04-13,4,06 18 21 24 35 42,06 21 24 35 42,18,1,2,True,はずれ,0.60836,0.604083,09 18 23 24 26 30,21,957,957
958,2015-04-13,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,09 18 23 24 26 30,21,957,957
959,2015-04-16,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,True,はずれ,0.614764,0.607872,01 16 18 28 36 38,42,958,958
959,2015-04-16,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,True,はずれ,0.613384,0.607872,01 16 18 28 36 38,42,958,958
959,2015-04-16,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,01 16 18 28 36 38,42,958,958
959,2015-04-16,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,True,はずれ,0.60836,0.604083,01 16 18 28 36 38,42,958,958
959,2015-04-16,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,True,はずれ,0.608785,0.588728,01 16 18 28 36 38,42,958,958
960,2015-04-20,1,06 18 24 35 37 42,18 24 35 37 42,06,2,2,False,はずれ,0.614764,0.607872,05 18 23 32 35 39,10,959,959
960,2015-04-20,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,False,はずれ,0.613384,0.607872,05 18 23 32 35 39,10,959,959
960,2015-04-20,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,05 18 23 32 35 39,10,959,959
960,2015-04-20,4,06 18 21 24 35 42,06 21 24 35 42,18,1,2,False,はずれ,0.60836,0.604083,05 18 23 32 35 39,10,959,959
960,2015-04-20,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,05 18 23 32 35 39,10,959,959
961,2015-04-23,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,05 11 17 18 19 25,34,960,960
961,2015-04-23,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,05 11 17 18 19 25,34,960,960
961,2015-04-23,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,05 11 17 18 19 25,34,960,960
961,2015-04-23,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,05 11 17 18 19 25,34,960,960
961,2015-04-23,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,05 11 17 18 19 25,34,960,960
962,2015-04-27,1,06 18 24 35 37 42,18 24 35 37 42,06,2,3,True,5等,0.614764,0.607872,04 06 10 24 32 37,35,961,961
962,2015-04-27,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,True,はずれ,0.613384,0.607872,04 06 10 24 32 37,35,961,961
962,2015-04-27,3,06 21 24 35 37 42,06 21 24 35 42,37,2,3,True,5等,0.618587,0.604083,04 06 10 24 32 37,35,961,961
962,2015-04-27,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,True,はずれ,0.60836,0.604083,04 06 10 24 32 37,35,961,961
962,2015-04-27,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,True,はずれ,0.608785,0.588728,04 06 10 24 32 37,35,961,961
963,2015-04-30,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,04 23 29 31 32 35,17,962,962
963,2015-04-30,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,04 23 29 31 32 35,17,962,962
963,2015-04-30,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,04 23 29 31 32 35,17,962,962
963,2015-04-30,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,04 23 29 31 32 35,17,962,962
963,2015-04-30,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,04 23 29 31 32 35,17,962,962
964,2015-05-04,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,02 21 23 29 30 43,26,963,963
964,2015-05-04,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,False,はずれ,0.613384,0.607872,02 21 23 29 30 43,26,963,963
964,2015-05-04,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,02 21 23 29 30 43,26,963,963
964,2015-05-04,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,02 21 23 29 30 43,26,963,963
964,2015-05-04,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,02 21 23 29 30 43,26,963,963
965,2015-05-07,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,10 12 19 20 21 22,13,964,964
965,2015-05-07,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,False,はずれ,0.613384,0.607872,10 12 19 20 21 22,13,964,964
965,2015-05-07,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,10 12 19 20 21 22,13,964,964
965,2015-05-07,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,10 12 19 20 21 22,13,964,964
965,2015-05-07,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,10 12 19 20 21 22,13,964,964
966,2015-05-11,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,10 22 31 34 36 43,30,965,965
966,2015-05-11,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,10 22 31 34 36 43,30,965,965
966,2015-05-11,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,10 22 31 34 36 43,30,965,965
966,2015-05-11,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,10 22 31 34 36 43,30,965,965
966,2015-05-11,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,10 22 31 34 36 43,30,965,965
967,2015-05-14,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,01 11 26 30 32 40,08,966,966
967,2015-05-14,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,01 11 26 30 32 40,08,966,966
967,2015-05-14,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,01 11 26 30 32 40,08,966,966
967,2015-05-14,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,01 11 26 30 32 40,08,966,966
967,2015-05-14,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,01 11 26 30 32 40,08,966,966
968,2015-05-18,1,06 18 24 35 37 42,18 24 35 37 42,06,0,1,False,はずれ,0.614764,0.607872,06 10 15 20 23 26,17,967,967
968,2015-05-18,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,06 10 15 20 23 26,17,967,967
968,2015-05-18,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,06 10 15 20 23 26,17,967,967
968,2015-05-18,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,06 10 15 20 23 26,17,967,967
968,2015-05-18,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,06 10 15 20 23 26,17,967,967
969,2015-05-21,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,03 09 19 22 23 40,10,968,968
969,2015-05-21,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,03 09 19 22 23 40,10,968,968
969,2015-05-21,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,03 09 19 22 23 40,10,968,968
969,2015-05-21,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,03 09 19 22 23 40,10,968,968
969,2015-05-21,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,03 09 19 22 23 40,10,968,968
970,2015-05-25,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,02 04 18 23 31 38,01,969,969
970,2015-05-25,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,02 04 18 23 31 38,01,969,969
970,2015-05-25,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,02 04 18 23 31 38,01,969,969
970,2015-05-25,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,02 04 18 23 31 38,01,969,969
970,2015-05-25,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,02 04 18 23 31 38,01,969,969
971,2015-05-28,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,02 03 04 12 22 29,11,970,970
971,2015-05-28,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,02 03 04 12 22 29,11,970,970
971,2015-05-28,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,02 03 04 12 22 29,11,970,970
971,2015-05-28,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,02 03 04 12 22 29,11,970,970
971,2015-05-28,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,02 03 04 12 22 29,11,970,970
972,2015-06-01,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,02 07 17 18 21 40,29,971,971
972,2015-06-01,2,18 21 24 35 37 42,18 24 35 37 42,21,1,2,False,はずれ,0.613384,0.607872,02 07 17 18 21 40,29,971,971
972,2015-06-01,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,02 07 17 18 21 40,29,971,971
972,2015-06-01,4,06 18 21 24 35 42,06 21 24 35 42,18,1,2,False,はずれ,0.60836,0.604083,02 07 17 18 21 40,29,971,971
972,2015-06-01,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,02 07 17 18 21 40,29,971,971
973,2015-06-04,1,06 18 24 35 37 42,18 24 35 37 42,06,0,1,True,はずれ,0.614764,0.607872,01 05 06 12 30 31,24,972,972
973,2015-06-04,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,True,はずれ,0.613384,0.607872,01 05 06 12 30 31,24,972,972
973,2015-06-04,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,True,はずれ,0.618587,0.604083,01 05 06 12 30 31,24,972,972
973,2015-06-04,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,True,はずれ,0.60836,0.604083,01 05 06 12 30 31,24,972,972
973,2015-06-04,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,01 05 06 12 30 31,24,972,972
974,2015-06-08,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,02 03 29 30 32 43,26,973,973
974,2015-06-08,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,02 03 29 30 32 43,26,973,973
974,2015-06-08,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,02 03 29 30 32 43,26,973,973
974,2015-06-08,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,02 03 29 30 32 43,26,973,973
974,2015-06-08,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,02 03 29 30 32 43,26,973,973
975,2015-06-11,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,03 11 13 27 29 36,15,974,974
975,2015-06-11,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,03 11 13 27 29 36,15,974,974
975,2015-06-11,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,03 11 13 27 29 36,15,974,974
975,2015-06-11,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,03 11 13 27 29 36,15,974,974
975,2015-06-11,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,03 11 13 27 29 36,15,974,974
976,2015-06-15,1,06 18 24 35 37 42,18 24 35 37 42,06,1,2,False,はずれ,0.614764,0.607872,06 13 22 28 42 43,29,975,975
976,2015-06-15,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,06 13 22 28 42 43,29,975,975
976,2015-06-15,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,06 13 22 28 42 43,29,975,975
976,2015-06-15,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,06 13 22 28 42 43,29,975,975
976,2015-06-15,5,06 18 26 35 37 42,06 18 26 35 37,42,1,2,False,はずれ,0.608785,0.588728,06 13 22 28 42 43,29,975,975
977,2015-06-18,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,10 15 17 27 42 43,33,976,976
977,2015-06-18,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,10 15 17 27 42 43,33,976,976
977,2015-06-18,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,10 15 17 27 42 43,33,976,976
977,2015-06-18,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,10 15 17 27 42 43,33,976,976
977,2015-06-18,5,06 18 26 35 37 42,06 18 26 35 37,42,0,1,False,はずれ,0.608785,0.588728,10 15 17 27 42 43,33,976,976
978,2015-06-22,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,03 11 19 30 38 42,31,977,977
978,2015-06-22,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,03 11 19 30 38 42,31,977,977
978,2015-06-22,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,03 11 19 30 38 42,31,977,977
978,2015-06-22,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,03 11 19 30 38 42,31,977,977
978,2015-06-22,5,06 18 26 35 37 42,06 18 26 35 37,42,0,1,False,はずれ,0.608785,0.588728,03 11 19 30 38 42,31,977,977
979,2015-06-25,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,09 12 16 18 27 38,10,978,978
979,2015-06-25,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,09 12 16 18 27 38,10,978,978
979,2015-06-25,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,09 12 16 18 27 38,10,978,978
979,2015-06-25,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,09 12 16 18 27 38,10,978,978
979,2015-06-25,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,09 12 16 18 27 38,10,978,978
980,2015-06-29,1,06 18 24 35 37 42,18 24 35 37 42,06,2,2,False,はずれ,0.614764,0.607872,15 20 23 35 38 42,13,979,979
980,2015-06-29,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,False,はずれ,0.613384,0.607872,15 20 23 35 38 42,13,979,979
980,2015-06-29,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,15 20 23 35 38 42,13,979,979
980,2015-06-29,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,15 20 23 35 38 42,13,979,979
980,2015-06-29,5,06 18 26 35 37 42,06 18 26 35 37,42,1,2,False,はずれ,0.608785,0.588728,15 20 23 35 38 42,13,979,979
981,2015-07-02,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,14 19 22 23 31 37,21,980,980
981,2015-07-02,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,True,はずれ,0.613384,0.607872,14 19 22 23 31 37,21,980,980
981,2015-07-02,3,06 21 24 35 37 42,06 21 24 35 42,37,0,1,True,はずれ,0.618587,0.604083,14 19 22 23 31 37,21,980,980
981,2015-07-02,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,True,はずれ,0.60836,0.604083,14 19 22 23 31 37,21,980,980
981,2015-07-02,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,14 19 22 23 31 37,21,980,980
982,2015-07-06,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,True,はずれ,0.614764,0.607872,15 19 21 22 29 40,42,981,981
982,2015-07-06,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,True,はずれ,0.613384,0.607872,15 19 21 22 29 40,42,981,981
982,2015-07-06,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,True,はずれ,0.618587,0.604083,15 19 21 22 29 40,42,981,981
982,2015-07-06,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,True,はずれ,0.60836,0.604083,15 19 21 22 29 40,42,981,981
982,2015-07-06,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,15 19 21 22 29 40,42,981,981
983,2015-07-09,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,15 19 32 35 36 38,31,982,982
983,2015-07-09,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,15 19 32 35 36 38,31,982,982
983,2015-07-09,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,15 19 32 35 36 38,31,982,982
983,2015-07-09,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,15 19 32 35 36 38,31,982,982
983,2015-07-09,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,15 19 32 35 36 38,31,982,982
984,2015-07-13,1,06 18 24 35 37 42,18 24 35 37 42,06,2,2,False,はずれ,0.614764,0.607872,14 23 24 28 37 38,20,983,983
984,2015-07-13,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,False,はずれ,0.613384,0.607872,14 23 24 28 37 38,20,983,983
984,2015-07-13,3,06 21 24 35 37 42,06 21 24 35 42,37,1,2,False,はずれ,0.618587,0.604083,14 23 24 28 37 38,20,983,983
984,2015-07-13,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,14 23 24 28 37 38,20,983,983
984,2015-07-13,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,14 23 24 28 37 38,20,983,983
985,2015-07-16,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,03 11 19 26 29 38,31,984,984
985,2015-07-16,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,03 11 19 26 29 38,31,984,984
985,2015-07-16,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,03 11 19 26 29 38,31,984,984
985,2015-07-16,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,03 11 19 26 29 38,31,984,984
985,2015-07-16,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,03 11 19 26 29 38,31,984,984
986,2015-07-20,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,04 11 17 30 36 43,05,985,985
986,2015-07-20,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,04 11 17 30 36 43,05,985,985
986,2015-07-20,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,04 11 17 30 36 43,05,985,985
986,2015-07-20,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,04 11 17 30 36 43,05,985,985
986,2015-07-20,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,04 11 17 30 36 43,05,985,985
987,2015-07-23,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,03 14 15 24 25 36,33,986,986
987,2015-07-23,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,03 14 15 24 25 36,33,986,986
987,2015-07-23,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,03 14 15 24 25 36,33,986,986
987,2015-07-23,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,03 14 15 24 25 36,33,986,986
987,2015-07-23,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,03 14 15 24 25 36,33,986,986
988,2015-07-27,1,06 18 24 35 37 42,18 24 35 37 42,06,0,1,False,はずれ,0.614764,0.607872,05 06 10 22 34 41,19,987,987
988,2015-07-27,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,05 06 10 22 34 41,19,987,987
988,2015-07-27,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,05 06 10 22 34 41,19,987,987
988,2015-07-27,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,05 06 10 22 34 41,19,987,987
988,2015-07-27,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,05 06 10 22 34 41,19,987,987
989,2015-07-30,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,05 07 31 33 36 39,21,988,988
989,2015-07-30,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,True,はずれ,0.613384,0.607872,05 07 31 33 36 39,21,988,988
989,2015-07-30,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,05 07 31 33 36 39,21,988,988
989,2015-07-30,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,True,はずれ,0.60836,0.604083,05 07 31 33 36 39,21,988,988
989,2015-07-30,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,05 07 31 33 36 39,21,988,988
990,2015-08-03,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,True,はずれ,0.614764,0.607872,04 12 16 27 28 41,42,989,989
990,2015-08-03,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,True,はずれ,0.613384,0.607872,04 12 16 27 28 41,42,989,989
990,2015-08-03,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,04 12 16 27 28 41,42,989,989
990,2015-08-03,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,True,はずれ,0.60836,0.604083,04 12 16 27 28 41,42,989,989
990,2015-08-03,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,04 12 16 27 28 41,42,989,989
991,2015-08-06,1,06 18 24 35 37 42,18 24 35 37 42,06,2,2,True,はずれ,0.614764,0.607872,03 18 21 25 29 37,35,990,990
991,2015-08-06,2,18 21 24 35 37 42,18 24 35 37 42,21,2,3,True,5等,0.613384,0.607872,03 18 21 25 29 37,35,990,990
991,2015-08-06,3,06 21 24 35 37 42,06 21 24 35 42,37,1,2,True,はずれ,0.618587,0.604083,03 18 21 25 29 37,35,990,990
991,2015-08-06,4,06 18 21 24 35 42,06 21 24 35 42,18,1,2,True,はずれ,0.60836,0.604083,03 18 21 25 29 37,35,990,990
991,2015-08-06,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,True,はずれ,0.608785,0.588728,03 18 21 25 29 37,35,990,990
992,2015-08-10,1,06 18 24 35 37 42,18 24 35 37 42,06,0,1,False,はずれ,0.614764,0.607872,04 06 08 22 27 38,34,991,991
992,2015-08-10,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,04 06 08 22 27 38,34,991,991
992,2015-08-10,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,04 06 08 22 27 38,34,991,991
992,2015-08-10,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,04 06 08 22 27 38,34,991,991
992,2015-08-10,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,04 06 08 22 27 38,34,991,991
993,2015-08-13,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,True,はずれ,0.614764,0.607872,01 05 10 32 38 40,18,992,992
993,2015-08-13,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,True,はずれ,0.613384,0.607872,01 05 10 32 38 40,18,992,992
993,2015-08-13,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,01 05 10 32 38 40,18,992,992
993,2015-08-13,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,True,はずれ,0.60836,0.604083,01 05 10 32 38 40,18,992,992
993,2015-08-13,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,01 05 10 32 38 40,18,992,992
994,2015-08-17,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,18 22 29 31 39 43,09,993,993
994,2015-08-17,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,18 22 29 31 39 43,09,993,993
