draw_no,date,rank,numbers,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,actual,bonus,train_draws,train_until_draw_no
1639,2021-11-18,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,05 09 13 20 26 32,28,1638,1638
1639,2021-11-18,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,05 09 13 20 26 32,28,1638,1638
1639,2021-11-18,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,05 09 13 20 26 32,28,1638,1638
1639,2021-11-18,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,05 09 13 20 26 32,28,1638,1638
1640,2021-11-22,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,08 09 19 21 27 30,17,1639,1639
1640,2021-11-22,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,False,はずれ,0.613384,0.607872,08 09 19 21 27 30,17,1639,1639
1640,2021-11-22,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,08 09 19 21 27 30,17,1639,1639
1640,2021-11-22,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,08 09 19 21 27 30,17,1639,1639
1640,2021-11-22,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,08 09 19 21 27 30,17,1639,1639
1641,2021-11-25,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,02 05 07 12 16 20,33,1640,1640
1641,2021-11-25,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,02 05 07 12 16 20,33,1640,1640
1641,2021-11-25,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,02 05 07 12 16 20,33,1640,1640
1641,2021-11-25,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,02 05 07 12 16 20,33,1640,1640
1641,2021-11-25,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,02 05 07 12 16 20,33,1640,1640
1642,2021-11-29,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,05 15 16 24 34 39,13,1641,1641
1642,2021-11-29,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,05 15 16 24 34 39,13,1641,1641
1642,2021-11-29,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,05 15 16 24 34 39,13,1641,1641
1642,2021-11-29,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,05 15 16 24 34 39,13,1641,1641
1642,2021-11-29,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,05 15 16 24 34 39,13,1641,1641
1643,2021-12-02,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,10 11 12 15 16 40,33,1642,1642
1643,2021-12-02,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,10 11 12 15 16 40,33,1642,1642
1643,2021-12-02,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,10 11 12 15 16 40,33,1642,1642
1643,2021-12-02,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,10 11 12 15 16 40,33,1642,1642
1643,2021-12-02,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,10 11 12 15 16 40,33,1642,1642
1644,2021-12-06,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,01 09 14 28 32 40,15,1643,1643
1644,2021-12-06,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,01 09 14 28 32 40,15,1643,1643
1644,2021-12-06,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,01 09 14 28 32 40,15,1643,1643
1644,2021-12-06,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,01 09 14 28 32 40,15,1643,1643
1644,2021-12-06,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,01 09 14 28 32 40,15,1643,1643
1645,2021-12-09,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,True,はずれ,0.614764,0.607872,02 08 13 14 33 40,6,1644,1644
1645,2021-12-09,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,02 08 13 14 33 40,6,1644,1644
1645,2021-12-09,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,02 08 13 14 33 40,6,1644,1644
1645,2021-12-09,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,True,はずれ,0.60836,0.604083,02 08 13 14 33 40,6,1644,1644
1645,2021-12-09,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,02 08 13 14 33 40,6,1644,1644
1646,2021-12-13,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,03 19 21 29 39 43,25,1645,1645
1646,2021-12-13,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,False,はずれ,0.613384,0.607872,03 19 21 29 39 43,25,1645,1645
1646,2021-12-13,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,03 19 21 29 39 43,25,1645,1645
1646,2021-12-13,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,03 19 21 29 39 43,25,1645,1645
1646,2021-12-13,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,03 19 21 29 39 43,25,1645,1645
1647,2021-12-16,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,03 08 14 15 19 35,12,1646,1646
1647,2021-12-16,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,03 08 14 15 19 35,12,1646,1646
1647,2021-12-16,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,03 08 14 15 19 35,12,1646,1646
1647,2021-12-16,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,03 08 14 15 19 35,12,1646,1646
1647,2021-12-16,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,03 08 14 15 19 35,12,1646,1646
1648,2021-12-20,1,06 18 24 35 37 42,18 24 35 37 42,6,2,2,False,はずれ,0.614764,0.607872,02 03 22 26 35 42,38,1647,1647
1648,2021-12-20,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,False,はずれ,0.613384,0.607872,02 03 22 26 35 42,38,1647,1647
1648,2021-12-20,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,02 03 22 26 35 42,38,1647,1647
1648,2021-12-20,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,02 03 22 26 35 42,38,1647,1647
1648,2021-12-20,5,06 18 26 35 37 42,06 18 26 35 37,42,2,3,False,5等,0.608785,0.588728,02 03 22 26 35 42,38,1647,1647
1649,2021-12-23,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,08 16 19 23 29 41,1,1648,1648
1649,2021-12-23,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,08 16 19 23 29 41,1,1648,1648
1649,2021-12-23,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,08 16 19 23 29 41,1,1648,1648
1649,2021-12-23,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,08 16 19 23 29 41,1,1648,1648
1649,2021-12-23,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,08 16 19 23 29 41,1,1648,1648
1650,2021-12-27,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,01 03 15 33 39 43,30,1649,1649
1650,2021-12-27,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,01 03 15 33 39 43,30,1649,1649
1650,2021-12-27,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,01 03 15 33 39 43,30,1649,1649
1650,2021-12-27,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,01 03 15 33 39 43,30,1649,1649
1650,2021-12-27,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,01 03 15 33 39 43,30,1649,1649
1651,2021-12-30,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,07 12 15 21 27 32,28,1650,1650
1651,2021-12-30,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,False,はずれ,0.613384,0.607872,07 12 15 21 27 32,28,1650,1650
1651,2021-12-30,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,07 12 15 21 27 32,28,1650,1650
1651,2021-12-30,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,07 12 15 21 27 32,28,1650,1650
1651,2021-12-30,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,07 12 15 21 27 32,28,1650,1650
1652,2022-01-06,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,08 15 16 23 38 43,2,1651,1651
1652,2022-01-06,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,08 15 16 23 38 43,2,1651,1651
1652,2022-01-06,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,08 15 16 23 38 43,2,1651,1651
1652,2022-01-06,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,08 15 16 23 38 43,2,1651,1651
1652,2022-01-06,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,08 15 16 23 38 43,2,1651,1651
1653,2022-01-10,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,True,はずれ,0.614764,0.607872,02 07 10 12 29 36,6,1652,1652
1653,2022-01-10,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,02 07 10 12 29 36,6,1652,1652
1653,2022-01-10,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,02 07 10 12 29 36,6,1652,1652
1653,2022-01-10,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,True,はずれ,0.60836,0.604083,02 07 10 12 29 36,6,1652,1652
1653,2022-01-10,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,02 07 10 12 29 36,6,1652,1652
1654,2022-01-13,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,09 10 14 21 22 33,26,1653,1653
1654,2022-01-13,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,False,はずれ,0.613384,0.607872,09 10 14 21 22 33,26,1653,1653
1654,2022-01-13,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,09 10 14 21 22 33,26,1653,1653
1654,2022-01-13,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,09 10 14 21 22 33,26,1653,1653
1654,2022-01-13,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,09 10 14 21 22 33,26,1653,1653
1655,2022-01-17,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,21 23 31 38 42 43,40,1654,1654
1655,2022-01-17,2,18 21 24 35 37 42,18 24 35 37 42,21,1,2,False,はずれ,0.613384,0.607872,21 23 31 38 42 43,40,1654,1654
1655,2022-01-17,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,21 23 31 38 42 43,40,1654,1654
1655,2022-01-17,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,21 23 31 38 42 43,40,1654,1654
1655,2022-01-17,5,06 18 26 35 37 42,06 18 26 35 37,42,0,1,False,はずれ,0.608785,0.588728,21 23 31 38 42 43,40,1654,1654
1656,2022-01-20,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,True,はずれ,0.614764,0.607872,11 12 14 28 36 38,37,1655,1655
1656,2022-01-20,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,True,はずれ,0.613384,0.607872,11 12 14 28 36 38,37,1655,1655
1656,2022-01-20,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,11 12 14 28 36 38,37,1655,1655
1656,2022-01-20,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,11 12 14 28 36 38,37,1655,1655
1656,2022-01-20,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,11 12 14 28 36 38,37,1655,1655
1657,2022-01-24,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,11 13 16 19 20 38,25,1656,1656
1657,2022-01-24,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,11 13 16 19 20 38,25,1656,1656
1657,2022-01-24,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,11 13 16 19 20 38,25,1656,1656
1657,2022-01-24,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,11 13 16 19 20 38,25,1656,1656
1657,2022-01-24,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,11 13 16 19 20 38,25,1656,1656
1658,2022-01-27,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,True,はずれ,0.614764,0.607872,10 11 19 29 30 36,37,1657,1657
1658,2022-01-27,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,True,はずれ,0.613384,0.607872,10 11 19 29 30 36,37,1657,1657
1658,2022-01-27,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,10 11 19 29 30 36,37,1657,1657
1658,2022-01-27,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,10 11 19 29 30 36,37,1657,1657
1658,2022-01-27,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,10 11 19 29 30 36,37,1657,1657
1659,2022-01-31,1,06 18 24 35 37 42,18 24 35 37 42,6,2,2,True,はずれ,0.614764,0.607872,04 10 23 25 37 42,6,1658,1658
1659,2022-01-31,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,False,はずれ,0.613384,0.607872,04 10 23 25 37 42,6,1658,1658
1659,2022-01-31,3,06 21 24 35 37 42,06 21 24 35 42,37,1,2,True,はずれ,0.618587,0.604083,04 10 23 25 37 42,6,1658,1658
1659,2022-01-31,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,True,はずれ,0.60836,0.604083,04 10 23 25 37 42,6,1658,1658
1659,2022-01-31,5,06 18 26 35 37 42,06 18 26 35 37,42,1,2,True,はずれ,0.608785,0.588728,04 10 23 25 37 42,6,1658,1658
1660,2022-02-03,1,06 18 24 35 37 42,18 24 35 37 42,6,2,2,False,はずれ,0.614764,0.607872,03 13 29 35 42 43,15,1659,1659
1660,2022-02-03,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,False,はずれ,0.613384,0.607872,03 13 29 35 42 43,15,1659,1659
1660,2022-02-03,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,03 13 29 35 42 43,15,1659,1659
1660,2022-02-03,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,03 13 29 35 42 43,15,1659,1659
1660,2022-02-03,5,06 18 26 35 37 42,06 18 26 35 37,42,1,2,False,はずれ,0.608785,0.588728,03 13 29 35 42 43,15,1659,1659
1661,2022-02-07,1,06 18 24 35 37 42,18 24 35 37 42,6,1,2,False,はずれ,0.614764,0.607872,06 14 31 35 38 43,12,1660,1660
1661,2022-02-07,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,06 14 31 35 38 43,12,1660,1660
1661,2022-02-07,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,06 14 31 35 38 43,12,1660,1660
1661,2022-02-07,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,06 14 31 35 38 43,12,1660,1660
1661,2022-02-07,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,06 14 31 35 38 43,12,1660,1660
1662,2022-02-10,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,04 17 18 25 26 27,32,1661,1661
1662,2022-02-10,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,04 17 18 25 26 27,32,1661,1661
1662,2022-02-10,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,04 17 18 25 26 27,32,1661,1661
1662,2022-02-10,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,04 17 18 25 26 27,32,1661,1661
1662,2022-02-10,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,04 17 18 25 26 27,32,1661,1661
1663,2022-02-14,1,06 18 24 35 37 42,18 24 35 37 42,6,0,1,False,はずれ,0.614764,0.607872,01 06 19 21 27 39,3,1662,1662
1663,2022-02-14,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,False,はずれ,0.613384,0.607872,01 06 19 21 27 39,3,1662,1662
1663,2022-02-14,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,01 06 19 21 27 39,3,1662,1662
1663,2022-02-14,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,01 06 19 21 27 39,3,1662,1662
1663,2022-02-14,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,01 06 19 21 27 39,3,1662,1662
1664,2022-02-17,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,07 10 17 20 21 27,15,1663,1663
1664,2022-02-17,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,False,はずれ,0.613384,0.607872,07 10 17 20 21 27,15,1663,1663
1664,2022-02-17,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,07 10 17 20 21 27,15,1663,1663
1664,2022-02-17,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,07 10 17 20 21 27,15,1663,1663
1664,2022-02-17,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,07 10 17 20 21 27,15,1663,1663
1665,2022-02-21,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,19 22 24 29 34 41,9,1664,1664
1665,2022-02-21,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,19 22 24 29 34 41,9,1664,1664
1665,2022-02-21,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,19 22 24 29 34 41,9,1664,1664
1665,2022-02-21,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,19 22 24 29 34 41,9,1664,1664
1665,2022-02-21,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,19 22 24 29 34 41,9,1664,1664
1666,2022-02-24,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,14 16 26 37 41 43,31,1665,1665
1666,2022-02-24,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,14 16 26 37 41 43,31,1665,1665
1666,2022-02-24,3,06 21 24 35 37 42,06 21 24 35 42,37,0,1,False,はずれ,0.618587,0.604083,14 16 26 37 41 43,31,1665,1665
1666,2022-02-24,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,14 16 26 37 41 43,31,1665,1665
1666,2022-02-24,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,14 16 26 37 41 43,31,1665,1665
1667,2022-02-28,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,05 08 18 25 40 43,17,1666,1666
1667,2022-02-28,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,05 08 18 25 40 43,17,1666,1666
1667,2022-02-28,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,05 08 18 25 40 43,17,1666,1666
1667,2022-02-28,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,05 08 18 25 40 43,17,1666,1666
1667,2022-02-28,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,05 08 18 25 40 43,17,1666,1666
1668,2022-03-03,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,05 16 21 24 31 34,29,1667,1667
1668,2022-03-03,2,18 21 24 35 37 42,18 24 35 37 42,21,1,2,False,はずれ,0.613384,0.607872,05 16 21 24 31 34,29,1667,1667
1668,2022-03-03,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,05 16 21 24 31 34,29,1667,1667
1668,2022-03-03,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,05 16 21 24 31 34,29,1667,1667
1668,2022-03-03,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,05 16 21 24 31 34,29,1667,1667
1669,2022-03-07,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,02 04 13 14 22 29,26,1668,1668
1669,2022-03-07,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,02 04 13 14 22 29,26,1668,1668
1669,2022-03-07,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,02 04 13 14 22 29,26,1668,1668
1669,2022-03-07,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,02 04 13 14 22 29,26,1668,1668
1669,2022-03-07,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,02 04 13 14 22 29,26,1668,1668
1670,2022-03-10,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,True,はずれ,0.614764,0.607872,01 16 20 23 32 37,18,1669,1669
1670,2022-03-10,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,True,はずれ,0.613384,0.607872,01 16 20 23 32 37,18,1669,1669
1670,2022-03-10,3,06 21 24 35 37 42,06 21 24 35 42,37,0,1,False,はずれ,0.618587,0.604083,01 16 20 23 32 37,18,1669,1669
1670,2022-03-10,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,True,はずれ,0.60836,0.604083,01 16 20 23 32 37,18,1669,1669
1670,2022-03-10,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,True,はずれ,0.608785,0.588728,01 16 20 23 32 37,18,1669,1669
1671,2022-03-14,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,16 27 37 38 39 43,10,1670,1670
1671,2022-03-14,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,16 27 37 38 39 43,10,1670,1670
1671,2022-03-14,3,06 21 24 35 37 42,06 21 24 35 42,37,0,1,False,はずれ,0.618587,0.604083,16 27 37 38 39 43,10,1670,1670
1671,2022-03-14,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,16 27 37 38 39 43,10,1670,1670
1671,2022-03-14,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,16 27 37 38 39 43,10,1670,1670
1672,2022-03-17,1,06 18 24 35 37 42,18 24 35 37 42,6,2,3,False,5等,0.614764,0.607872,06 17 22 27 37 42,34,1671,1671
1672,2022-03-17,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,False,はずれ,0.613384,0.607872,06 17 22 27 37 42,34,1671,1671
1672,2022-03-17,3,06 21 24 35 37 42,06 21 24 35 42,37,2,3,False,5等,0.618587,0.604083,06 17 22 27 37 42,34,1671,1671
1672,2022-03-17,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,06 17 22 27 37 42,34,1671,1671
1672,2022-03-17,5,06 18 26 35 37 42,06 18 26 35 37,42,2,3,False,5等,0.608785,0.588728,06 17 22 27 37 42,34,1671,1671
1673,2022-03-21,1,06 18 24 35 37 42,18 24 35 37 42,6,2,2,False,はずれ,0.614764,0.607872,24 33 35 36 41 43,21,1672,1672
1673,2022-03-21,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,True,はずれ,0.613384,0.607872,24 33 35 36 41 43,21,1672,1672
1673,2022-03-21,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,True,はずれ,0.618587,0.604083,24 33 35 36 41 43,21,1672,1672
1673,2022-03-21,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,True,はずれ,0.60836,0.604083,24 33 35 36 41 43,21,1672,1672
1673,2022-03-21,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,24 33 35 36 41 43,21,1672,1672
1674,2022-03-24,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,14 19 25 29 33 43,31,1673,1673
1674,2022-03-24,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,14 19 25 29 33 43,31,1673,1673
1674,2022-03-24,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,14 19 25 29 33 43,31,1673,1673
1674,2022-03-24,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,14 19 25 29 33 43,31,1673,1673
1674,2022-03-24,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,14 19 25 29 33 43,31,1673,1673
1675,2022-03-28,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,True,はずれ,0.614764,0.607872,02 03 17 27 28 34,6,1674,1674
1675,2022-03-28,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,02 03 17 27 28 34,6,1674,1674
