draw_no,date,rank,numbers,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,actual,bonus,train_draws,train_until_draw_no
265,2005-11-17,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,02 03 16 22 23 28,40,264,264
265,2005-11-17,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,02 03 16 22 23 28,40,264,264
265,2005-11-17,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,02 03 16 22 23 28,40,264,264
265,2005-11-17,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,02 03 16 22 23 28,40,264,264
265,2005-11-17,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,02 03 16 22 23 28,40,264,264
266,2005-11-24,1,06 18 24 35 37 42,18 24 35 37 42,06,2,2,False,はずれ,0.614764,0.607872,11 15 18 24 30 39,07,265,265
266,2005-11-24,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,False,はずれ,0.613384,0.607872,11 15 18 24 30 39,07,265,265
266,2005-11-24,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,11 15 18 24 30 39,07,265,265
266,2005-11-24,4,06 18 21 24 35 42,06 21 24 35 42,18,1,2,False,はずれ,0.60836,0.604083,11 15 18 24 30 39,07,265,265
266,2005-11-24,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,11 15 18 24 30 39,07,265,265
267,2005-12-01,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,03 05 08 22 35 38,41,266,266
267,2005-12-01,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,03 05 08 22 35 38,41,266,266
267,2005-12-01,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,03 05 08 22 35 38,41,266,266
267,2005-12-01,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,03 05 08 22 35 38,41,266,266
267,2005-12-01,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,03 05 08 22 35 38,41,266,266
268,2005-12-08,1,06 18 24 35 37 42,18 24 35 37 42,06,1,2,False,はずれ,0.614764,0.607872,03 06 08 14 24 36,15,267,267
268,2005-12-08,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,03 06 08 14 24 36,15,267,267
268,2005-12-08,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,03 06 08 14 24 36,15,267,267
268,2005-12-08,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,03 06 08 14 24 36,15,267,267
268,2005-12-08,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,03 06 08 14 24 36,15,267,267
269,2005-12-15,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,01 10 13 15 21 23,36,268,268
269,2005-12-15,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,False,はずれ,0.613384,0.607872,01 10 13 15 21 23,36,268,268
269,2005-12-15,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,01 10 13 15 21 23,36,268,268
269,2005-12-15,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,01 10 13 15 21 23,36,268,268
269,2005-12-15,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,01 10 13 15 21 23,36,268,268
270,2005-12-22,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,17 19 21 29 33 38,30,269,269
270,2005-12-22,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,False,はずれ,0.613384,0.607872,17 19 21 29 33 38,30,269,269
270,2005-12-22,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,17 19 21 29 33 38,30,269,269
270,2005-12-22,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,17 19 21 29 33 38,30,269,269
270,2005-12-22,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,17 19 21 29 33 38,30,269,269
271,2005-12-29,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,09 10 19 25 40 41,08,270,270
271,2005-12-29,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,09 10 19 25 40 41,08,270,270
271,2005-12-29,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,09 10 19 25 40 41,08,270,270
271,2005-12-29,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,09 10 19 25 40 41,08,270,270
271,2005-12-29,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,09 10 19 25 40 41,08,270,270
272,2006-01-05,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,07 12 13 20 23 26,41,271,271
272,2006-01-05,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,07 12 13 20 23 26,41,271,271
272,2006-01-05,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,07 12 13 20 23 26,41,271,271
272,2006-01-05,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,07 12 13 20 23 26,41,271,271
272,2006-01-05,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,07 12 13 20 23 26,41,271,271
273,2006-01-12,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,True,はずれ,0.614764,0.607872,04 18 20 21 29 40,37,272,272
273,2006-01-12,2,18 21 24 35 37 42,18 24 35 37 42,21,1,2,True,はずれ,0.613384,0.607872,04 18 20 21 29 40,37,272,272
273,2006-01-12,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,True,はずれ,0.618587,0.604083,04 18 20 21 29 40,37,272,272
273,2006-01-12,4,06 18 21 24 35 42,06 21 24 35 42,18,1,2,False,はずれ,0.60836,0.604083,04 18 20 21 29 40,37,272,272
273,2006-01-12,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,True,はずれ,0.608785,0.588728,04 18 20 21 29 40,37,272,272
274,2006-01-19,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,True,はずれ,0.614764,0.607872,04 05 14 27 31 39,06,273,273
274,2006-01-19,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,04 05 14 27 31 39,06,273,273
274,2006-01-19,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,04 05 14 27 31 39,06,273,273
274,2006-01-19,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,True,はずれ,0.60836,0.604083,04 05 14 27 31 39,06,273,273
274,2006-01-19,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,04 05 14 27 31 39,06,273,273
275,2006-01-26,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,04 13 15 31 33 40,08,274,274
275,2006-01-26,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,04 13 15 31 33 40,08,274,274
275,2006-01-26,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,04 13 15 31 33 40,08,274,274
275,2006-01-26,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,04 13 15 31 33 40,08,274,274
275,2006-01-26,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,04 13 15 31 33 40,08,274,274
276,2006-02-02,1,06 18 24 35 37 42,18 24 35 37 42,06,0,1,False,はずれ,0.614764,0.607872,06 11 27 30 33 36,34,275,275
276,2006-02-02,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,06 11 27 30 33 36,34,275,275
276,2006-02-02,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,06 11 27 30 33 36,34,275,275
276,2006-02-02,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,06 11 27 30 33 36,34,275,275
276,2006-02-02,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,06 11 27 30 33 36,34,275,275
277,2006-02-09,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,07 09 18 20 30 38,23,276,276
277,2006-02-09,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,07 09 18 20 30 38,23,276,276
277,2006-02-09,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,07 09 18 20 30 38,23,276,276
277,2006-02-09,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,07 09 18 20 30 38,23,276,276
277,2006-02-09,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,07 09 18 20 30 38,23,276,276
278,2006-02-16,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,09 13 14 17 22 38,33,277,277
278,2006-02-16,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,09 13 14 17 22 38,33,277,277
278,2006-02-16,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,09 13 14 17 22 38,33,277,277
278,2006-02-16,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,09 13 14 17 22 38,33,277,277
278,2006-02-16,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,09 13 14 17 22 38,33,277,277
279,2006-02-23,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,07 11 12 23 30 43,27,278,278
279,2006-02-23,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,07 11 12 23 30 43,27,278,278
279,2006-02-23,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,07 11 12 23 30 43,27,278,278
279,2006-02-23,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,07 11 12 23 30 43,27,278,278
279,2006-02-23,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,07 11 12 23 30 43,27,278,278
280,2006-03-02,1,06 18 24 35 37 42,18 24 35 37 42,06,1,2,False,はずれ,0.614764,0.607872,06 12 26 37 38 39,25,279,279
280,2006-03-02,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,06 12 26 37 38 39,25,279,279
280,2006-03-02,3,06 21 24 35 37 42,06 21 24 35 42,37,1,2,False,はずれ,0.618587,0.604083,06 12 26 37 38 39,25,279,279
280,2006-03-02,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,06 12 26 37 38 39,25,279,279
280,2006-03-02,5,06 18 26 35 37 42,06 18 26 35 37,42,3,3,False,5等,0.608785,0.588728,06 12 26 37 38 39,25,279,279
281,2006-03-09,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,03 09 10 11 19 35,30,280,280
281,2006-03-09,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,03 09 10 11 19 35,30,280,280
281,2006-03-09,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,03 09 10 11 19 35,30,280,280
281,2006-03-09,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,03 09 10 11 19 35,30,280,280
281,2006-03-09,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,03 09 10 11 19 35,30,280,280
282,2006-03-16,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,01 09 17 31 41 43,23,281,281
282,2006-03-16,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,01 09 17 31 41 43,23,281,281
282,2006-03-16,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,01 09 17 31 41 43,23,281,281
282,2006-03-16,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,01 09 17 31 41 43,23,281,281
282,2006-03-16,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,01 09 17 31 41 43,23,281,281
283,2006-03-23,1,06 18 24 35 37 42,18 24 35 37 42,06,1,2,False,はずれ,0.614764,0.607872,06 09 16 22 27 37,36,282,282
283,2006-03-23,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,06 09 16 22 27 37,36,282,282
283,2006-03-23,3,06 21 24 35 37 42,06 21 24 35 42,37,1,2,False,はずれ,0.618587,0.604083,06 09 16 22 27 37,36,282,282
283,2006-03-23,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,06 09 16 22 27 37,36,282,282
283,2006-03-23,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,06 09 16 22 27 37,36,282,282
284,2006-03-30,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,20 26 30 33 35 38,04,283,283
284,2006-03-30,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,20 26 30 33 35 38,04,283,283
284,2006-03-30,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,20 26 30 33 35 38,04,283,283
284,2006-03-30,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,20 26 30 33 35 38,04,283,283
284,2006-03-30,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,20 26 30 33 35 38,04,283,283
285,2006-04-06,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,True,はずれ,0.614764,0.607872,01 03 09 14 16 29,37,284,284
285,2006-04-06,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,True,はずれ,0.613384,0.607872,01 03 09 14 16 29,37,284,284
285,2006-04-06,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,01 03 09 14 16 29,37,284,284
285,2006-04-06,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,01 03 09 14 16 29,37,284,284
285,2006-04-06,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,01 03 09 14 16 29,37,284,284
286,2006-04-13,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,10 11 14 28 31 41,03,285,285
286,2006-04-13,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,10 11 14 28 31 41,03,285,285
286,2006-04-13,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,10 11 14 28 31 41,03,285,285
286,2006-04-13,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,10 11 14 28 31 41,03,285,285
286,2006-04-13,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,10 11 14 28 31 41,03,285,285
287,2006-04-20,1,06 18 24 35 37 42,18 24 35 37 42,06,2,2,False,はずれ,0.614764,0.607872,01 05 18 34 35 39,07,286,286
287,2006-04-20,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,False,はずれ,0.613384,0.607872,01 05 18 34 35 39,07,286,286
287,2006-04-20,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,01 05 18 34 35 39,07,286,286
287,2006-04-20,4,06 18 21 24 35 42,06 21 24 35 42,18,1,2,False,はずれ,0.60836,0.604083,01 05 18 34 35 39,07,286,286
287,2006-04-20,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,01 05 18 34 35 39,07,286,286
288,2006-04-27,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,True,はずれ,0.614764,0.607872,03 04 11 25 28 33,35,287,287
288,2006-04-27,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,True,はずれ,0.613384,0.607872,03 04 11 25 28 33,35,287,287
288,2006-04-27,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,03 04 11 25 28 33,35,287,287
288,2006-04-27,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,True,はずれ,0.60836,0.604083,03 04 11 25 28 33,35,287,287
288,2006-04-27,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,03 04 11 25 28 33,35,287,287
289,2006-05-04,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,07 09 12 17 34 38,03,288,288
289,2006-05-04,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,07 09 12 17 34 38,03,288,288
289,2006-05-04,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,07 09 12 17 34 38,03,288,288
289,2006-05-04,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,07 09 12 17 34 38,03,288,288
289,2006-05-04,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,07 09 12 17 34 38,03,288,288
290,2006-05-11,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,11 13 15 17 22 43,08,289,289
290,2006-05-11,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,11 13 15 17 22 43,08,289,289
290,2006-05-11,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,11 13 15 17 22 43,08,289,289
290,2006-05-11,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,11 13 15 17 22 43,08,289,289
290,2006-05-11,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,11 13 15 17 22 43,08,289,289
291,2006-05-18,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,10 15 20 28 41 43,19,290,290
291,2006-05-18,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,10 15 20 28 41 43,19,290,290
291,2006-05-18,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,10 15 20 28 41 43,19,290,290
291,2006-05-18,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,10 15 20 28 41 43,19,290,290
291,2006-05-18,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,10 15 20 28 41 43,19,290,290
292,2006-05-25,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,07 14 27 31 34 39,40,291,291
292,2006-05-25,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,07 14 27 31 34 39,40,291,291
292,2006-05-25,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,07 14 27 31 34 39,40,291,291
292,2006-05-25,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,07 14 27 31 34 39,40,291,291
292,2006-05-25,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,07 14 27 31 34 39,40,291,291
293,2006-06-01,1,06 18 24 35 37 42,18 24 35 37 42,06,0,1,False,はずれ,0.614764,0.607872,06 08 15 17 36 43,38,292,292
293,2006-06-01,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,06 08 15 17 36 43,38,292,292
293,2006-06-01,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,06 08 15 17 36 43,38,292,292
293,2006-06-01,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,06 08 15 17 36 43,38,292,292
293,2006-06-01,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,06 08 15 17 36 43,38,292,292
294,2006-06-08,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,02 05 13 14 17 20,21,293,293
294,2006-06-08,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,True,はずれ,0.613384,0.607872,02 05 13 14 17 20,21,293,293
294,2006-06-08,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,02 05 13 14 17 20,21,293,293
294,2006-06-08,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,True,はずれ,0.60836,0.604083,02 05 13 14 17 20,21,293,293
294,2006-06-08,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,02 05 13 14 17 20,21,293,293
295,2006-06-15,1,06 18 24 35 37 42,18 24 35 37 42,06,2,2,False,はずれ,0.614764,0.607872,09 12 18 20 37 43,05,294,294
295,2006-06-15,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,False,はずれ,0.613384,0.607872,09 12 18 20 37 43,05,294,294
295,2006-06-15,3,06 21 24 35 37 42,06 21 24 35 42,37,0,1,False,はずれ,0.618587,0.604083,09 12 18 20 37 43,05,294,294
295,2006-06-15,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,09 12 18 20 37 43,05,294,294
295,2006-06-15,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,09 12 18 20 37 43,05,294,294
296,2006-06-22,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,04 19 27 30 31 37,10,295,295
296,2006-06-22,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,04 19 27 30 31 37,10,295,295
296,2006-06-22,3,06 21 24 35 37 42,06 21 24 35 42,37,0,1,False,はずれ,0.618587,0.604083,04 19 27 30 31 37,10,295,295
296,2006-06-22,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,04 19 27 30 31 37,10,295,295
296,2006-06-22,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,04 19 27 30 31 37,10,295,295
297,2006-06-29,1,06 18 24 35 37 42,18 24 35 37 42,06,0,1,False,はずれ,0.614764,0.607872,06 08 09 20 38 40,02,296,296
297,2006-06-29,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,06 08 09 20 38 40,02,296,296
297,2006-06-29,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,06 08 09 20 38 40,02,296,296
297,2006-06-29,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,06 08 09 20 38 40,02,296,296
297,2006-06-29,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,06 08 09 20 38 40,02,296,296
298,2006-07-06,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,12 25 29 31 35 40,26,297,297
298,2006-07-06,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,12 25 29 31 35 40,26,297,297
298,2006-07-06,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,12 25 29 31 35 40,26,297,297
298,2006-07-06,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,12 25 29 31 35 40,26,297,297
298,2006-07-06,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,True,はずれ,0.608785,0.588728,12 25 29 31 35 40,26,297,297
299,2006-07-13,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,True,はずれ,0.614764,0.607872,02 04 05 17 35 41,18,298,298
299,2006-07-13,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,True,はずれ,0.613384,0.607872,02 04 05 17 35 41,18,298,298
299,2006-07-13,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,02 04 05 17 35 41,18,298,298
299,2006-07-13,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,True,はずれ,0.60836,0.604083,02 04 05 17 35 41,18,298,298
299,2006-07-13,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,True,はずれ,0.608785,0.588728,02 04 05 17 35 41,18,298,298
300,2006-07-20,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,04 07 29 33 36 39,09,299,299
300,2006-07-20,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,04 07 29 33 36 39,09,299,299
300,2006-07-20,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,04 07 29 33 36 39,09,299,299
300,2006-07-20,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,04 07 29 33 36 39,09,299,299
300,2006-07-20,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,04 07 29 33 36 39,09,299,299
301,2006-07-27,1,06 18 24 35 37 42,18 24 35 37 42,06,0,1,False,はずれ,0.614764,0.607872,04 05 06 09 10 11,33,300,300
301,2006-07-27,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,04 05 06 09 10 11,33,300,300
301,2006-07-27,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,04 05 06 09 10 11,33,300,300
301,2006-07-27,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,04 05 06 09 10 11,33,300,300
301,2006-07-27,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,04 05 06 09 10 11,33,300,300
