draw_no,date,rank,numbers,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,actual,bonus,train_draws,train_until_draw_no
736,2013-02-18,5,08 20 21 33 35 38,08 20 21 33 38,35,1,1,False,はずれ,0.617409,0.623643,02 14 17 19 38 43,06,735,735
737,2013-02-21,1,08 20 21 27 33 38,08 20 21 33 38,27,1,2,False,はずれ,0.6356,0.640484,06 10 21 24 27 39,11,736,736
737,2013-02-21,2,08 20 21 31 33 38,08 20 21 33 38,31,1,1,False,はずれ,0.635396,0.640484,06 10 21 24 27 39,11,736,736
737,2013-02-21,3,08 12 20 21 33 38,08 20 21 33 38,12,1,1,False,はずれ,0.633747,0.640484,06 10 21 24 27 39,11,736,736
737,2013-02-21,4,08 13 20 21 33 38,08 20 21 33 38,13,1,1,False,はずれ,0.633341,0.640484,06 10 21 24 27 39,11,736,736
737,2013-02-21,5,08 20 21 33 37 38,08 20 21 33 38,37,1,1,False,はずれ,0.632252,0.640484,06 10 21 24 27 39,11,736,736
738,2013-02-25,1,08 20 21 27 33 38,08 20 21 33 38,27,2,2,False,はずれ,0.621564,0.622945,14 21 22 32 33 41,09,737,737
738,2013-02-25,2,08 20 21 31 33 38,08 20 21 33 38,31,2,2,False,はずれ,0.618964,0.622945,14 21 22 32 33 41,09,737,737
738,2013-02-25,3,08 12 20 21 33 38,08 20 21 33 38,12,2,2,False,はずれ,0.617595,0.622945,14 21 22 32 33 41,09,737,737
738,2013-02-25,4,08 13 20 21 33 38,08 20 21 33 38,13,2,2,False,はずれ,0.616489,0.622945,14 21 22 32 33 41,09,737,737
738,2013-02-25,5,08 20 21 33 37 38,08 20 21 33 38,37,2,2,False,はずれ,0.616263,0.622945,14 21 22 32 33 41,09,737,737
739,2013-02-28,1,08 20 21 27 33 38,08 20 21 33 38,27,2,2,False,はずれ,0.626801,0.628261,11 13 18 20 28 38,31,738,738
739,2013-02-28,2,08 12 20 21 33 38,08 20 21 33 38,12,2,2,False,はずれ,0.622777,0.628261,11 13 18 20 28 38,31,738,738
739,2013-02-28,3,08 13 20 21 33 38,08 20 21 33 38,13,2,3,False,5等,0.621628,0.628261,11 13 18 20 28 38,31,738,738
739,2013-02-28,4,08 20 21 33 37 38,08 20 21 33 38,37,2,2,False,はずれ,0.621384,0.628261,11 13 18 20 28 38,31,738,738
739,2013-02-28,5,08 20 21 31 33 38,08 20 21 33 38,31,2,2,True,はずれ,0.621098,0.628261,11 13 18 20 28 38,31,738,738
740,2013-03-04,1,08 20 21 27 33 38,08 20 21 33 38,27,1,1,False,はずれ,0.627293,0.6281,08 09 15 26 37 40,18,739,739
740,2013-03-04,2,08 12 20 21 33 38,08 20 21 33 38,12,1,1,False,はずれ,0.623217,0.6281,08 09 15 26 37 40,18,739,739
740,2013-03-04,3,08 13 20 21 33 38,08 20 21 33 38,13,1,1,False,はずれ,0.622324,0.6281,08 09 15 26 37 40,18,739,739
740,2013-03-04,4,08 20 21 33 37 38,08 20 21 33 38,37,1,2,False,はずれ,0.621773,0.6281,08 09 15 26 37 40,18,739,739
740,2013-03-04,5,08 14 20 21 33 38,08 20 21 33 38,14,1,1,False,はずれ,0.621174,0.6281,08 09 15 26 37 40,18,739,739
741,2013-03-07,1,08 20 21 27 33 38,08 20 21 33 38,27,1,1,False,はずれ,0.610072,0.607392,08 11 15 29 36 43,18,740,740
741,2013-03-07,2,08 12 20 21 33 38,08 20 21 33 38,12,1,1,False,はずれ,0.606604,0.607392,08 11 15 29 36 43,18,740,740
741,2013-03-07,3,08 16 20 21 33 38,08 20 21 33 38,16,1,1,False,はずれ,0.605903,0.607392,08 11 15 29 36 43,18,740,740
741,2013-03-07,4,08 14 20 21 33 38,08 20 21 33 38,14,1,1,False,はずれ,0.604128,0.607392,08 11 15 29 36 43,18,740,740
741,2013-03-07,5,08 20 21 33 37 38,08 20 21 33 38,37,1,1,False,はずれ,0.60311,0.607392,08 11 15 29 36 43,18,740,740
742,2013-03-11,1,08 20 21 27 33 38,08 20 21 33 38,27,0,0,False,はずれ,0.615958,0.613413,02 12 13 14 22 35,04,741,741
742,2013-03-11,2,08 12 20 21 33 38,08 20 21 33 38,12,0,1,False,はずれ,0.612394,0.613413,02 12 13 14 22 35,04,741,741
742,2013-03-11,3,08 14 20 21 33 38,08 20 21 33 38,14,0,1,False,はずれ,0.610061,0.613413,02 12 13 14 22 35,04,741,741
742,2013-03-11,4,08 20 21 33 37 38,08 20 21 33 38,37,0,0,False,はずれ,0.609139,0.613413,02 12 13 14 22 35,04,741,741
742,2013-03-11,5,08 16 20 21 33 38,08 20 21 33 38,16,0,0,False,はずれ,0.60861,0.613413,02 12 13 14 22 35,04,741,741
743,2013-03-14,1,08 20 21 27 33 38,08 20 21 33 38,27,1,1,False,はずれ,0.614867,0.614608,03 04 08 10 14 37,32,742,742
743,2013-03-14,2,08 14 20 21 33 38,08 20 21 33 38,14,1,2,False,はずれ,0.612272,0.614608,03 04 08 10 14 37,32,742,742
743,2013-03-14,3,08 12 20 21 33 38,08 20 21 33 38,12,1,1,False,はずれ,0.611887,0.614608,03 04 08 10 14 37,32,742,742
743,2013-03-14,4,08 13 20 21 33 38,08 20 21 33 38,13,1,1,False,はずれ,0.611256,0.614608,03 04 08 10 14 37,32,742,742
743,2013-03-14,5,08 20 21 33 37 38,08 20 21 33 38,37,1,2,False,はずれ,0.610973,0.614608,03 04 08 10 14 37,32,742,742
744,2013-03-18,1,08 14 20 21 33 38,08 20 21 33 38,14,0,1,False,はずれ,0.601289,0.600819,02 05 12 14 30 42,03,743,743
744,2013-03-18,2,08 20 21 27 33 38,08 20 21 33 38,27,0,0,False,はずれ,0.601157,0.600819,02 05 12 14 30 42,03,743,743
744,2013-03-18,3,08 20 21 33 37 38,08 20 21 33 38,37,0,0,False,はずれ,0.598638,0.600819,02 05 12 14 30 42,03,743,743
744,2013-03-18,4,08 12 20 21 33 38,08 20 21 33 38,12,0,1,False,はずれ,0.598066,0.600819,02 05 12 14 30 42,03,743,743
744,2013-03-18,5,08 13 20 21 33 38,08 20 21 33 38,13,0,0,False,はずれ,0.597603,0.600819,02 05 12 14 30 42,03,743,743
745,2013-03-21,1,08 14 20 21 33 38,08 20 21 33 38,14,2,2,False,はずれ,0.593654,0.59043,08 12 16 23 33 34,06,744,744
745,2013-03-21,2,08 20 21 27 33 38,08 20 21 33 38,27,2,2,False,はずれ,0.591376,0.59043,08 12 16 23 33 34,06,744,744
745,2013-03-21,3,08 20 21 33 37 38,08 20 21 33 38,37,2,2,False,はずれ,0.588979,0.59043,08 12 16 23 33 34,06,744,744
745,2013-03-21,4,08 13 20 21 33 38,08 20 21 33 38,13,2,2,False,はずれ,0.587713,0.59043,08 12 16 23 33 34,06,744,744
745,2013-03-21,5,08 12 20 21 33 38,08 20 21 33 38,12,2,3,False,5等,0.587689,0.59043,08 12 16 23 33 34,06,744,744
746,2013-03-25,1,08 12 14 21 37 41,08 12 14 21 41,37,0,0,False,はずれ,0.610666,0.602557,06 09 10 29 31 35,28,745,745
746,2013-03-25,2,08 12 14 21 33 41,08 12 14 21 41,33,0,0,False,はずれ,0.607894,0.602557,06 09 10 29 31 35,28,745,745
746,2013-03-25,3,08 12 14 21 31 41,08 12 14 21 41,31,0,1,False,はずれ,0.606417,0.602557,06 09 10 29 31 35,28,745,745
746,2013-03-25,4,08 12 14 21 27 41,08 12 14 21 41,27,0,0,False,はずれ,0.606218,0.602557,06 09 10 29 31 35,28,745,745
746,2013-03-25,5,08 12 14 21 38 41,08 12 14 21 41,38,0,0,False,はずれ,0.605727,0.602557,06 09 10 29 31 35,28,745,745
747,2013-03-28,1,08 12 14 21 37 41,08 12 14 21 41,37,1,1,False,はずれ,0.622847,0.614538,08 19 20 23 24 35,05,746,746
747,2013-03-28,2,08 12 14 21 33 41,08 12 14 21 41,33,1,1,False,はずれ,0.620903,0.614538,08 19 20 23 24 35,05,746,746
747,2013-03-28,3,08 12 14 21 38 41,08 12 14 21 41,38,1,1,False,はずれ,0.618412,0.614538,08 19 20 23 24 35,05,746,746
747,2013-03-28,4,08 12 14 21 27 41,08 12 14 21 41,27,1,1,False,はずれ,0.618092,0.614538,08 19 20 23 24 35,05,746,746
747,2013-03-28,5,08 12 14 20 21 41,08 12 14 21 41,20,1,2,False,はずれ,0.613543,0.614538,08 19 20 23 24 35,05,746,746
748,2013-04-01,1,08 12 14 21 37 41,08 12 14 21 41,37,1,1,True,はずれ,0.624842,0.616219,02 14 16 27 28 30,21,747,747
748,2013-04-01,2,08 12 14 21 33 41,08 12 14 21 41,33,1,1,True,はずれ,0.62249,0.616219,02 14 16 27 28 30,21,747,747
748,2013-04-01,3,08 12 14 21 38 41,08 12 14 21 41,38,1,1,True,はずれ,0.619918,0.616219,02 14 16 27 28 30,21,747,747
748,2013-04-01,4,08 12 14 21 27 41,08 12 14 21 41,27,1,2,True,はずれ,0.619847,0.616219,02 14 16 27 28 30,21,747,747
748,2013-04-01,5,08 12 14 21 35 41,08 12 14 21 41,35,1,1,True,はずれ,0.615404,0.616219,02 14 16 27 28 30,21,747,747
749,2013-04-04,1,08 12 14 21 37 41,08 12 14 21 41,37,1,1,False,はずれ,0.618386,0.609667,07 08 11 13 23 40,25,748,748
749,2013-04-04,2,08 12 14 21 33 41,08 12 14 21 41,33,1,1,False,はずれ,0.615581,0.609667,07 08 11 13 23 40,25,748,748
749,2013-04-04,3,08 12 14 21 38 41,08 12 14 21 41,38,1,1,False,はずれ,0.61058,0.609667,07 08 11 13 23 40,25,748,748
749,2013-04-04,4,08 12 14 21 27 41,08 12 14 21 41,27,1,1,False,はずれ,0.60968,0.609667,07 08 11 13 23 40,25,748,748
749,2013-04-04,5,08 12 14 21 35 41,08 12 14 21 41,35,1,1,False,はずれ,0.609159,0.609667,07 08 11 13 23 40,25,748,748
750,2013-04-08,1,08 12 14 21 37 41,08 12 14 21 41,37,0,0,False,はずれ,0.621415,0.612543,04 06 13 16 18 39,34,749,749
750,2013-04-08,2,08 12 14 21 33 41,08 12 14 21 41,33,0,0,False,はずれ,0.618614,0.612543,04 06 13 16 18 39,34,749,749
750,2013-04-08,3,08 12 14 21 38 41,08 12 14 21 41,38,0,0,False,はずれ,0.613487,0.612543,04 06 13 16 18 39,34,749,749
750,2013-04-08,4,08 12 14 21 27 41,08 12 14 21 41,27,0,0,False,はずれ,0.612639,0.612543,04 06 13 16 18 39,34,749,749
750,2013-04-08,5,08 12 14 21 35 41,08 12 14 21 41,35,0,0,False,はずれ,0.612285,0.612543,04 06 13 16 18 39,34,749,749
751,2013-04-11,1,08 12 14 21 33 37,08 12 14 21 33,37,1,1,False,はずれ,0.618229,0.61205,13 16 21 25 31 38,43,750,750
751,2013-04-11,2,08 12 14 21 33 41,08 12 14 21 33,41,1,1,False,はずれ,0.612923,0.61205,13 16 21 25 31 38,43,750,750
751,2013-04-11,3,08 12 14 21 27 33,08 12 14 21 33,27,1,1,False,はずれ,0.612371,0.61205,13 16 21 25 31 38,43,750,750
751,2013-04-11,4,08 12 14 20 21 33,08 12 14 21 33,20,1,1,False,はずれ,0.610787,0.61205,13 16 21 25 31 38,43,750,750
751,2013-04-11,5,08 12 14 21 33 38,08 12 14 21 33,38,1,2,False,はずれ,0.61072,0.61205,13 16 21 25 31 38,43,750,750
752,2013-04-15,1,08 12 14 23 33 37,08 12 14 23 33,37,0,1,True,はずれ,0.617512,0.611059,03 05 13 18 22 37,14,751,751
752,2013-04-15,2,08 12 14 20 23 33,08 12 14 23 33,20,0,0,True,はずれ,0.614909,0.611059,03 05 13 18 22 37,14,751,751
752,2013-04-15,3,08 12 14 23 27 33,08 12 14 23 33,27,0,0,True,はずれ,0.613079,0.611059,03 05 13 18 22 37,14,751,751
752,2013-04-15,4,08 12 14 23 33 41,08 12 14 23 33,41,0,0,True,はずれ,0.612667,0.611059,03 05 13 18 22 37,14,751,751
752,2013-04-15,5,08 12 14 21 23 33,08 12 14 23 33,21,0,0,True,はずれ,0.611132,0.611059,03 05 13 18 22 37,14,751,751
753,2013-04-18,1,08 12 14 21 37 41,08 12 14 21 41,37,0,0,False,はずれ,0.629761,0.622134,02 04 11 15 20 38,18,752,752
753,2013-04-18,2,08 12 14 21 33 41,08 12 14 21 41,33,0,0,False,はずれ,0.629632,0.622134,02 04 11 15 20 38,18,752,752
753,2013-04-18,3,08 12 14 21 27 41,08 12 14 21 41,27,0,0,False,はずれ,0.622953,0.622134,02 04 11 15 20 38,18,752,752
753,2013-04-18,4,08 12 14 21 35 41,08 12 14 21 41,35,0,0,False,はずれ,0.622343,0.622134,02 04 11 15 20 38,18,752,752
753,2013-04-18,5,08 12 14 21 38 41,08 12 14 21 41,38,0,1,False,はずれ,0.620683,0.622134,02 04 11 15 20 38,18,752,752
754,2013-04-22,1,08 12 20 21 33 38,08 20 21 33 38,12,1,1,False,はずれ,0.629011,0.627579,16 27 33 35 39 41,42,753,753
754,2013-04-22,2,08 13 20 21 33 38,08 20 21 33 38,13,1,1,False,はずれ,0.627145,0.627579,16 27 33 35 39 41,42,753,753
754,2013-04-22,3,08 14 20 21 33 38,08 20 21 33 38,14,1,1,False,はずれ,0.624927,0.627579,16 27 33 35 39 41,42,753,753
754,2013-04-22,4,08 20 21 27 33 38,08 20 21 33 38,27,1,2,False,はずれ,0.62433,0.627579,16 27 33 35 39 41,42,753,753
754,2013-04-22,5,08 20 21 33 37 38,08 20 21 33 38,37,1,1,False,はずれ,0.622589,0.627579,16 27 33 35 39 41,42,753,753
755,2013-04-25,1,08 16 20 27 33 37,08 16 20 27 33,37,2,2,False,はずれ,0.639844,0.634982,10 16 20 25 29 39,02,754,754
755,2013-04-25,2,08 12 16 20 27 33,08 16 20 27 33,12,2,2,False,はずれ,0.638575,0.634982,10 16 20 25 29 39,02,754,754
755,2013-04-25,3,08 14 16 20 27 33,08 16 20 27 33,14,2,2,False,はずれ,0.636151,0.634982,10 16 20 25 29 39,02,754,754
755,2013-04-25,4,08 16 20 27 33 38,08 16 20 27 33,38,2,2,False,はずれ,0.634409,0.634982,10 16 20 25 29 39,02,754,754
755,2013-04-25,5,08 13 16 20 27 33,08 16 20 27 33,13,2,2,False,はずれ,0.634225,0.634982,10 16 20 25 29 39,02,754,754
756,2013-04-29,1,08 16 20 27 33 37,08 16 20 27 33,37,2,2,False,はずれ,0.647467,0.643406,08 10 24 26 27 28,32,755,755
756,2013-04-29,2,08 14 16 20 27 33,08 16 20 27 33,14,2,2,False,はずれ,0.643709,0.643406,08 10 24 26 27 28,32,755,755
756,2013-04-29,3,08 12 16 20 27 33,08 16 20 27 33,12,2,2,False,はずれ,0.643452,0.643406,08 10 24 26 27 28,32,755,755
756,2013-04-29,4,08 16 20 27 33 38,08 16 20 27 33,38,2,2,False,はずれ,0.642048,0.643406,08 10 24 26 27 28,32,755,755
756,2013-04-29,5,08 13 16 20 27 33,08 16 20 27 33,13,2,2,False,はずれ,0.641848,0.643406,08 10 24 26 27 28,32,755,755
757,2013-05-02,1,08 16 20 27 33 37,08 16 20 27 33,37,0,0,False,はずれ,0.654334,0.650913,04 10 14 19 35 38,17,756,756
757,2013-05-02,2,08 14 16 20 27 33,08 16 20 27 33,14,0,1,False,はずれ,0.649945,0.650913,04 10 14 19 35 38,17,756,756
757,2013-05-02,3,08 16 20 27 33 38,08 16 20 27 33,38,0,1,False,はずれ,0.648637,0.650913,04 10 14 19 35 38,17,756,756
757,2013-05-02,4,08 13 16 20 27 33,08 16 20 27 33,13,0,0,False,はずれ,0.648412,0.650913,04 10 14 19 35 38,17,756,756
757,2013-05-02,5,08 12 16 20 27 33,08 16 20 27 33,12,0,0,False,はずれ,0.647536,0.650913,04 10 14 19 35 38,17,756,756
758,2013-05-06,1,08 16 20 27 33 37,08 16 20 27 33,37,1,1,True,はずれ,0.644625,0.640747,11 19 20 25 38 40,33,757,757
758,2013-05-06,2,08 16 20 27 33 38,08 16 20 27 33,38,1,2,True,はずれ,0.640221,0.640747,11 19 20 25 38 40,33,757,757
758,2013-05-06,3,08 14 16 20 27 33,08 16 20 27 33,14,1,1,True,はずれ,0.63882,0.640747,11 19 20 25 38 40,33,757,757
758,2013-05-06,4,08 16 20 27 33 35,08 16 20 27 33,35,1,1,True,はずれ,0.638729,0.640747,11 19 20 25 38 40,33,757,757
758,2013-05-06,5,08 13 16 20 27 33,08 16 20 27 33,13,1,1,True,はずれ,0.638585,0.640747,11 19 20 25 38 40,33,757,757
759,2013-05-09,1,08 13 20 27 33 38,08 20 27 33 38,13,0,0,False,はずれ,0.645119,0.646113,14 22 25 28 37 41,31,758,758
759,2013-05-09,2,08 14 20 27 33 38,08 20 27 33 38,14,0,1,False,はずれ,0.645103,0.646113,14 22 25 28 37 41,31,758,758
759,2013-05-09,3,08 20 27 33 37 38,08 20 27 33 38,37,0,1,False,はずれ,0.643382,0.646113,14 22 25 28 37 41,31,758,758
759,2013-05-09,4,08 16 20 27 33 38,08 20 27 33 38,16,0,0,False,はずれ,0.641517,0.646113,14 22 25 28 37 41,31,758,758
759,2013-05-09,5,08 12 20 27 33 38,08 20 27 33 38,12,0,0,False,はずれ,0.641267,0.646113,14 22 25 28 37 41,31,758,758
760,2013-05-13,1,08 14 20 27 33 38,08 20 27 33 38,14,0,0,False,はずれ,0.62881,0.626859,03 04 06 15 32 40,34,759,759
760,2013-05-13,2,08 13 20 27 33 38,08 20 27 33 38,13,0,0,False,はずれ,0.626464,0.626859,03 04 06 15 32 40,34,759,759
760,2013-05-13,3,08 20 27 33 37 38,08 20 27 33 38,37,0,0,False,はずれ,0.62491,0.626859,03 04 06 15 32 40,34,759,759
760,2013-05-13,4,08 12 20 27 33 38,08 20 27 33 38,12,0,0,False,はずれ,0.62283,0.626859,03 04 06 15 32 40,34,759,759
760,2013-05-13,5,08 16 20 27 33 38,08 20 27 33 38,16,0,0,False,はずれ,0.620689,0.626859,03 04 06 15 32 40,34,759,759
761,2013-05-16,1,08 14 20 27 33 38,08 20 27 33 38,14,2,2,False,はずれ,0.626835,0.62398,08 10 11 12 20 40,42,760,760
761,2013-05-16,2,08 13 20 27 33 38,08 20 27 33 38,13,2,2,False,はずれ,0.624403,0.62398,08 10 11 12 20 40,42,760,760
761,2013-05-16,3,08 20 27 33 37 38,08 20 27 33 38,37,2,2,False,はずれ,0.622935,0.62398,08 10 11 12 20 40,42,760,760
761,2013-05-16,4,08 12 20 27 33 38,08 20 27 33 38,12,2,3,False,5等,0.620683,0.62398,08 10 11 12 20 40,42,760,760
761,2013-05-16,5,08 16 20 27 33 38,08 20 27 33 38,16,2,2,False,はずれ,0.618665,0.62398,08 10 11 12 20 40,42,760,760
762,2013-05-20,1,08 14 20 27 33 38,08 20 27 33 38,14,3,3,False,5等,0.644086,0.643836,06 08 09 20 24 27,40,761,761
762,2013-05-20,2,08 13 20 27 33 38,08 20 27 33 38,13,3,3,False,5等,0.643435,0.643836,06 08 09 20 24 27,40,761,761
762,2013-05-20,3,08 20 27 33 37 38,08 20 27 33 38,37,3,3,False,5等,0.64201,0.643836,06 08 09 20 24 27,40,761,761
762,2013-05-20,4,08 10 20 27 33 38,08 20 27 33 38,10,3,3,False,5等,0.638533,0.643836,06 08 09 20 24 27,40,761,761
762,2013-05-20,5,08 16 20 27 33 38,08 20 27 33 38,16,3,3,False,5等,0.6373,0.643836,06 08 09 20 24 27,40,761,761
763,2013-05-23,1,08 20 27 33 37 38,08 20 27 33 38,37,1,1,False,はずれ,0.651731,0.654743,06 08 10 21 39 42,36,762,762
763,2013-05-23,2,08 14 20 27 33 38,08 20 27 33 38,14,1,1,False,はずれ,0.650963,0.654743,06 08 10 21 39 42,36,762,762
763,2013-05-23,3,08 13 20 27 33 38,08 20 27 33 38,13,1,1,False,はずれ,0.650197,0.654743,06 08 10 21 39 42,36,762,762
763,2013-05-23,4,08 10 20 27 33 38,08 20 27 33 38,10,1,2,False,はずれ,0.647984,0.654743,06 08 10 21 39 42,36,762,762
763,2013-05-23,5,08 16 20 27 33 38,08 20 27 33 38,16,1,1,False,はずれ,0.646872,0.654743,06 08 10 21 39 42,36,762,762
764,2013-05-27,1,08 10 20 27 33 38,08 20 27 33 38,10,0,0,False,はずれ,0.6446,0.648681,06 07 24 34 42 43,14,763,763
764,2013-05-27,2,08 14 20 27 33 38,08 20 27 33 38,14,0,0,True,はずれ,0.644442,0.648681,06 07 24 34 42 43,14,763,763
764,2013-05-27,3,08 13 20 27 33 38,08 20 27 33 38,13,0,0,False,はずれ,0.644026,0.648681,06 07 24 34 42 43,14,763,763
764,2013-05-27,4,08 20 27 33 37 38,08 20 27 33 38,37,0,0,False,はずれ,0.643092,0.648681,06 07 24 34 42 43,14,763,763
764,2013-05-27,5,08 16 20 27 33 38,08 20 27 33 38,16,0,0,False,はずれ,0.640946,0.648681,06 07 24 34 42 43,14,763,763
765,2013-05-30,1,08 10 20 27 33 38,08 20 27 33 38,10,0,0,False,はずれ,0.645643,0.649658,04 14 17 22 26 41,06,764,764
765,2013-05-30,2,08 13 20 27 33 38,08 20 27 33 38,13,0,0,False,はずれ,0.644995,0.649658,04 14 17 22 26 41,06,764,764
765,2013-05-30,3,08 20 27 33 37 38,08 20 27 33 38,37,0,0,False,はずれ,0.644151,0.649658,04 14 17 22 26 41,06,764,764
765,2013-05-30,4,08 14 20 27 33 38,08 20 27 33 38,14,0,1,False,はずれ,0.643003,0.649658,04 14 17 22 26 41,06,764,764
765,2013-05-30,5,08 16 20 27 33 38,08 20 27 33 38,16,0,0,False,はずれ,0.641988,0.649658,04 14 17 22 26 41,06,764,764
766,2013-06-03,1,08 16 20 27 33 38,08 16 20 27 33,38,0,0,True,はずれ,0.650276,0.648333,06 10 12 32 37 39,33,765,765
766,2013-06-03,2,08 16 20 27 33 37,08 16 20 27 33,37,0,1,True,はずれ,0.650182,0.648333,06 10 12 32 37 39,33,765,765
766,2013-06-03,3,08 13 16 20 27 33,08 16 20 27 33,13,0,0,True,はずれ,0.64318,0.648333,06 10 12 32 37 39,33,765,765
766,2013-06-03,4,08 14 16 20 27 33,08 16 20 27 33,14,0,0,True,はずれ,0.642273,0.648333,06 10 12 32 37 39,33,765,765
766,2013-06-03,5,08 16 20 27 33 35,08 16 20 27 33,35,0,0,True,はずれ,0.641847,0.648333,06 10 12 32 37 39,33,765,765
767,2013-06-06,1,08 10 20 27 37 38,08 20 27 37 38,10,2,2,False,はずれ,0.634966,0.641777,02 06 11 27 29 37,14,766,766
767,2013-06-06,2,08 13 20 27 37 38,08 20 27 37 38,13,2,2,False,はずれ,0.634765,0.641777,02 06 11 27 29 37,14,766,766
767,2013-06-06,3,08 16 20 27 37 38,08 20 27 37 38,16,2,2,False,はずれ,0.629851,0.641777,02 06 11 27 29 37,14,766,766
767,2013-06-06,4,08 14 20 27 37 38,08 20 27 37 38,14,2,2,True,はずれ,0.629693,0.641777,02 06 11 27 29 37,14,766,766
767,2013-06-06,5,08 20 27 35 37 38,08 20 27 37 38,35,2,2,False,はずれ,0.627669,0.641777,02 06 11 27 29 37,14,766,766
768,2013-06-10,1,08 10 20 27 37 38,08 20 27 37 38,10,2,2,False,はずれ,0.637122,0.644914,01 08 19 25 32 38,39,767,767
768,2013-06-10,2,08 13 20 27 37 38,08 20 27 37 38,13,2,2,False,はずれ,0.636908,0.644914,01 08 19 25 32 38,39,767,767
768,2013-06-10,3,08 14 20 27 37 38,08 20 27 37 38,14,2,2,False,はずれ,0.631913,0.644914,01 08 19 25 32 38,39,767,767
768,2013-06-10,4,08 16 20 27 37 38,08 20 27 37 38,16,2,2,False,はずれ,0.631765,0.644914,01 08 19 25 32 38,39,767,767
768,2013-06-10,5,08 20 27 35 37 38,08 20 27 37 38,35,2,2,False,はずれ,0.629709,0.644914,01 08 19 25 32 38,39,767,767
769,2013-06-13,1,08 16 20 27 33 37,08 16 20 27 33,37,1,1,True,はずれ,0.645137,0.640734,01 02 04 16 17 38,08,768,768
769,2013-06-13,2,08 16 20 27 33 38,08 16 20 27 33,38,1,2,True,はずれ,0.640889,0.640734,01 02 04 16 17 38,08,768,768
769,2013-06-13,3,08 13 16 20 27 33,08 16 20 27 33,13,1,1,True,はずれ,0.639211,0.640734,01 02 04 16 17 38,08,768,768
769,2013-06-13,4,08 16 20 27 33 35,08 16 20 27 33,35,1,1,True,はずれ,0.636482,0.640734,01 02 04 16 17 38,08,768,768
769,2013-06-13,5,08 10 16 20 27 33,08 16 20 27 33,10,1,1,True,はずれ,0.633852,0.640734,01 02 04 16 17 38,08,768,768
770,2013-06-17,1,08 13 20 27 37 38,08 20 27 37 38,13,1,1,False,はずれ,0.638959,0.643467,17 19 21 22 36 37,25,769,769
770,2013-06-17,2,08 10 20 27 37 38,08 20 27 37 38,10,1,1,False,はずれ,0.635247,0.643467,17 19 21 22 36 37,25,769,769
770,2013-06-17,3,08 20 27 35 37 38,08 20 27 37 38,35,1,1,False,はずれ,0.630791,0.643467,17 19 21 22 36 37,25,769,769
770,2013-06-17,4,08 20 23 27 37 38,08 20 27 37 38,23,1,1,False,はずれ,0.629785,0.643467,17 19 21 22 36 37,25,769,769
770,2013-06-17,5,08 14 20 27 37 38,08 20 27 37 38,14,1,1,False,はずれ,0.628067,0.643467,17 19 21 22 36 37,25,769,769
771,2013-06-20,1,08 13 20 27 37 38,08 20 27 37 38,13,0,0,True,はずれ,0.643812,0.645529,15 21 31 32 33 34,27,770,770
771,2013-06-20,2,08 10 20 27 37 38,08 20 27 37 38,10,0,0,True,はずれ,0.637525,0.645529,15 21 31 32 33 34,27,770,770
771,2013-06-20,3,08 20 23 27 37 38,08 20 27 37 38,23,0,0,True,はずれ,0.634963,0.645529,15 21 31 32 33 34,27,770,770
771,2013-06-20,4,08 20 27 35 37 38,08 20 27 37 38,35,0,0,True,はずれ,0.634624,0.645529,15 21 31 32 33 34,27,770,770
771,2013-06-20,5,08 20 27 33 37 38,08 20 27 37 38,33,0,1,True,はずれ,0.632293,0.645529,15 21 31 32 33 34,27,770,770
772,2013-06-24,1,08 13 20 27 37 38,08 20 27 37 38,13,1,1,False,はずれ,0.647235,0.64903,07 11 16 19 20 23,30,771,771
772,2013-06-24,2,08 10 20 27 37 38,08 20 27 37 38,10,1,1,False,はずれ,0.641513,0.64903,07 11 16 19 20 23,30,771,771
772,2013-06-24,3,08 20 27 35 37 38,08 20 27 37 38,35,1,1,False,はずれ,0.638161,0.64903,07 11 16 19 20 23,30,771,771
772,2013-06-24,4,08 20 23 27 37 38,08 20 27 37 38,23,1,2,False,はずれ,0.63808,0.64903,07 11 16 19 20 23,30,771,771
772,2013-06-24,5,08 14 20 27 37 38,08 20 27 37 38,14,1,1,False,はずれ,0.634526,0.64903,07 11 16 19 20 23,30,771,771
773,2013-06-27,1,08 13 20 27 37 38,08 20 27 37 38,13,0,0,False,はずれ,0.64423,0.64533,04 07 10 11 12 32,09,772,772
773,2013-06-27,2,08 10 20 27 37 38,08 20 27 37 38,10,0,1,False,はずれ,0.636735,0.64533,04 07 10 11 12 32,09,772,772
773,2013-06-27,3,08 20 27 35 37 38,08 20 27 37 38,35,0,0,False,はずれ,0.635116,0.64533,04 07 10 11 12 32,09,772,772
773,2013-06-27,4,08 14 20 27 37 38,08 20 27 37 38,14,0,0,False,はずれ,0.631948,0.64533,04 07 10 11 12 32,09,772,772
773,2013-06-27,5,08 16 20 27 37 38,08 20 27 37 38,16,0,0,False,はずれ,0.629846,0.64533,04 07 10 11 12 32,09,772,772
774,2013-07-01,1,08 13 20 27 37 38,08 20 27 37 38,13,0,1,False,はずれ,0.645087,0.648835,02 04 09 13 16 33,15,773,773
774,2013-07-01,2,08 10 20 27 37 38,08 20 27 37 38,10,0,0,False,はずれ,0.638425,0.648835,02 04 09 13 16 33,15,773,773
