draw_no,date,rank,numbers,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,actual,bonus,train_draws,train_until_draw_no
1618,2021-09-06,4,02 05 17 32 37 42,02 05 32 37 42,17,2,3,False,5等,0.570321,0.578937,02 10 14 17 37 43,38,1617,1617
1618,2021-09-06,5,02 05 22 32 37 42,02 05 32 37 42,22,2,2,False,はずれ,0.569878,0.578937,02 10 14 17 37 43,38,1617,1617
1619,2021-09-09,1,02 05 21 32 37 42,02 05 32 37 42,21,1,1,False,はずれ,0.576506,0.577405,03 05 17 20 24 38,13,1618,1618
1619,2021-09-09,2,02 05 15 32 37 42,02 05 32 37 42,15,1,1,False,はずれ,0.574094,0.577405,03 05 17 20 24 38,13,1618,1618
1619,2021-09-09,3,02 05 06 32 37 42,02 05 32 37 42,6,1,1,False,はずれ,0.572112,0.577405,03 05 17 20 24 38,13,1618,1618
1619,2021-09-09,4,02 05 17 32 37 42,02 05 32 37 42,17,1,2,False,はずれ,0.56985,0.577405,03 05 17 20 24 38,13,1618,1618
1619,2021-09-09,5,02 05 22 32 37 42,02 05 32 37 42,22,1,1,False,はずれ,0.569097,0.577405,03 05 17 20 24 38,13,1618,1618
1620,2021-09-13,1,02 05 17 21 32 42,02 05 17 21 32,42,0,0,False,はずれ,0.591557,0.587776,07 15 19 24 25 28,11,1619,1619
1620,2021-09-13,2,02 05 17 21 32 37,02 05 17 21 32,37,0,0,False,はずれ,0.589221,0.587776,07 15 19 24 25 28,11,1619,1619
1620,2021-09-13,3,02 05 17 21 32 38,02 05 17 21 32,38,0,0,False,はずれ,0.581671,0.587776,07 15 19 24 25 28,11,1619,1619
1620,2021-09-13,4,02 05 06 17 21 32,02 05 17 21 32,6,0,0,False,はずれ,0.580977,0.587776,07 15 19 24 25 28,11,1619,1619
1620,2021-09-13,5,02 05 17 21 32 43,02 05 17 21 32,43,0,0,False,はずれ,0.577819,0.587776,07 15 19 24 25 28,11,1619,1619
1621,2021-09-16,1,02 05 21 32 37 42,02 05 32 37 42,21,0,0,False,はずれ,0.585836,0.589989,03 10 22 23 26 39,1,1620,1620
1621,2021-09-16,2,02 05 17 32 37 42,02 05 32 37 42,17,0,0,False,はずれ,0.58472,0.589989,03 10 22 23 26 39,1,1620,1620
1621,2021-09-16,3,02 05 06 32 37 42,02 05 32 37 42,6,0,0,False,はずれ,0.584272,0.589989,03 10 22 23 26 39,1,1620,1620
1621,2021-09-16,4,02 05 15 32 37 42,02 05 32 37 42,15,0,0,False,はずれ,0.581203,0.589989,03 10 22 23 26 39,1,1620,1620
1621,2021-09-16,5,02 05 32 35 37 42,02 05 32 37 42,35,0,0,False,はずれ,0.580426,0.589989,03 10 22 23 26 39,1,1620,1620
1622,2021-09-20,1,02 05 21 32 37 42,02 05 32 37 42,21,0,0,False,はずれ,0.584178,0.58833,16 29 34 35 40 41,26,1621,1621
1622,2021-09-20,2,02 05 17 32 37 42,02 05 32 37 42,17,0,0,False,はずれ,0.583518,0.58833,16 29 34 35 40 41,26,1621,1621
1622,2021-09-20,3,02 05 06 32 37 42,02 05 32 37 42,6,0,0,False,はずれ,0.579626,0.58833,16 29 34 35 40 41,26,1621,1621
1622,2021-09-20,4,02 05 15 32 37 42,02 05 32 37 42,15,0,0,False,はずれ,0.579194,0.58833,16 29 34 35 40 41,26,1621,1621
1622,2021-09-20,5,02 05 32 35 37 42,02 05 32 37 42,35,0,1,False,はずれ,0.578637,0.58833,16 29 34 35 40 41,26,1621,1621
1623,2021-09-23,1,02 05 17 32 37 42,02 05 17 32 37,42,1,1,False,はずれ,0.599441,0.597171,07 12 15 17 19 29,22,1622,1622
1623,2021-09-23,2,02 05 06 17 32 37,02 05 17 32 37,6,1,1,False,はずれ,0.589344,0.597171,07 12 15 17 19 29,22,1622,1622
1623,2021-09-23,3,02 05 17 22 32 37,02 05 17 32 37,22,1,1,True,はずれ,0.588727,0.597171,07 12 15 17 19 29,22,1622,1622
1623,2021-09-23,4,02 05 17 21 32 37,02 05 17 32 37,21,1,1,False,はずれ,0.58757,0.597171,07 12 15 17 19 29,22,1622,1622
1623,2021-09-23,5,02 05 17 32 37 43,02 05 17 32 37,43,1,1,False,はずれ,0.587437,0.597171,07 12 15 17 19 29,22,1622,1622
1624,2021-09-27,1,02 05 17 32 37 42,02 05 17 32 37,42,2,2,False,はずれ,0.600315,0.600962,03 05 17 25 33 39,19,1623,1623
1624,2021-09-27,2,02 05 06 17 32 37,02 05 17 32 37,6,2,2,False,はずれ,0.592994,0.600962,03 05 17 25 33 39,19,1623,1623
1624,2021-09-27,3,02 05 17 22 32 37,02 05 17 32 37,22,2,2,False,はずれ,0.592457,0.600962,03 05 17 25 33 39,19,1623,1623
1624,2021-09-27,4,02 05 17 21 32 37,02 05 17 32 37,21,2,2,False,はずれ,0.591235,0.600962,03 05 17 25 33 39,19,1623,1623
1624,2021-09-27,5,02 05 17 32 37 43,02 05 17 32 37,43,2,2,False,はずれ,0.591119,0.600962,03 05 17 25 33 39,19,1623,1623
1625,2021-09-30,1,02 05 17 32 37 42,02 05 17 32 37,42,0,1,False,はずれ,0.602279,0.606125,01 04 08 11 30 42,9,1624,1624
1625,2021-09-30,2,02 05 06 17 32 37,02 05 17 32 37,6,0,0,False,はずれ,0.597536,0.606125,01 04 08 11 30 42,9,1624,1624
1625,2021-09-30,3,02 05 17 22 32 37,02 05 17 32 37,22,0,0,False,はずれ,0.597263,0.606125,01 04 08 11 30 42,9,1624,1624
1625,2021-09-30,4,02 05 17 32 37 38,02 05 17 32 37,38,0,0,False,はずれ,0.594528,0.606125,01 04 08 11 30 42,9,1624,1624
1625,2021-09-30,5,02 05 17 21 32 37,02 05 17 32 37,21,0,0,False,はずれ,0.593301,0.606125,01 04 08 11 30 42,9,1624,1624
1626,2021-10-04,1,02 05 17 32 37 42,02 05 17 32 37,42,0,0,False,はずれ,0.597881,0.605562,09 11 19 23 30 43,27,1625,1625
1626,2021-10-04,2,02 05 06 17 32 37,02 05 17 32 37,6,0,0,False,はずれ,0.597449,0.605562,09 11 19 23 30 43,27,1625,1625
1626,2021-10-04,3,02 05 17 22 32 37,02 05 17 32 37,22,0,0,False,はずれ,0.597247,0.605562,09 11 19 23 30 43,27,1625,1625
1626,2021-10-04,4,02 05 17 32 37 38,02 05 17 32 37,38,0,0,False,はずれ,0.594483,0.605562,09 11 19 23 30 43,27,1625,1625
1626,2021-10-04,5,02 05 17 32 37 43,02 05 17 32 37,43,0,1,False,はずれ,0.592945,0.605562,09 11 19 23 30 43,27,1625,1625
1627,2021-10-07,1,02 05 17 32 37 42,02 05 17 32 37,42,0,0,False,はずれ,0.598512,0.60619,21 22 23 26 36 38,13,1626,1626
1627,2021-10-07,2,02 05 06 17 32 37,02 05 17 32 37,6,0,0,False,はずれ,0.598167,0.60619,21 22 23 26 36 38,13,1626,1626
1627,2021-10-07,3,02 05 17 22 32 37,02 05 17 32 37,22,0,1,False,はずれ,0.597824,0.60619,21 22 23 26 36 38,13,1626,1626
1627,2021-10-07,4,02 05 17 32 37 38,02 05 17 32 37,38,0,1,False,はずれ,0.595118,0.60619,21 22 23 26 36 38,13,1626,1626
1627,2021-10-07,5,02 05 17 32 37 43,02 05 17 32 37,43,0,0,False,はずれ,0.592925,0.60619,21 22 23 26 36 38,13,1626,1626
1628,2021-10-11,1,02 05 17 32 37 42,02 05 17 32 37,42,0,1,False,はずれ,0.600773,0.608309,01 03 10 12 26 42,13,1627,1627
1628,2021-10-11,2,02 05 06 17 32 37,02 05 17 32 37,6,0,0,False,はずれ,0.600311,0.608309,01 03 10 12 26 42,13,1627,1627
1628,2021-10-11,3,02 05 17 22 32 37,02 05 17 32 37,22,0,0,False,はずれ,0.597839,0.608309,01 03 10 12 26 42,13,1627,1627
1628,2021-10-11,4,02 05 17 32 37 38,02 05 17 32 37,38,0,0,False,はずれ,0.596641,0.608309,01 03 10 12 26 42,13,1627,1627
1628,2021-10-11,5,02 05 17 24 32 37,02 05 17 32 37,24,0,0,False,はずれ,0.594728,0.608309,01 03 10 12 26 42,13,1627,1627
1629,2021-10-14,1,02 05 17 32 37 42,02 05 17 32 37,42,1,1,False,はずれ,0.613261,0.618315,19 23 30 31 32 40,13,1628,1628
1629,2021-10-14,2,02 05 06 17 32 37,02 05 17 32 37,6,1,1,False,はずれ,0.610189,0.618315,19 23 30 31 32 40,13,1628,1628
1629,2021-10-14,3,02 05 17 22 32 37,02 05 17 32 37,22,1,1,False,はずれ,0.608251,0.618315,19 23 30 31 32 40,13,1628,1628
1629,2021-10-14,4,02 05 17 32 37 38,02 05 17 32 37,38,1,1,False,はずれ,0.606787,0.618315,19 23 30 31 32 40,13,1628,1628
1629,2021-10-14,5,02 05 17 24 32 37,02 05 17 32 37,24,1,1,False,はずれ,0.604521,0.618315,19 23 30 31 32 40,13,1628,1628
1630,2021-10-18,1,02 05 17 32 37 42,02 05 17 32 37,42,0,0,True,はずれ,0.610327,0.616712,10 11 24 33 34 36,42,1629,1629
1630,2021-10-18,2,02 05 06 17 32 37,02 05 17 32 37,6,0,0,False,はずれ,0.608994,0.616712,10 11 24 33 34 36,42,1629,1629
1630,2021-10-18,3,02 05 17 22 32 37,02 05 17 32 37,22,0,0,False,はずれ,0.605682,0.616712,10 11 24 33 34 36,42,1629,1629
1630,2021-10-18,4,02 05 17 24 32 37,02 05 17 32 37,24,0,1,False,はずれ,0.604601,0.616712,10 11 24 33 34 36,42,1629,1629
1630,2021-10-18,5,02 05 17 32 37 38,02 05 17 32 37,38,0,0,False,はずれ,0.604123,0.616712,10 11 24 33 34 36,42,1629,1629
1631,2021-10-21,1,02 05 17 32 37 42,02 05 17 32 37,42,0,0,False,はずれ,0.611615,0.617221,07 15 23 26 30 35,36,1630,1630
1631,2021-10-21,2,02 05 06 17 32 37,02 05 17 32 37,6,0,0,False,はずれ,0.609766,0.617221,07 15 23 26 30 35,36,1630,1630
1631,2021-10-21,3,02 05 17 22 32 37,02 05 17 32 37,22,0,0,False,はずれ,0.606924,0.617221,07 15 23 26 30 35,36,1630,1630
1631,2021-10-21,4,02 05 17 32 37 38,02 05 17 32 37,38,0,0,False,はずれ,0.602479,0.617221,07 15 23 26 30 35,36,1630,1630
1631,2021-10-21,5,02 05 17 32 37 43,02 05 17 32 37,43,0,0,False,はずれ,0.60158,0.617221,07 15 23 26 30 35,36,1630,1630
1632,2021-10-25,1,02 05 17 32 37 42,02 05 17 32 37,42,0,0,True,はずれ,0.614758,0.620083,01 09 24 28 31 41,2,1631,1631
1632,2021-10-25,2,02 05 06 17 32 37,02 05 17 32 37,6,0,0,True,はずれ,0.612479,0.620083,01 09 24 28 31 41,2,1631,1631
1632,2021-10-25,3,02 05 17 22 32 37,02 05 17 32 37,22,0,0,True,はずれ,0.607164,0.620083,01 09 24 28 31 41,2,1631,1631
1632,2021-10-25,4,02 05 17 30 32 37,02 05 17 32 37,30,0,0,True,はずれ,0.606361,0.620083,01 09 24 28 31 41,2,1631,1631
1632,2021-10-25,5,02 05 17 32 37 43,02 05 17 32 37,43,0,0,True,はずれ,0.604652,0.620083,01 09 24 28 31 41,2,1631,1631
1633,2021-10-28,1,02 05 17 32 37 42,02 05 17 32 37,42,0,0,False,はずれ,0.625091,0.630487,03 07 09 26 35 36,28,1632,1632
1633,2021-10-28,2,02 05 06 17 32 37,02 05 17 32 37,6,0,0,False,はずれ,0.620577,0.630487,03 07 09 26 35 36,28,1632,1632
1633,2021-10-28,3,02 05 17 22 32 37,02 05 17 32 37,22,0,0,False,はずれ,0.61666,0.630487,03 07 09 26 35 36,28,1632,1632
1633,2021-10-28,4,02 05 17 30 32 37,02 05 17 32 37,30,0,0,False,はずれ,0.616365,0.630487,03 07 09 26 35 36,28,1632,1632
1633,2021-10-28,5,02 05 17 32 37 43,02 05 17 32 37,43,0,0,False,はずれ,0.613738,0.630487,03 07 09 26 35 36,28,1632,1632
1634,2021-11-01,1,02 05 17 32 37 42,02 05 17 32 37,42,0,0,True,はずれ,0.622684,0.631381,18 19 20 23 29 35,17,1633,1633
1634,2021-11-01,2,02 05 06 17 32 37,02 05 17 32 37,6,0,0,True,はずれ,0.621577,0.631381,18 19 20 23 29 35,17,1633,1633
1634,2021-11-01,3,02 05 17 22 32 37,02 05 17 32 37,22,0,0,True,はずれ,0.617696,0.631381,18 19 20 23 29 35,17,1633,1633
1634,2021-11-01,4,02 05 17 30 32 37,02 05 17 32 37,30,0,0,True,はずれ,0.617477,0.631381,18 19 20 23 29 35,17,1633,1633
1634,2021-11-01,5,02 05 17 26 32 37,02 05 17 32 37,26,0,0,True,はずれ,0.614668,0.631381,18 19 20 23 29 35,17,1633,1633
1635,2021-11-04,1,02 05 06 17 32 37,02 05 17 32 37,6,1,1,False,はずれ,0.629646,0.637944,04 08 19 32 36 43,30,1634,1634
1635,2021-11-04,2,02 05 17 32 37 42,02 05 17 32 37,42,1,1,False,はずれ,0.629566,0.637944,04 08 19 32 36 43,30,1634,1634
1635,2021-11-04,3,02 05 17 30 32 37,02 05 17 32 37,30,1,1,True,はずれ,0.624062,0.637944,04 08 19 32 36 43,30,1634,1634
1635,2021-11-04,4,02 05 17 22 32 37,02 05 17 32 37,22,1,1,False,はずれ,0.621408,0.637944,04 08 19 32 36 43,30,1634,1634
1635,2021-11-04,5,02 05 17 26 32 37,02 05 17 32 37,26,1,1,False,はずれ,0.621054,0.637944,04 08 19 32 36 43,30,1634,1634
1636,2021-11-08,1,02 05 06 17 32 37,02 05 17 32 37,6,0,0,False,はずれ,0.611945,0.618027,01 12 24 26 30 36,29,1635,1635
1636,2021-11-08,2,02 05 17 32 37 42,02 05 17 32 37,42,0,0,False,はずれ,0.611406,0.618027,01 12 24 26 30 36,29,1635,1635
1636,2021-11-08,3,02 05 17 30 32 37,02 05 17 32 37,30,0,1,False,はずれ,0.605797,0.618027,01 12 24 26 30 36,29,1635,1635
1636,2021-11-08,4,02 05 17 22 32 37,02 05 17 32 37,22,0,0,False,はずれ,0.60363,0.618027,01 12 24 26 30 36,29,1635,1635
1636,2021-11-08,5,02 05 17 26 32 37,02 05 17 32 37,26,0,1,False,はずれ,0.602846,0.618027,01 12 24 26 30 36,29,1635,1635
1637,2021-11-11,1,02 05 06 17 32 37,02 05 17 32 37,6,1,1,False,はずれ,0.621342,0.627778,02 03 11 16 27 36,29,1636,1636
1637,2021-11-11,2,02 05 17 32 37 42,02 05 17 32 37,42,1,1,False,はずれ,0.618873,0.627778,02 03 11 16 27 36,29,1636,1636
1637,2021-11-11,3,02 05 17 30 32 37,02 05 17 32 37,30,1,1,False,はずれ,0.616849,0.627778,02 03 11 16 27 36,29,1636,1636
1637,2021-11-11,4,02 05 17 26 32 37,02 05 17 32 37,26,1,1,False,はずれ,0.61571,0.627778,02 03 11 16 27 36,29,1636,1636
1637,2021-11-11,5,02 05 17 22 32 37,02 05 17 32 37,22,1,1,False,はずれ,0.613903,0.627778,02 03 11 16 27 36,29,1636,1636
1638,2021-11-15,1,02 05 06 17 32 37,02 05 17 32 37,6,0,0,False,はずれ,0.620408,0.624082,21 25 26 35 39 40,18,1637,1637
1638,2021-11-15,2,02 05 17 32 37 42,02 05 17 32 37,42,0,0,False,はずれ,0.617115,0.624082,21 25 26 35 39 40,18,1637,1637
1638,2021-11-15,3,02 05 17 26 32 37,02 05 17 32 37,26,0,1,False,はずれ,0.613402,0.624082,21 25 26 35 39 40,18,1637,1637
1638,2021-11-15,4,02 05 17 22 32 37,02 05 17 32 37,22,0,0,False,はずれ,0.612213,0.624082,21 25 26 35 39 40,18,1637,1637
1638,2021-11-15,5,02 05 17 30 32 37,02 05 17 32 37,30,0,0,False,はずれ,0.611259,0.624082,21 25 26 35 39 40,18,1637,1637
1639,2021-11-18,1,02 05 17 32 37 42,02 05 17 32 37,42,2,2,False,はずれ,0.619674,0.626552,05 09 13 20 26 32,28,1638,1638
1639,2021-11-18,2,02 05 06 17 32 37,02 05 17 32 37,6,2,2,False,はずれ,0.619257,0.626552,05 09 13 20 26 32,28,1638,1638
1639,2021-11-18,3,02 05 17 26 32 37,02 05 17 32 37,26,2,3,False,5等,0.618642,0.626552,05 09 13 20 26 32,28,1638,1638
1639,2021-11-18,4,02 05 17 30 32 37,02 05 17 32 37,30,2,2,False,はずれ,0.614105,0.626552,05 09 13 20 26 32,28,1638,1638
1639,2021-11-18,5,02 05 17 32 35 37,02 05 17 32 37,35,2,2,False,はずれ,0.611627,0.626552,05 09 13 20 26 32,28,1638,1638
1640,2021-11-22,1,02 05 17 26 32 37,02 05 17 32 37,26,0,0,True,はずれ,0.602119,0.605659,08 09 19 21 27 30,17,1639,1639
1640,2021-11-22,2,02 05 06 17 32 37,02 05 17 32 37,6,0,0,True,はずれ,0.601642,0.605659,08 09 19 21 27 30,17,1639,1639
1640,2021-11-22,3,02 05 17 32 37 42,02 05 17 32 37,42,0,0,True,はずれ,0.600767,0.605659,08 09 19 21 27 30,17,1639,1639
1640,2021-11-22,4,02 05 17 30 32 37,02 05 17 32 37,30,0,1,True,はずれ,0.594933,0.605659,08 09 19 21 27 30,17,1639,1639
1640,2021-11-22,5,02 05 17 22 32 37,02 05 17 32 37,22,0,0,True,はずれ,0.593001,0.605659,08 09 19 21 27 30,17,1639,1639
1641,2021-11-25,1,02 05 17 26 32 37,02 05 17 32 37,26,2,2,False,はずれ,0.60339,0.606737,02 05 07 12 16 20,33,1640,1640
1641,2021-11-25,2,02 05 17 32 37 42,02 05 17 32 37,42,2,2,False,はずれ,0.6017,0.606737,02 05 07 12 16 20,33,1640,1640
1641,2021-11-25,3,02 05 06 17 32 37,02 05 17 32 37,6,2,2,False,はずれ,0.599397,0.606737,02 05 07 12 16 20,33,1640,1640
1641,2021-11-25,4,02 05 17 22 32 37,02 05 17 32 37,22,2,2,False,はずれ,0.593885,0.606737,02 05 07 12 16 20,33,1640,1640
1641,2021-11-25,5,02 05 17 30 32 37,02 05 17 32 37,30,2,2,False,はずれ,0.593808,0.606737,02 05 07 12 16 20,33,1640,1640
1642,2021-11-29,1,02 05 17 26 32 37,02 05 17 32 37,26,1,1,False,はずれ,0.608137,0.611541,05 15 16 24 34 39,13,1641,1641
1642,2021-11-29,2,02 05 06 17 32 37,02 05 17 32 37,6,1,1,False,はずれ,0.603451,0.611541,05 15 16 24 34 39,13,1641,1641
1642,2021-11-29,3,02 05 17 32 37 42,02 05 17 32 37,42,1,1,False,はずれ,0.603053,0.611541,05 15 16 24 34 39,13,1641,1641
1642,2021-11-29,4,02 05 17 30 32 37,02 05 17 32 37,30,1,1,False,はずれ,0.598586,0.611541,05 15 16 24 34 39,13,1641,1641
1642,2021-11-29,5,02 05 17 24 32 37,02 05 17 32 37,24,1,2,False,はずれ,0.598138,0.611541,05 15 16 24 34 39,13,1641,1641
1643,2021-12-02,1,02 05 17 26 32 37,02 05 17 32 37,26,0,0,False,はずれ,0.607087,0.609131,10 11 12 15 16 40,33,1642,1642
1643,2021-12-02,2,02 05 17 32 37 42,02 05 17 32 37,42,0,0,False,はずれ,0.60152,0.609131,10 11 12 15 16 40,33,1642,1642
1643,2021-12-02,3,02 05 06 17 32 37,02 05 17 32 37,6,0,0,False,はずれ,0.601431,0.609131,10 11 12 15 16 40,33,1642,1642
1643,2021-12-02,4,02 05 17 30 32 37,02 05 17 32 37,30,0,0,False,はずれ,0.597446,0.609131,10 11 12 15 16 40,33,1642,1642
1643,2021-12-02,5,02 05 17 24 32 37,02 05 17 32 37,24,0,0,False,はずれ,0.596624,0.609131,10 11 12 15 16 40,33,1642,1642
1644,2021-12-06,1,02 05 17 26 32 37,02 05 17 32 37,26,1,1,False,はずれ,0.617005,0.617165,01 09 14 28 32 40,15,1643,1643
1644,2021-12-06,2,02 05 17 32 37 42,02 05 17 32 37,42,1,1,False,はずれ,0.609982,0.617165,01 09 14 28 32 40,15,1643,1643
1644,2021-12-06,3,02 05 06 17 32 37,02 05 17 32 37,6,1,1,False,はずれ,0.608776,0.617165,01 09 14 28 32 40,15,1643,1643
1644,2021-12-06,4,02 05 17 30 32 37,02 05 17 32 37,30,1,1,False,はずれ,0.606608,0.617165,01 09 14 28 32 40,15,1643,1643
1644,2021-12-06,5,02 05 17 24 32 37,02 05 17 32 37,24,1,1,False,はずれ,0.605439,0.617165,01 09 14 28 32 40,15,1643,1643
1645,2021-12-09,1,02 05 17 26 32 37,02 05 17 32 37,26,1,1,False,はずれ,0.595519,0.5949,02 08 13 14 33 40,6,1644,1644
1645,2021-12-09,2,02 05 17 32 37 42,02 05 17 32 37,42,1,1,False,はずれ,0.589626,0.5949,02 08 13 14 33 40,6,1644,1644
1645,2021-12-09,3,02 05 06 17 32 37,02 05 17 32 37,6,1,1,True,はずれ,0.589411,0.5949,02 08 13 14 33 40,6,1644,1644
1645,2021-12-09,4,02 05 17 30 32 37,02 05 17 32 37,30,1,1,False,はずれ,0.583015,0.5949,02 08 13 14 33 40,6,1644,1644
1645,2021-12-09,5,02 05 17 19 32 37,02 05 17 32 37,19,1,1,False,はずれ,0.582894,0.5949,02 08 13 14 33 40,6,1644,1644
1646,2021-12-13,1,02 05 17 26 32 37,02 05 17 32 37,26,0,0,False,はずれ,0.611079,0.609264,03 19 21 29 39 43,25,1645,1645
1646,2021-12-13,2,02 05 17 32 37 42,02 05 17 32 37,42,0,0,False,はずれ,0.60359,0.609264,03 19 21 29 39 43,25,1645,1645
1646,2021-12-13,3,02 05 06 17 32 37,02 05 17 32 37,6,0,0,False,はずれ,0.602144,0.609264,03 19 21 29 39 43,25,1645,1645
1646,2021-12-13,4,02 05 17 19 32 37,02 05 17 32 37,19,0,1,False,はずれ,0.597542,0.609264,03 19 21 29 39 43,25,1645,1645
1646,2021-12-13,5,02 05 17 30 32 37,02 05 17 32 37,30,0,0,False,はずれ,0.597474,0.609264,03 19 21 29 39 43,25,1645,1645
1647,2021-12-16,1,02 05 06 26 32 37,02 05 06 32 37,26,0,0,False,はずれ,0.598583,0.609242,03 08 14 15 19 35,12,1646,1646
1647,2021-12-16,2,02 05 06 32 35 37,02 05 06 32 37,35,0,1,False,はずれ,0.595428,0.609242,03 08 14 15 19 35,12,1646,1646
1647,2021-12-16,3,02 05 06 19 32 37,02 05 06 32 37,19,0,1,False,はずれ,0.595405,0.609242,03 08 14 15 19 35,12,1646,1646
1647,2021-12-16,4,02 05 06 32 37 42,02 05 06 32 37,42,0,0,False,はずれ,0.592643,0.609242,03 08 14 15 19 35,12,1646,1646
1647,2021-12-16,5,02 05 06 17 32 37,02 05 06 32 37,17,0,0,False,はずれ,0.589439,0.609242,03 08 14 15 19 35,12,1646,1646
1648,2021-12-20,1,02 05 06 26 32 37,02 05 06 32 37,26,1,2,False,はずれ,0.60471,0.612542,02 03 22 26 35 42,38,1647,1647
1648,2021-12-20,2,02 05 06 19 32 37,02 05 06 32 37,19,1,1,False,はずれ,0.604474,0.612542,02 03 22 26 35 42,38,1647,1647
1648,2021-12-20,3,02 05 06 32 35 37,02 05 06 32 37,35,1,2,False,はずれ,0.60009,0.612542,02 03 22 26 35 42,38,1647,1647
1648,2021-12-20,4,02 05 06 32 37 42,02 05 06 32 37,42,1,2,False,はずれ,0.597299,0.612542,02 03 22 26 35 42,38,1647,1647
1648,2021-12-20,5,02 05 06 15 32 37,02 05 06 32 37,15,1,1,False,はずれ,0.595241,0.612542,02 03 22 26 35 42,38,1647,1647
1649,2021-12-23,1,02 05 06 19 32 37,02 05 06 32 37,19,0,1,False,はずれ,0.591994,0.599995,08 16 19 23 29 41,1,1648,1648
1649,2021-12-23,2,02 05 06 26 32 37,02 05 06 32 37,26,0,0,False,はずれ,0.590184,0.599995,08 16 19 23 29 41,1,1648,1648
1649,2021-12-23,3,02 05 06 32 35 37,02 05 06 32 37,35,0,0,False,はずれ,0.587437,0.599995,08 16 19 23 29 41,1,1648,1648
1649,2021-12-23,4,02 05 06 15 32 37,02 05 06 32 37,15,0,0,False,はずれ,0.583244,0.599995,08 16 19 23 29 41,1,1648,1648
1649,2021-12-23,5,02 05 06 32 37 39,02 05 06 32 37,39,0,0,False,はずれ,0.580903,0.599995,08 16 19 23 29 41,1,1648,1648
1650,2021-12-27,1,02 05 16 19 32 37,02 05 16 32 37,19,0,0,False,はずれ,0.600136,0.603607,01 03 15 33 39 43,30,1649,1649
1650,2021-12-27,2,02 05 16 32 35 37,02 05 16 32 37,35,0,0,False,はずれ,0.5988,0.603607,01 03 15 33 39 43,30,1649,1649
1650,2021-12-27,3,02 05 16 26 32 37,02 05 16 32 37,26,0,0,False,はずれ,0.598318,0.603607,01 03 15 33 39 43,30,1649,1649
1650,2021-12-27,4,02 05 16 32 37 39,02 05 16 32 37,39,0,1,False,はずれ,0.592728,0.603607,01 03 15 33 39 43,30,1649,1649
1650,2021-12-27,5,02 05 06 16 32 37,02 05 16 32 37,6,0,0,False,はずれ,0.592612,0.603607,01 03 15 33 39 43,30,1649,1649
1651,2021-12-30,1,02 05 16 19 32 37,02 05 16 32 37,19,1,1,False,はずれ,0.605525,0.606985,07 12 15 21 27 32,28,1650,1650
1651,2021-12-30,2,02 05 16 32 35 37,02 05 16 32 37,35,1,1,False,はずれ,0.604571,0.606985,07 12 15 21 27 32,28,1650,1650
1651,2021-12-30,3,02 05 16 26 32 37,02 05 16 32 37,26,1,1,False,はずれ,0.604288,0.606985,07 12 15 21 27 32,28,1650,1650
1651,2021-12-30,4,02 05 16 32 37 39,02 05 16 32 37,39,1,1,False,はずれ,0.599751,0.606985,07 12 15 21 27 32,28,1650,1650
1651,2021-12-30,5,02 05 16 32 37 43,02 05 16 32 37,43,1,1,False,はずれ,0.597948,0.606985,07 12 15 21 27 32,28,1650,1650
1652,2022-01-06,1,02 05 16 19 32 37,02 05 16 32 37,19,1,1,True,はずれ,0.600905,0.603242,08 15 16 23 38 43,2,1651,1651
1652,2022-01-06,2,02 05 16 32 35 37,02 05 16 32 37,35,1,1,True,はずれ,0.599544,0.603242,08 15 16 23 38 43,2,1651,1651
1652,2022-01-06,3,02 05 16 26 32 37,02 05 16 32 37,26,1,1,True,はずれ,0.598951,0.603242,08 15 16 23 38 43,2,1651,1651
1652,2022-01-06,4,02 05 16 32 37 39,02 05 16 32 37,39,1,1,True,はずれ,0.595374,0.603242,08 15 16 23 38 43,2,1651,1651
1652,2022-01-06,5,02 05 15 16 32 37,02 05 16 32 37,15,1,2,True,はずれ,0.595086,0.603242,08 15 16 23 38 43,2,1651,1651
1653,2022-01-10,1,02 05 16 19 32 37,02 05 16 32 37,19,1,1,False,はずれ,0.597004,0.59858,02 07 10 12 29 36,6,1652,1652
1653,2022-01-10,2,02 05 16 32 35 37,02 05 16 32 37,35,1,1,False,はずれ,0.596075,0.59858,02 07 10 12 29 36,6,1652,1652
1653,2022-01-10,3,02 05 16 26 32 37,02 05 16 32 37,26,1,1,False,はずれ,0.595482,0.59858,02 07 10 12 29 36,6,1652,1652
1653,2022-01-10,4,02 05 15 16 32 37,02 05 16 32 37,15,1,1,False,はずれ,0.595375,0.59858,02 07 10 12 29 36,6,1652,1652
1653,2022-01-10,5,02 05 16 32 37 43,02 05 16 32 37,43,1,1,False,はずれ,0.593915,0.59858,02 07 10 12 29 36,6,1652,1652
1654,2022-01-13,1,02 05 16 32 37 43,02 05 16 32 43,37,0,0,False,はずれ,0.609513,0.600702,09 10 14 21 22 33,26,1653,1653
1654,2022-01-13,2,02 05 16 19 32 43,02 05 16 32 43,19,0,0,False,はずれ,0.602086,0.600702,09 10 14 21 22 33,26,1653,1653
1654,2022-01-13,3,02 05 16 26 32 43,02 05 16 32 43,26,0,0,True,はずれ,0.600104,0.600702,09 10 14 21 22 33,26,1653,1653
